,datas,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,tic
14,31/12/2020,224380.0,-90600.0,-24380.0,119710.0,BBAS3
15,30/09/2020,-2250.0,2990.0,-2600.0,-1040.0,BBAS3
16,30/06/2020,46520.0,-59540.0,-14020.0,-21790.0,BBAS3
17,31/03/2020,-1610.0,14200.0,6350.0,26330.0,BBAS3
18,31/12/2019,75940.0,-25480.0,-23210.0,27090.0,BBAS3
19,30/09/2019,11380.0,-12330.0,1830.0,3090.0,BBAS3
20,30/06/2019,12610.0,-23550.0,-2790.0,-14140.0,BBAS3
21,31/03/2019,33550.0,7270.0,-10450.0,30480.0,BBAS3
22,31/12/2018,45840.0,-151.4,-19630.0,28590.0,BBAS3
23,30/09/2018,7520.0,-14520.0,-655.29,-6370.0,BBAS3
24,30/06/2018,3610.0,-5770.0,-1460.0,-146.78,BBAS3
25,31/03/2018,18140.0,-4510.0,-2510.0,11340.0,BBAS3
26,31/12/2017,-29530.0,-1280.0,-9720.0,-40480.0,BBAS3
27,30/09/2017,-3520.0,-2460.0,-724.56,-7960.0,BBAS3
28,30/06/2017,-15060.0,-4860.0,1030.0,-19150.0,BBAS3
29,31/03/2017,-71180.0,40610.0,-1290.0,-31050.0,BBAS3
30,31/12/2016,21780.0,11680.0,-8230.0,15870.0,BBAS3
31,30/09/2016,13280.0,-4560.0,1410.0,10590.0,BBAS3
32,30/06/2016,-5280.0,-4580.0,-4300.0,-18180.0,BBAS3
33,31/03/2016,-7090.0,-2640.0,-4700.0,-18570.0,BBAS3
34,31/12/2015,45470.0,3830.0,2440.0,56080.0,BBAS3
35,30/09/2015,9130.0,-948.27,9980.0,28670.0,BBAS3
36,30/06/2015,-1700.0,431.72,-1830.0,-4480.0,BBAS3
37,31/03/2015,2570.0,-5940.0,3670.0,7470.0,BBAS3
38,31/12/2014,-9380.0,6710.0,6500.0,8690.0,BBAS3
39,30/09/2014,-31310.0,1110.0,2280.0,-23980.0,BBAS3
40,30/06/2014,32210.0,-26260.0,5950.0,11060.0,BBAS3
41,31/03/2014,-1850.0,1900.0,115.62,-990.6,BBAS3
42,31/12/2013,6680.0,6010.0,11160.0,27290.0,BBAS3
43,30/09/2013,11530.0,-1480.0,-2440.0,7950.0,BBAS3
44,30/06/2013,-14210.0,9240.0,1610.0,-871.2,BBAS3
45,31/03/2013,2500.0,-21590.0,8740.0,-10870.0,BBAS3
46,31/12/2012,26130.0,-8550.0,10120.0,29330.0,BBAS3
47,30/09/2012,4840.0,-8510.0,7890.0,4420.0,BBAS3
48,30/06/2012,1090.0,-8130.000000000001,6440.0,1070.0,BBAS3
49,31/03/2012,-8250.0,11180.0,2570.0,5090.0,BBAS3
50,31/12/2011,45160.0,-9360.0,-3630.0,34550.0,BBAS3
51,30/09/2011,3230.0,-372.25,1200.0,4650.0,BBAS3
52,30/06/2011,7440.0,-3030.0,1980.0,5780.0,BBAS3
53,31/03/2011,2730.0,-544.34,-720.39,1480.0,BBAS3
0,30/06/2024,28570.0,-6580.0,-13280.0,8790.0,BBDC3
1,31/03/2024,17680.0,2780.0,-1060.0,19220.0,BBDC3
2,31/12/2023,-81010.0,7160.0,8760.0,-65010.00000000001,BBDC3
3,30/09/2023,79570.0,9870.0,-10620.0,78880.0,BBDC3
4,30/06/2023,-19740.0,15050.0,-10250.0,-15030.0,BBDC3
5,31/03/2023,21000.0,51520.0,-10960.0,61760.0,BBDC3
6,31/12/2022,-32520.000000000004,3860.0,-1860.0,-30350.0,BBDC3
7,30/09/2022,43650.0,-10720.0,13450.0,46420.0,BBDC3
8,30/06/2022,562.2,-17660.0,6290.0,-10660.0,BBDC3
9,31/03/2022,30070.0,6750.0,4040.0,41380.0,BBDC3
10,31/12/2021,,,,,BBDC3
11,30/09/2021,-3710.0,-11720.0,7430.0,-7810.0,BBDC3
12,30/06/2021,-13830.0,-5440.0,-5330.0,-25530.0,BBDC3
13,31/03/2021,-12170.0,-32770.0,-20290.0,-64489.99999999999,BBDC3
14,31/12/2020,177880.0,77130.0,-112300.0,145170.0,BBDC3
15,30/09/2020,52790.0,17180.0,-11140.0,56880.0,BBDC3
16,30/06/2020,54830.0,8130.000000000001,-4500.0,58770.0,BBDC3
17,31/03/2020,40370.0,-5460.0,5290.0,41830.0,BBDC3
18,31/12/2019,16000.0,41340.0,-90210.0,-32870.0,BBDC3
19,30/09/2019,-30000.0,-10200.0,-7930.0,-47730.0,BBDC3
20,30/06/2019,6100.0,-2800.0,3310.0,6700.0,BBDC3
21,31/03/2019,-13270.0,17900.0,1270.0,6120.0,BBDC3
22,31/12/2018,28950.0,22190.0,-81490.0,-30350.0,BBDC3
23,30/09/2018,20880.0,-14260.0,-2570.0,4350.0,BBDC3
24,30/06/2018,-21130.0,-20060.0,936.7,-40170.0,BBDC3
25,31/03/2018,11110.0,-17890.0,-2790.0,-9340.0,BBDC3
26,31/12/2017,71000.0,38440.0,-119200.0,-9760.0,BBDC3
27,30/09/2017,30390.0,-22990.0,-4530.0,2840.0,BBDC3
28,30/06/2017,-2920.0,-9250.0,2560.0,-8910.0,BBDC3
29,31/03/2017,10830.0,5090.0,-6220.0,9320.0,BBDC3
30,31/12/2016,89410.0,65820.0,-99420.0,55810.0,BBDC3
31,30/09/2016,40730.0,-19690.0,265.43,21310.0,BBDC3
32,30/06/2016,5220.0,-15740.0,482.72,-10040.0,BBDC3
33,31/03/2016,14200.0,20430.0,-3920.0,30720.0,BBDC3
34,31/12/2015,-22990.0,44710.0,-62900.0,-41180.0,BBDC3
35,30/09/2015,-20110.0,-4610.0,-120.39,-21770.0,BBDC3
36,30/06/2015,-28080.0,3430.0,-904.45,-25550.0,BBDC3
37,31/03/2015,1530.0,-3180.0,-979.99,-2620.0,BBDC3
38,31/12/2014,116870.0,53230.0,-66900.0,103200.0,BBDC3
39,30/09/2014,46760.0,583.42,4.82,47350.0,BBDC3
40,30/06/2014,-7150.0,16710.0,-706.72,8860.0,BBDC3
41,31/03/2014,15270.0,-5310.0,-2420.0,7530.0,BBDC3
42,31/12/2013,135280.0,33480.0,-82270.0,86500.0,BBDC3
43,30/09/2013,4810.0,12340.0,-1230.0,15920.0,BBDC3
44,30/06/2013,97330.0,-13820.0,924.83,84430.0,BBDC3
45,31/03/2013,-1860.0,-19470.0,-2350.0,-23680.0,BBDC3
46,31/12/2012,87060.0,11870.0,-72040.0,26890.0,BBDC3
47,30/09/2012,13530.0,26190.0,-568.75,39150.0,BBDC3
48,30/06/2012,27510.0,-23880.0,3780.0,7420.0,BBDC3
49,31/03/2012,28780.0,-28310.0,855.15,1330.0,BBDC3
50,31/12/2011,-1610.0,73350.0,-54930.0,16810.0,BBDC3
51,30/09/2011,-22470.0,9630.0,715.7,-12130.0,BBDC3
52,30/06/2011,-12590.0,-2670.0,-6.3,-15270.0,BBDC3
53,31/03/2011,29180.0,-5070.0,-2590.0,21520.0,BBDC3
0,30/06/2024,28570.0,-6580.0,-13280.0,8790.0,BBDC4
1,31/03/2024,17680.0,2780.0,-1060.0,19220.0,BBDC4
2,31/12/2023,-81010.0,7160.0,8760.0,-65010.00000000001,BBDC4
3,30/09/2023,79570.0,9870.0,-10620.0,78880.0,BBDC4
4,30/06/2023,-19740.0,15050.0,-10250.0,-15030.0,BBDC4
5,31/03/2023,21000.0,51520.0,-10960.0,61760.0,BBDC4
6,31/12/2022,-32520.000000000004,3860.0,-1860.0,-30350.0,BBDC4
7,30/09/2022,43650.0,-10720.0,13450.0,46420.0,BBDC4
8,30/06/2022,562.2,-17660.0,6290.0,-10660.0,BBDC4
9,31/03/2022,30070.0,6750.0,4040.0,41380.0,BBDC4
10,31/12/2021,,,,,BBDC4
11,30/09/2021,-3710.0,-11720.0,7430.0,-7810.0,BBDC4
12,30/06/2021,-13830.0,-5440.0,-5330.0,-25530.0,BBDC4
13,31/03/2021,-12170.0,-32770.0,-20290.0,-64489.99999999999,BBDC4
14,31/12/2020,177880.0,77130.0,-112300.0,145170.0,BBDC4
15,30/09/2020,52790.0,17180.0,-11140.0,56880.0,BBDC4
16,30/06/2020,54830.0,8130.000000000001,-4500.0,58770.0,BBDC4
17,31/03/2020,40370.0,-5460.0,5290.0,41830.0,BBDC4
18,31/12/2019,16000.0,41340.0,-90210.0,-32870.0,BBDC4
19,30/09/2019,-30000.0,-10200.0,-7930.0,-47730.0,BBDC4
20,30/06/2019,6100.0,-2800.0,3310.0,6700.0,BBDC4
21,31/03/2019,-13270.0,17900.0,1270.0,6120.0,BBDC4
22,31/12/2018,28950.0,22190.0,-81490.0,-30350.0,BBDC4
23,30/09/2018,20880.0,-14260.0,-2570.0,4350.0,BBDC4
24,30/06/2018,-21130.0,-20060.0,936.7,-40170.0,BBDC4
25,31/03/2018,11110.0,-17890.0,-2790.0,-9340.0,BBDC4
26,31/12/2017,71000.0,38440.0,-119200.0,-9760.0,BBDC4
27,30/09/2017,30390.0,-22990.0,-4530.0,2840.0,BBDC4
28,30/06/2017,-2920.0,-9250.0,2560.0,-8910.0,BBDC4
29,31/03/2017,10830.0,5090.0,-6220.0,9320.0,BBDC4
30,31/12/2016,89410.0,65820.0,-99420.0,55810.0,BBDC4
31,30/09/2016,40730.0,-19690.0,265.43,21310.0,BBDC4
32,30/06/2016,5220.0,-15740.0,482.72,-10040.0,BBDC4
33,31/03/2016,14200.0,20430.0,-3920.0,30720.0,BBDC4
34,31/12/2015,-22990.0,44710.0,-62900.0,-41180.0,BBDC4
35,30/09/2015,-20110.0,-4610.0,-120.39,-21770.0,BBDC4
36,30/06/2015,-28080.0,3430.0,-904.45,-25550.0,BBDC4
37,31/03/2015,1530.0,-3180.0,-979.99,-2620.0,BBDC4
38,31/12/2014,116870.0,53230.0,-66900.0,103200.0,BBDC4
39,30/09/2014,46760.0,583.42,4.82,47350.0,BBDC4
40,30/06/2014,-7150.0,16710.0,-706.72,8860.0,BBDC4
41,31/03/2014,15270.0,-5310.0,-2420.0,7530.0,BBDC4
42,31/12/2013,135280.0,33480.0,-82270.0,86500.0,BBDC4
43,30/09/2013,4810.0,12340.0,-1230.0,15920.0,BBDC4
44,30/06/2013,97330.0,-13820.0,924.83,84430.0,BBDC4
45,31/03/2013,-1860.0,-19470.0,-2350.0,-23680.0,BBDC4
46,31/12/2012,87060.0,11870.0,-72040.0,26890.0,BBDC4
47,30/09/2012,13530.0,26190.0,-568.75,39150.0,BBDC4
48,30/06/2012,27510.0,-23880.0,3780.0,7420.0,BBDC4
49,31/03/2012,28780.0,-28310.0,855.15,1330.0,BBDC4
50,31/12/2011,-1610.0,73350.0,-54930.0,16810.0,BBDC4
51,30/09/2011,-22470.0,9630.0,715.7,-12130.0,BBDC4
52,30/06/2011,-12590.0,-2670.0,-6.3,-15270.0,BBDC4
53,31/03/2011,29180.0,-5070.0,-2590.0,21520.0,BBDC4
0,30/06/2024,1070.0,623.17,-878.63,814.84,BBSE3
1,31/03/2024,429.65,1070.0,-2780.0,-1280.0,BBSE3
2,31/12/2023,1120.0,703.25,-442.6,1390.0,BBSE3
3,30/09/2023,1280.0,1120.0,-3390.0,-990.29,BBSE3
4,30/06/2023,1100.0,439.29,,1540.0,BBSE3
5,31/03/2023,188.8,300.34,-3750.0,-3260.0,BBSE3
6,31/12/2022,919.45,492.33,,1410.0,BBSE3
7,30/09/2022,1140.0,1570.0,-2070.0,641.61,BBSE3
8,30/06/2022,866.74,3.09,,869.81,BBSE3
9,31/03/2022,347.97,571.91,-1860.0,-937.13,BBSE3
10,31/12/2021,754.55,582.24,,1340.0,BBSE3
11,30/09/2021,845.74,361.04,-1040.0,166.73,BBSE3
12,30/06/2021,709.23,-304.69,,404.55,BBSE3
13,31/03/2021,516.24,421.45,-950.63,-12.94,BBSE3
14,31/12/2020,1010.0,-641.99,,367.86,BBSE3
15,30/09/2020,634.57,836.92,-1750.0,-276.02,BBSE3
16,30/06/2020,389.7,303.89,-2700.0,-2009.9999999999998,BBSE3
17,31/03/2020,250.58,293.2,-3820.0,-3270.0,BBSE3
18,31/12/2019,587.75,677.81,,1270.0,BBSE3
19,30/09/2019,-502.87,4580.0,-1790.0,2290.0,BBSE3
20,30/06/2019,635.79,523.12,,1160.0,BBSE3
21,31/03/2019,204.71,476.16,-4070.0000000000005,-3380.0,BBSE3
22,31/12/2018,383.19,2900.0,,3290.0,BBSE3
23,30/09/2018,493.51,564.92,-1570.0,-514.41,BBSE3
24,30/06/2018,495.33,468.05,,963.49,BBSE3
25,31/03/2018,98.39,491.54,-1910.0,-1320.0,BBSE3
26,31/12/2017,683.43,453.94,,1140.0,BBSE3
27,30/09/2017,502.65,1070.0,-1580.0,-8.42,BBSE3
28,30/06/2017,472.43,447.87,,920.24,BBSE3
29,31/03/2017,12.56,1110.0,-1700.0,-579.91,BBSE3
30,31/12/2016,470.42,348.78,,819.2,BBSE3
31,30/09/2016,-5.74,1030.0,-1670.0,-644.17,BBSE3
32,30/06/2016,940.3,18.25,,958.67,BBSE3
33,31/03/2016,262.52,924.7,-1710.0,-519.86,BBSE3
34,31/12/2015,411.85,16.91,-48.7,380.07,BBSE3
35,30/09/2015,21.18,1090.0,-1770.0,-650.35,BBSE3
36,30/06/2015,280.25,,,280.25,BBSE3
37,31/03/2015,311.71,740.85,-1600.0,-543.32,BBSE3
38,31/12/2014,461.78,22.31,,484.1,BBSE3
39,30/09/2014,324.99,639.17,-1220.0,-252.09,BBSE3
40,30/06/2014,463.18,245.47,,708.65,BBSE3
41,31/03/2014,275.26,271.87,-1180.0,-631.51,BBSE3
42,31/12/2013,291.17,479.18,,770.35,BBSE3
43,30/09/2013,605.95,205.19,-1470.0,-660.5,BBSE3
44,30/06/2013,292.85,,,292.86,BBSE3
45,31/03/2013,-73.49,114.63,13.5,54.64,BBSE3
46,31/12/2012,,,,,BBSE3
0,30/06/2024,766.0,-204.3,-229.46,714.04,BEEF3
1,31/03/2024,1360.0,-181.87,1910.0,3120.0,BEEF3
2,31/12/2023,937.8,-223.55,1530.0,2220.0,BEEF3
3,30/09/2023,1190.0,-1700.0,4520.0,4260.0,BEEF3
4,30/06/2023,578.36,-187.09,-470.04,-176.3,BEEF3
5,31/03/2023,-8.36,-371.49,-229.57,-697.9,BEEF3
6,31/12/2022,1080.0,-1090.0,-570.53,-894.69,BEEF3
7,30/09/2022,1110.0,-214.55,648.19,1760.0,BEEF3
8,30/06/2022,105.62,-178.96,582.18,913.94,BEEF3
9,31/03/2022,840.21,-172.82,-2110.0,-2009.9999999999998,BEEF3
10,31/12/2021,648.75,-230.77,-1350.0,-728.7,BEEF3
11,30/09/2021,412.03,-194.89,900.56,1690.0,BEEF3
12,30/06/2021,483.64,-69.45,-209.44,-68.18,BEEF3
13,31/03/2021,1050.0,-73.42,-1310.0,18.7,BEEF3
14,31/12/2020,-159.95,-99.49,-809.98,-949.22,BEEF3
15,30/09/2020,954.59,-131.05,-357.79,509.09,BEEF3
16,30/06/2020,711.2,-50.03,-264.06,515.58,BEEF3
17,31/03/2020,1720.0,-95.53,-396.51,1850.0,BEEF3
18,31/12/2019,240.99,-63.19,664.47,855.52,BEEF3
19,30/09/2019,955.17,-61.93,-251.08,526.26,BEEF3
20,30/06/2019,322.39,-94.09,-926.46,-775.11,BEEF3
21,31/03/2019,239.34,-27.85,-755.76,-533.97,BEEF3
22,31/12/2018,340.06,-43.25,-300.99,223.72,BEEF3
23,30/09/2018,406.5,-46.1,-323.82,-25.7,BEEF3
24,30/06/2018,395.76,-50.83,121.27,321.65,BEEF3
25,31/03/2018,187.57,-48.91,-102.57,69.97,BEEF3
26,31/12/2017,-136.33,-72.74,816.72,607.65,BEEF3
27,30/09/2017,604.5,-1180.0,-601.03,-1180.0,BEEF3
28,30/06/2017,60.27,-77.79,1450.0,1430.0,BEEF3
29,31/03/2017,59.78,-52.99,-459.86,-453.07,BEEF3
30,31/12/2016,378.13,-65.76,-150.24,162.13,BEEF3
31,30/09/2016,-152.05,-69.2,680.11,458.86,BEEF3
32,30/06/2016,150.79,-7.45,-720.48,-577.15,BEEF3
33,31/03/2016,205.23,-37.19,436.06,604.1,BEEF3
34,31/12/2015,221.83,-43.33,-1070.0,-892.27,BEEF3
35,30/09/2015,416.09,-168.28,726.62,974.43,BEEF3
36,30/06/2015,-120.96,-47.31,-170.73,-339.01,BEEF3
37,31/03/2015,442.31,-102.88,192.96,532.39,BEEF3
38,31/12/2014,256.37,-83.19,260.98,434.17,BEEF3
39,30/09/2014,162.94,-63.37,33.36,132.94,BEEF3
40,30/06/2014,101.25,-122.98,618.86,597.14,BEEF3
41,31/03/2014,-179.15,-83.6,9.04,-253.71,BEEF3
42,31/12/2013,279.23,-53.29,97.82,323.76,BEEF3
43,30/09/2013,99.94,-39.97,-46.65,13.32,BEEF3
44,30/06/2013,188.87,-48.09,312.13,452.91,BEEF3
45,31/03/2013,-93.26,-36.69,-384.95,-514.89,BEEF3
46,31/12/2012,212.97,-140.88,296.18,368.27,BEEF3
47,30/09/2012,88.96,-26.33,39.34,101.96,BEEF3
48,30/06/2012,122.69,-28.25,-122.2,-27.75,BEEF3
49,31/03/2012,-7.33,-25.7,132.92,99.89,BEEF3
50,31/12/2011,173.73,30.84,-137.46,34.71,BEEF3
51,30/09/2011,-113.26,-63.48,191.92,98.1,BEEF3
52,30/06/2011,-12.38,-37.44,137.07,70.54,BEEF3
53,31/03/2011,-58.67,-108.58,167.62,-33.43,BEEF3
0,30/06/2024,-25660.0,-645.11,2760.0,-23270.0,BPAC11
