,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
25,4.79,-0.392,-4.98,-0.585,30/06/2018,AFLT3
26,6.46,-0.034,-0.183,6.25,31/03/2018,AFLT3
27,5.09,-0.223,-0.18,4.69,31/12/2017,AFLT3
28,4.96,17.16,-7.89,14.23,30/09/2017,AFLT3
29,10.69,18.05,-36.25,-7.51,30/06/2017,AFLT3
30,-0.367,8.03,-0.183,7.48,31/03/2017,AFLT3
31,-1.98,3.78,-0.189,1.62,31/12/2016,AFLT3
32,1.19,4.55,-7.64,-1.9,30/09/2016,AFLT3
33,-6.9,8.46,-12.12,-10.56,30/06/2016,AFLT3
34,4.51,-0.496,-0.132,3.88,31/03/2016,AFLT3
35,5.94,-4.19,-0.34600000000000003,1.4,31/12/2015,AFLT3
36,7.06,-0.5690000000000001,-0.131,6.36,30/09/2015,AFLT3
37,7.18,-0.192,-7.99,-1.0,30/06/2015,AFLT3
38,7.53,-1.18,-0.132,6.22,31/03/2015,AFLT3
39,3.99,-4.4,-6.49,-6.91,31/12/2014,AFLT3
40,2.88,3.34,1.48,7.7,30/09/2014,AFLT3
41,12.63,-7.97,-9.59,-4.93,30/06/2014,AFLT3
42,5.35,-0.8130000000000001,-0.133,4.41,31/03/2014,AFLT3
43,3.63,2.0,-0.131,5.51,31/12/2013,AFLT3
44,7.96,-3.45,-9.13,-4.62,30/09/2013,AFLT3
45,4.27,-0.211,-16.88,-12.83,30/06/2013,AFLT3
46,7.43,-3.28,-0.17400000000000002,3.98,31/03/2013,AFLT3
47,3.36,-2.18,0.04,1.22,31/12/2012,AFLT3
48,10.49,-0.244,-0.166,10.08,30/09/2012,AFLT3
49,5.01,13.53,-20.14,-1.6,30/06/2012,AFLT3
50,6.38,-13.78,-0.047,-7.45,31/03/2012,AFLT3
51,8.22,-7.9,0.089,0.417,31/12/2011,AFLT3
52,2.15,3.08,-0.093,5.14,30/09/2011,AFLT3
53,3.92,-2.54,-15.73,-14.35,30/06/2011,AFLT3
54,2.63,-0.541,4.21,6.3,31/03/2011,AFLT3
0,20.16,-41.04,7.8,-13.12,30/09/2024,AGRO3
1,141.52,-74.38,-118.21,-30.2,30/06/2024,AGRO3
2,13.6,3.26,8.02,5.04,31/03/2024,AGRO3
3,-155.67,142.07,-135.06,-148.52,31/12/2023,AGRO3
4,182.59,-201.41,-20.56,-39.2,30/09/2023,AGRO3
5,212.38,-9.97,-41.09,158.79,30/06/2023,AGRO3
6,-56.64,-18.76,4.19,-69.07,31/03/2023,AGRO3
7,80.25,-60.27,-160.88,-141.72,31/12/2022,AGRO3
8,36.74,27.05,-63.27,0.34800000000000003,30/09/2022,AGRO3
9,144.96,-83.26,-209.66,-148.76,30/06/2022,AGRO3
10,-159.15,0.042,-154.16,-315.46,31/03/2022,AGRO3
11,9.37,16.66,-318.54,-293.07,31/12/2021,AGRO3
12,210.0,-23.18,-55.44,133.67,30/09/2021,AGRO3
13,47.65,-9.66,641.02,671.94,30/06/2021,AGRO3
14,-15.01,-178.09,411.38,223.34,31/03/2021,AGRO3
15,-11.04,-15.04,-32.19,-60.35,31/12/2020,AGRO3
16,129.63,-11.21,-65.36,53.12,30/09/2020,AGRO3
17,33.63,3.82,59.91,98.34,30/06/2020,AGRO3
18,-28.06,-15.38,22.18,-16.91,31/03/2020,AGRO3
19,15.13,-8.01,-29.43,-22.85,31/12/2019,AGRO3
20,48.32,-9.72,-34.22,5.83,30/09/2019,AGRO3
21,57.43,-14.25,9.05,51.63,30/06/2019,AGRO3
22,-13.54,-3.05,5.35,-11.25,31/03/2019,AGRO3
23,14.96,-5.62,-10.63,-1.59,31/12/2018,AGRO3
24,-7.51,1.66,-31.4,-36.48,30/09/2018,AGRO3
25,21.07,-18.66,82.06,87.53,30/06/2018,AGRO3
26,10.97,-23.88,8.27,-4.64,31/03/2018,AGRO3
27,-43.36,-3.56,41.33,-5.59,31/12/2017,AGRO3
28,9.06,-19.6,-6.25,-16.79,30/09/2017,AGRO3
29,41.82,-6.86,-9.78,25.19,30/06/2017,AGRO3
30,20.66,-20.83,-20.82,-20.99,31/03/2017,AGRO3
31,2.54,13.47,-28.74,-12.73,31/12/2016,AGRO3
32,0.03,0.687,-2.6,-1.88,30/09/2016,AGRO3
33,27.7,-42.9,-21.52,-36.72,30/06/2016,AGRO3
34,-39.61,-8.1,19.19,-28.52,31/03/2016,AGRO3
35,-9.32,86.48,-82.05,-4.89,31/12/2015,AGRO3
36,3.45,125.64,-80.37,48.71,30/09/2015,AGRO3
37,37.12,30.58,-26.74,40.95,30/06/2015,AGRO3
38,-1.62,6.37,8.03,12.78,31/03/2015,AGRO3
39,-47.69,11.73,29.28,-6.67,31/12/2014,AGRO3
40,1.01,-28.72,-30.48,-58.19,30/09/2014,AGRO3
41,38.52,7.39,-3.36,42.55,30/06/2014,AGRO3
42,-30.5,3.28,7.89,-19.33,31/03/2014,AGRO3
43,-27.87,-20.83,1.21,-47.49,31/12/2013,AGRO3
44,42.73,0.304,-7.72,35.31,30/09/2013,AGRO3
45,-96.05,84.03,8.56,-3.46,30/06/2013,AGRO3
46,52.59,-27.86,9.86,34.58,31/03/2013,AGRO3
47,-45.3,48.84,-12.79,-9.25,31/12/2012,AGRO3
48,42.29,-50.92,-5.01,-13.64,30/09/2012,AGRO3
49,-29.1,1.37,-4.5,-32.24,30/06/2012,AGRO3
50,3.75,-4.58,12.23,11.4,31/03/2012,AGRO3
51,5.61,-12.16,-26.88,-33.43,31/12/2011,AGRO3
52,9.05,-9.0,-13.94,-13.88,30/09/2011,AGRO3
53,40.01,-36.89,-6.29,-3.17,30/06/2011,AGRO3
54,-35.75,2.1,22.08,-11.57,31/03/2011,AGRO3
0,-182.87,93.35,-103.93,-193.44,30/09/2024,AGXY3
1,286.98,-180.35,-65.96,40.68,30/06/2024,AGXY3
2,-443.54,243.64,-185.82,-385.72,31/03/2024,AGXY3
3,-443.54,243.64,-185.82,-385.72,31/12/2023,AGXY3
4,84.17,197.73,-547.27,-265.38,30/09/2023,AGXY3
5,197.08,-293.8,345.6,248.88,30/06/2023,AGXY3
6,-263.18,-106.78,-83.65,-453.61,31/03/2023,AGXY3
7,151.08,-73.63,136.02,334.72,31/12/2022,AGXY3
8,-117.6,-85.97,677.61,352.79,30/09/2022,AGXY3
9,-70.53,-1.89,-47.53,-119.95,30/06/2022,AGXY3
10,-107.05,-106.38,80.18,-133.25,31/03/2022,AGXY3
11,41.45,-184.2,516.71,102.17,31/12/2021,AGXY3
12,,,,271.79,30/09/2021,AGXY3
13,79.44,45.5,-76.59,48.34,30/06/2021,AGXY3
14,-88.27,6.75,1.68,-79.84,31/03/2021,AGXY3
15,193.44,-24.87,93.02,261.59,31/12/2020,AGXY3
16,-37.18,-14.34,72.71,21.18,30/09/2020,AGXY3
17,-40.6,-14.91,-39.67,-95.18,30/06/2020,AGXY3
18,-12.86,-2.17,30.62,15.59,31/03/2020,AGXY3
19,,,,,31/12/2019,AGXY3
0,-12.25,-1.77,1.45,-12.57,30/09/2024,AHEB3
1,-26.32,-0.035,-0.332,-26.68,30/06/2024,AHEB3
2,55.11,-0.04,-0.332,54.74,31/03/2024,AHEB3
3,51.6,-0.213,-0.273,51.11,31/12/2023,AHEB3
4,-29.71,-0.009000000000000001,-0.269,-29.99,30/09/2023,AHEB3
5,-7.75,0.0,-0.352,-8.11,30/06/2023,AHEB3
6,-1.76,-0.005,-0.17400000000000002,-1.94,31/03/2023,AHEB3
7,44.3,-5.51,4.9,43.69,31/12/2022,AHEB3
8,-23.08,4.05,-4.26,-23.3,30/09/2022,AHEB3
9,11.95,-4.26,4.26,11.95,30/06/2022,AHEB3
10,-8.31,0.0,0.0,-8.31,31/03/2022,AHEB3
11,16.25,-0.001,0.0,16.25,31/12/2021,AHEB3
12,5.03,-1.87,0.0,3.16,30/09/2021,AHEB3
13,-13.73,1.35,0.0,-12.38,30/06/2021,AHEB3
14,-33.4,-1.62,0.0,-35.02,31/03/2021,AHEB3
15,32.53,-2.16,-0.001,30.36,31/12/2020,AHEB3
16,13.44,-4.44,0.0,9.0,30/09/2020,AHEB3
17,-13.37,-0.8250000000000001,0.017,-14.18,30/06/2020,AHEB3
18,-1.5,-0.021,0.0,-1.52,31/03/2020,AHEB3
19,2.92,-1.06,14.6,16.47,31/12/2019,AHEB3
20,-12.65,0.6890000000000001,14.82,2.85,30/09/2019,AHEB3
21,0.59,-0.842,0.178,-0.074,30/06/2019,AHEB3
22,-6.13,-0.096,-0.178,-6.4,31/03/2019,AHEB3
23,-4.54,-0.048,-0.096,-4.69,31/12/2018,AHEB3
24,-11.98,-0.498,19.74,7.27,30/09/2018,AHEB3
25,-16.42,-0.44,0.0,-16.86,30/06/2018,AHEB3
26,-7.06,-0.542,3.05,-4.55,31/03/2018,AHEB3
27,-3.11,-4.76,34.29,26.42,31/12/2017,AHEB3
28,-6.27,-1.33,7.3,-0.305,30/09/2017,AHEB3
29,-21.56,-0.391,12.7,-9.25,30/06/2017,AHEB3
30,2.95,-0.87,0.0,2.08,31/03/2017,AHEB3
31,11.19,-4.31,6.0,12.88,31/12/2016,AHEB3
32,1.25,-1.21,0.0,0.045,30/09/2016,AHEB3
33,-17.85,-0.47500000000000003,0.0,-18.32,30/06/2016,AHEB3
34,-10.8,-0.6890000000000001,0.0,-11.49,31/03/2016,AHEB3
35,,,,,31/12/2015,AHEB3
36,5.27,-0.5650000000000001,0.0,4.71,30/09/2015,AHEB3
37,-10.59,-1.29,0.0,-11.88,30/06/2015,AHEB3
38,-1.17,-0.737,0.0,-1.91,31/03/2015,AHEB3
39,13.35,-1.05,0.0,12.3,31/12/2014,AHEB3
40,10.82,-0.037,0.0,10.78,30/09/2014,AHEB3
41,-11.33,-0.6940000000000001,0.001,-12.02,30/06/2014,AHEB3
42,-2.55,-0.009000000000000001,0.0,-2.56,31/03/2014,AHEB3
43,6.18,-0.145,0.0,6.04,31/12/2013,AHEB3
44,14.63,-0.37,7.01,21.26,30/09/2013,AHEB3
45,0.245,-0.8310000000000001,0.0,-0.586,30/06/2013,AHEB3
46,-7.34,-0.9520000000000001,0.0,-8.29,31/03/2013,AHEB3
47,11.57,-4.16,0.0,7.42,31/12/2012,AHEB3
48,-2.11,-2.46,5.4,0.834,30/09/2012,AHEB3
49,0.52,-7.11,0.0,-6.59,30/06/2012,AHEB3
50,-5.86,-5.96,5.0,-6.82,31/03/2012,AHEB3
51,1.7,-2.68,0.0,-0.983,31/12/2011,AHEB3
52,3.18,6.27,0.0,9.45,30/09/2011,AHEB3
53,-0.266,-8.93,5.0,-4.2,30/06/2011,AHEB3
54,-10.39,-0.846,0.0,-11.24,31/03/2011,AHEB3
0,269.43,-45.83,-79.25,143.65,30/09/2024,ALPA3
1,170.93,-20.29,-153.55,6.67,30/06/2024,ALPA3
2,315.42,-13.03,42.32,346.4,31/03/2024,ALPA3
3,268.57,-9.96,-29.86,228.35,31/12/2023,ALPA3
4,190.02,-64.98,152.38,279.89,30/09/2023,ALPA3
5,20.27,-96.13,11.99,-66.57,30/06/2023,ALPA3
6,-107.3,-108.51,50.15,-166.66,31/03/2023,ALPA3
7,-241.52,-156.42,804.95,406.53,31/12/2022,ALPA3
8,46.59,-233.83,157.05,-32.12,30/09/2022,ALPA3
9,-52.52,-1520.0,102.8,-1460.0,30/06/2022,ALPA3
10,-390.74,-887.91,2440.0,1150.0,31/03/2022,ALPA3
11,299.01,-455.93,-179.15,-331.51,31/12/2021,ALPA3
12,142.17,-92.1,-16.59,47.57,30/09/2021,ALPA3
13,60.8,-95.15,-5.51,-57.27,30/06/2021,ALPA3
14,285.31,-42.61,-19.59,231.38,31/03/2021,ALPA3
15,185.8,-100.89,-1360.0,-1280.0,31/12/2020,ALPA3
16,226.61,157.72,-859.98,-467.41,30/09/2020,ALPA3
17,-196.11,-150.13,1360.0,1020.0,30/06/2020,ALPA3
18,96.48,-24.4,761.37,848.91,31/03/2020,ALPA3
19,202.11,89.52,-114.07,176.02,31/12/2019,ALPA3
20,15.72,-162.18,-83.62,-227.67,30/09/2019,ALPA3
21,195.77,45.52,-88.76,151.7,30/06/2019,ALPA3
22,117.85,-122.22,-44.91,-52.58,31/03/2019,ALPA3
23,-100.79,57.54,16.43,-34.29,31/12/2018,ALPA3
24,62.87,-8.88,-79.43,-26.31,30/09/2018,ALPA3
25,72.76,-84.21,-110.73,-116.46,30/06/2018,ALPA3
26,157.57,56.78,-148.31,66.6,31/03/2018,ALPA3
27,222.58,-70.91,135.12,290.73,31/12/2017,ALPA3
28,59.98,-19.49,-71.61,-31.65,30/09/2017,ALPA3
29,-22.02,-4.79,-56.48,-79.7,30/06/2017,ALPA3
30,42.46,26.88,-9.2,58.52,31/03/2017,ALPA3
31,164.26,-74.91,-15.05,71.55,31/12/2016,ALPA3
32,86.75,-43.08,-198.25,-162.67,30/09/2016,ALPA3
33,98.49,-29.86,86.66,141.14,30/06/2016,ALPA3
34,-8.52,38.85,-68.04,-53.6,31/03/2016,ALPA3
35,134.97,-1.82,-54.49,35.45,31/12/2015,ALPA3
36,83.26,-0.78,-35.9,97.39,30/09/2015,ALPA3
37,112.25,-43.31,-243.24,-173.6,30/06/2015,ALPA3
38,76.84,18.5,15.72,119.07,31/03/2015,ALPA3
39,112.05,-197.07,9.75,-72.73,31/12/2014,ALPA3
40,41.75,17.48,-59.41,5.1,30/09/2014,ALPA3
41,67.41,227.3,-179.16,106.6,30/06/2014,ALPA3
42,26.09,129.09,-9.08,142.97,31/03/2014,ALPA3
43,104.13,-138.98,6.94,-25.55,31/12/2013,ALPA3
44,30.16,-169.59,104.89,-33.81,30/09/2013,ALPA3
45,104.53,-84.53,-19.9,2.83,30/06/2013,ALPA3
46,83.38,-36.97,22.88,68.39,31/03/2013,ALPA3
47,83.38,-36.97,22.88,68.39,31/12/2012,ALPA3
48,59.2,-11.56,15.78,61.48,30/09/2012,ALPA3
49,23.07,-13.12,-52.5,-40.98,30/06/2012,ALPA3
50,43.72,-48.83,1.92,-3.16,31/03/2012,ALPA3
51,156.92,195.28,-152.56,199.27,31/12/2011,ALPA3
52,53.13,-40.16,-29.21,-14.07,30/09/2011,ALPA3
53,87.9,-126.57,-46.67,-86.21,30/06/2011,ALPA3
54,34.78,-115.95,-30.1,-111.88,31/03/2011,ALPA3
0,269.43,-45.83,-79.25,143.65,30/09/2024,ALPA4
1,170.93,-20.29,-153.55,6.67,30/06/2024,ALPA4
2,315.42,-13.03,42.32,346.4,31/03/2024,ALPA4
3,268.57,-9.96,-29.86,228.35,31/12/2023,ALPA4
4,190.02,-64.98,152.38,279.89,30/09/2023,ALPA4
5,20.27,-96.13,11.99,-66.57,30/06/2023,ALPA4
6,-107.3,-108.51,50.15,-166.66,31/03/2023,ALPA4
7,-241.52,-156.42,804.95,406.53,31/12/2022,ALPA4
8,46.59,-233.83,157.05,-32.12,30/09/2022,ALPA4
9,-52.52,-1520.0,102.8,-1460.0,30/06/2022,ALPA4
10,-390.74,-887.91,2440.0,1150.0,31/03/2022,ALPA4
11,299.01,-455.93,-179.15,-331.51,31/12/2021,ALPA4
12,142.17,-92.1,-16.59,47.57,30/09/2021,ALPA4
13,60.8,-95.15,-5.51,-57.27,30/06/2021,ALPA4
14,285.31,-42.61,-19.59,231.38,31/03/2021,ALPA4
15,185.8,-100.89,-1360.0,-1280.0,31/12/2020,ALPA4
16,226.61,157.72,-859.98,-467.41,30/09/2020,ALPA4
17,-196.11,-150.13,1360.0,1020.0,30/06/2020,ALPA4
18,96.48,-24.4,761.37,848.91,31/03/2020,ALPA4
19,202.11,89.52,-114.07,176.02,31/12/2019,ALPA4
20,15.72,-162.18,-83.62,-227.67,30/09/2019,ALPA4
21,195.77,45.52,-88.76,151.7,30/06/2019,ALPA4
22,117.85,-122.22,-44.91,-52.58,31/03/2019,ALPA4
23,-100.79,57.54,16.43,-34.29,31/12/2018,ALPA4
24,62.87,-8.88,-79.43,-26.31,30/09/2018,ALPA4
25,72.76,-84.21,-110.73,-116.46,30/06/2018,ALPA4
26,157.57,56.78,-148.31,66.6,31/03/2018,ALPA4
27,222.58,-70.91,135.12,290.73,31/12/2017,ALPA4
28,59.98,-19.49,-71.61,-31.65,30/09/2017,ALPA4
29,-22.02,-4.79,-56.48,-79.7,30/06/2017,ALPA4
30,42.46,26.88,-9.2,58.52,31/03/2017,ALPA4
31,164.26,-74.91,-15.05,71.55,31/12/2016,ALPA4
32,86.75,-43.08,-198.25,-162.67,30/09/2016,ALPA4
33,98.49,-29.86,86.66,141.14,30/06/2016,ALPA4
34,-8.52,38.85,-68.04,-53.6,31/03/2016,ALPA4
35,134.97,-1.82,-54.49,35.45,31/12/2015,ALPA4
36,83.26,-0.78,-35.9,97.39,30/09/2015,ALPA4
37,112.25,-43.31,-243.24,-173.6,30/06/2015,ALPA4
38,76.84,18.5,15.72,119.07,31/03/2015,ALPA4
39,112.05,-197.07,9.75,-72.73,31/12/2014,ALPA4
40,41.75,17.48,-59.41,5.1,30/09/2014,ALPA4
41,67.41,227.3,-179.16,106.6,30/06/2014,ALPA4
42,26.09,129.09,-9.08,142.97,31/03/2014,ALPA4
43,104.13,-138.98,6.94,-25.55,31/12/2013,ALPA4
44,30.16,-169.59,104.89,-33.81,30/09/2013,ALPA4
45,104.53,-84.53,-19.9,2.83,30/06/2013,ALPA4
46,83.38,-36.97,22.88,68.39,31/03/2013,ALPA4
47,72.98,-167.13,-22.61,-116.72,31/12/2012,ALPA4
48,59.2,-11.56,15.78,61.48,30/09/2012,ALPA4
49,23.07,-13.12,-52.5,-40.98,30/06/2012,ALPA4
50,43.72,-48.83,1.92,-3.16,31/03/2012,ALPA4
51,156.92,195.28,-152.56,199.27,31/12/2011,ALPA4
52,53.13,-40.16,-29.21,-14.07,30/09/2011,ALPA4
53,87.9,-126.57,-46.67,-86.21,30/06/2011,ALPA4
54,34.78,-115.95,-30.1,-111.88,31/03/2011,ALPA4
0,112.94,-38.91,-106.74,-32.72,30/09/2024,ALPK3
1,192.85,-74.93,-3.05,114.88,30/06/2024,ALPK3
2,79.15,-39.61,-93.51,-53.97,31/03/2024,ALPK3
3,,,,,31/12/2023,ALPK3
4,123.09,-27.5,-160.78,-65.19,30/09/2023,ALPK3
5,102.79,-26.8,-86.27,-10.29,30/06/2023,ALPK3
6,100.71,8.88,59.63,169.22,31/03/2023,ALPK3
7,,,,,31/12/2022,ALPK3
8,114.53,-31.49,-17.59,65.44,30/09/2022,ALPK3
9,86.63,-29.5,-41.57,15.55,30/06/2022,ALPK3
10,78.19,-19.89,-117.35,-59.05,31/03/2022,ALPK3
11,,,,,31/12/2021,ALPK3
12,88.19,-15.16,-80.41,-7.37,30/09/2021,ALPK3
13,56.49,-18.98,-70.64,-33.12,30/06/2021,ALPK3
14,39.48,-15.91,39.65,63.21,31/03/2021,ALPK3
15,,,,,31/12/2020,ALPK3
16,10.86,-251.2,268.49,28.15,30/09/2020,ALPK3
17,2.56,-156.44,352.42,198.53,30/06/2020,ALPK3
18,58.55,-24.44,-64.91,-30.8,31/03/2020,ALPK3
19,,,,,31/12/2019,ALPK3
0,375.02,-2.8,-478.02,-105.8,30/09/2024,ALLD3
1,295.8,-2.0,-271.15,20.39,30/06/2024,ALLD3
2,223.44,-1.54,-358.55,-134.39,31/03/2024,ALLD3
3,476.26,-1.45,-271.6,196.45,31/12/2023,ALLD3
4,326.56,-1.4,-342.83,-17.68,30/09/2023,ALLD3
5,584.97,-2.07,-545.58,41.43,30/06/2023,ALLD3
6,722.85,-1.82,-543.43,173.48,31/03/2023,ALLD3
7,519.84,-2.28,-477.04,38.64,31/12/2022,ALLD3
8,653.33,-5.71,-848.08,-200.45,30/09/2022,ALLD3
9,515.55,-3.26,-323.52,193.18,30/06/2022,ALLD3
10,411.82,-3.09,-1030.0,-623.4,31/03/2022,ALLD3
11,48.43,-7.77,232.18,272.85,31/12/2021,ALLD3
12,332.34,-6.74,-36.73,288.87,30/09/2021,ALLD3
13,-229.73,-5.46,130.87,-104.32,30/06/2021,ALLD3
14,-26.82,-16.35,-62.58,-105.75,31/03/2021,ALLD3
