,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
51,27510.0,-23880.0,3780.0,7420.0,31/12/2011,BBDC4
52,28780.0,-28310.0,855.15,1330.0,30/09/2011,BBDC4
53,-22470.0,9630.0,715.7,-12130.0,30/06/2011,BBDC4
54,-12590.0,-2670.0,-6.3,-15270.0,31/03/2011,BBDC4
0,1390.0,2510.0,-2700.0,1200.0,30/09/2024,BBSE3
1,1390.0,2510.0,-2700.0,1200.0,30/06/2024,BBSE3
2,1390.0,2510.0,-2700.0,1200.0,31/03/2024,BBSE3
3,429.65,1070.0,-2780.0,-1280.0,31/12/2023,BBSE3
4,1120.0,703.25,-442.6,1390.0,30/09/2023,BBSE3
5,1280.0,1120.0,-3390.0,-990.29,30/06/2023,BBSE3
6,1100.0,439.29,,1540.0,31/03/2023,BBSE3
7,1100.0,439.29,,1540.0,31/12/2022,BBSE3
8,919.45,492.33,,1410.0,30/09/2022,BBSE3
9,1140.0,1570.0,-2070.0,641.61,30/06/2022,BBSE3
10,1140.0,1570.0,-2070.0,641.61,31/03/2022,BBSE3
11,866.74,3.09,,869.81,31/12/2021,BBSE3
12,347.97,571.91,-1860.0,-937.13,30/09/2021,BBSE3
13,754.55,582.24,,1340.0,30/06/2021,BBSE3
14,709.23,-304.69,,404.55,31/03/2021,BBSE3
15,516.24,421.45,-950.63,-12.94,31/12/2020,BBSE3
16,516.24,421.45,-950.63,-12.94,30/09/2020,BBSE3
17,1010.0,-641.99,,367.86,30/06/2020,BBSE3
18,634.57,836.92,-1750.0,-276.02,31/03/2020,BBSE3
19,389.7,303.89,-2700.0,-2009.9999999999998,31/12/2019,BBSE3
20,250.58,293.2,-3820.0,-3270.0,30/09/2019,BBSE3
21,-502.87,4580.0,-1790.0,2290.0,30/06/2019,BBSE3
22,635.79,523.12,,1160.0,31/03/2019,BBSE3
23,204.71,476.16,-4070.0000000000005,-3380.0,31/12/2018,BBSE3
24,383.19,2900.0,,3290.0,30/09/2018,BBSE3
25,383.19,2900.0,,3290.0,30/06/2018,BBSE3
26,495.33,468.05,,963.49,31/03/2018,BBSE3
27,98.39,491.54,-1910.0,-1320.0,31/12/2017,BBSE3
28,683.43,453.94,,1140.0,30/09/2017,BBSE3
29,502.65,1070.0,-1580.0,-8.42,30/06/2017,BBSE3
30,502.65,1070.0,-1580.0,-8.42,31/03/2017,BBSE3
31,472.43,447.87,,920.24,31/12/2016,BBSE3
32,12.56,1110.0,-1700.0,-579.91,30/09/2016,BBSE3
33,470.42,348.78,,819.2,30/06/2016,BBSE3
34,-5.74,1030.0,-1670.0,-644.17,31/03/2016,BBSE3
35,940.3,18.25,,958.67,31/12/2015,BBSE3
36,262.52,924.7,-1710.0,-519.86,30/09/2015,BBSE3
37,411.85,16.91,-48.7,380.07,30/06/2015,BBSE3
38,21.18,1090.0,-1770.0,-650.35,31/03/2015,BBSE3
39,280.25,,,280.25,31/12/2014,BBSE3
40,311.71,740.85,-1600.0,-543.32,30/09/2014,BBSE3
41,463.18,245.47,,708.65,30/06/2014,BBSE3
42,463.18,245.47,,708.65,31/03/2014,BBSE3
43,463.18,245.47,,708.65,31/12/2013,BBSE3
44,275.26,271.87,-1180.0,-631.51,30/09/2013,BBSE3
45,291.17,479.18,,770.35,30/06/2013,BBSE3
46,292.85,,,292.86,31/03/2013,BBSE3
47,-73.49,114.63,13.5,54.64,31/12/2012,BBSE3
0,1890.0,-147.81,-1360.0,304.85,30/09/2024,BEEF3
1,1890.0,-147.81,-1360.0,304.85,30/06/2024,BEEF3
2,1890.0,-147.81,-1360.0,304.85,31/03/2024,BEEF3
3,1890.0,-147.81,-1360.0,304.85,31/12/2023,BEEF3
4,1360.0,-181.87,1910.0,3120.0,30/09/2023,BEEF3
5,1190.0,-1700.0,4520.0,4260.0,30/06/2023,BEEF3
6,1190.0,-1700.0,4520.0,4260.0,31/03/2023,BEEF3
7,578.36,-187.09,-470.04,-176.3,31/12/2022,BEEF3
8,1080.0,-1090.0,-570.53,-894.69,30/09/2022,BEEF3
9,1110.0,-214.55,648.19,1760.0,30/06/2022,BEEF3
10,105.62,-178.96,582.18,913.94,31/03/2022,BEEF3
11,840.21,-172.82,-2110.0,-2009.9999999999998,31/12/2021,BEEF3
12,648.75,-230.77,-1350.0,-728.7,30/09/2021,BEEF3
13,412.03,-194.89,900.56,1690.0,30/06/2021,BEEF3
14,483.64,-69.45,-209.44,-68.18,31/03/2021,BEEF3
15,1050.0,-73.42,-1310.0,18.7,31/12/2020,BEEF3
16,-159.95,-99.49,-809.98,-949.22,30/09/2020,BEEF3
17,954.59,-131.05,-357.79,509.09,30/06/2020,BEEF3
18,711.2,-50.03,-264.06,515.58,31/03/2020,BEEF3
19,1720.0,-95.53,-396.51,1850.0,31/12/2019,BEEF3
20,240.99,-63.19,664.47,855.52,30/09/2019,BEEF3
21,955.17,-61.93,-251.08,526.26,30/06/2019,BEEF3
22,322.39,-94.09,-926.46,-775.11,31/03/2019,BEEF3
23,239.34,-27.85,-755.76,-533.97,31/12/2018,BEEF3
24,340.06,-43.25,-300.99,223.72,30/09/2018,BEEF3
25,406.5,-46.1,-323.82,-25.7,30/06/2018,BEEF3
26,395.76,-50.83,121.27,321.65,31/03/2018,BEEF3
27,187.57,-48.91,-102.57,69.97,31/12/2017,BEEF3
28,-136.33,-72.74,816.72,607.65,30/09/2017,BEEF3
29,604.5,-1180.0,-601.03,-1180.0,30/06/2017,BEEF3
30,60.27,-77.79,1450.0,1430.0,31/03/2017,BEEF3
31,59.78,-52.99,-459.86,-453.07,31/12/2016,BEEF3
32,378.13,-65.76,-150.24,162.13,30/09/2016,BEEF3
33,-152.05,-69.2,680.11,458.86,30/06/2016,BEEF3
34,150.79,-7.45,-720.48,-577.15,31/03/2016,BEEF3
35,205.23,-37.19,436.06,604.1,31/12/2015,BEEF3
36,221.83,-43.33,-1070.0,-892.27,30/09/2015,BEEF3
37,416.09,-168.28,726.62,974.43,30/06/2015,BEEF3
38,-120.96,-47.31,-170.73,-339.01,31/03/2015,BEEF3
39,-120.96,-47.31,-170.73,-339.01,31/12/2014,BEEF3
40,442.31,-102.88,192.96,532.39,30/09/2014,BEEF3
41,442.31,-102.88,192.96,532.39,30/06/2014,BEEF3
42,256.37,-83.19,260.98,434.17,31/03/2014,BEEF3
43,162.94,-63.37,33.36,132.94,31/12/2013,BEEF3
44,101.25,-122.98,618.86,597.14,30/09/2013,BEEF3
