,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
23,0.06,0.062,0.09,0.094,0.148,0.041,0.174,0.046,0.057,0.093,0.89,3.73,2.73,2.98,31/12/2018,AZUL4
24,0.076,0.073,0.115,0.111,0.233,0.065,0.183,0.066,0.062,0.096,0.98,3.88,2.88,3.35,30/09/2018,AZUL4
25,0.079,0.076,0.12,0.115,0.294,0.073,0.198,0.08,0.074,0.111,0.92,3.83,2.83,3.20,30/06/2018,AZUL4
26,0.15,0.142,0.227,0.216,0.646,0.085,0.236,0.084,0.115,0.153,1.01,3.45,2.45,2.14,31/03/2018,AZUL4
27,0.134,0.127,0.202,0.193,0.528,0.063,0.232,0.068,0.111,0.15,0.93,3.64,2.64,2.34,31/12/2017,AZUL4
28,0.113,0.107,0.171,0.162,0.276,0.033,0.218,0.037,0.098,0.142,0.88,3.58,2.58,2.30,30/09/2017,AZUL4
29,0.1,0.095,0.151,0.144,0.082,0.01,0.21,0.012,0.09,0.134,0.85,4.01,3.01,3.27,30/06/2017,AZUL4
30,0.084,0.08,0.127,0.121,-0.004,-0.0,0.206,-0.001,0.079,0.124,0.82,7.62,6.62,3.85,31/03/2017,AZUL4
31,,,,,,,0.183,-0.019,0.052,0.097,NA,8.38,7.38,5.40,31/12/2016,AZUL4
0,0.396,0.132,0.6,0.2,0.213,0.09,0.9,0.415,0.551,0.623,0.22,2.41,1.41,1.70,30/09/2024,B3SA3
1,0.344,0.121,0.522,0.184,0.204,0.089,0.901,0.411,0.538,0.629,0.22,2.43,1.43,1.62,30/06/2024,B3SA3
2,0.3,0.112,0.454,0.169,0.194,0.087,0.901,0.402,0.515,0.627,0.22,2.43,1.43,2.00,31/03/2024,B3SA3
3,0.332,0.116,0.503,0.176,0.204,0.087,0.9,0.416,0.529,0.639,0.21,2.44,1.44,1.93,31/12/2023,B3SA3
4,0.402,0.126,0.609,0.19,0.207,0.087,0.9,0.422,0.541,0.648,0.20,2.37,1.37,1.30,30/09/2023,B3SA3
5,0.318,0.117,0.482,0.177,0.202,0.088,0.899,0.417,0.547,0.651,0.21,2.30,1.30,1.42,30/06/2023,B3SA3
6,0.283,0.112,0.428,0.169,0.193,0.083,0.899,0.42,0.549,0.653,0.20,2.23,1.23,1.49,31/03/2023,B3SA3
7,0.271,0.108,0.411,0.164,0.189,0.08,0.899,0.418,0.552,0.656,0.19,2.35,1.35,1.43,31/12/2022,B3SA3
8,0.277,0.113,0.42,0.171,0.191,0.079,0.899,0.432,0.563,0.668,0.18,2.39,1.39,1.21,30/09/2022,B3SA3
9,0.346,0.124,0.524,0.187,0.197,0.09,0.896,0.446,0.574,0.682,0.20,2.29,1.29,1.52,30/06/2022,B3SA3
10,0.409,0.133,0.62,0.201,0.187,0.099,0.898,0.448,0.591,0.696,0.22,2.33,1.33,1.52,31/03/2022,B3SA3
11,0.434,0.138,0.658,0.21,0.192,0.102,0.899,0.458,0.614,0.717,0.22,2.34,1.34,1.58,31/12/2021,B3SA3
12,0.444,0.14,0.672,0.213,0.189,0.104,0.9,0.454,0.626,0.729,0.23,2.43,1.43,1.34,30/09/2021,B3SA3
13,0.42,0.138,0.636,0.208,0.183,0.106,0.908,0.454,0.632,0.735,0.23,2.18,1.18,1.05,30/06/2021,B3SA3
14,0.514,0.136,0.779,0.206,0.176,0.106,0.904,0.446,0.614,0.721,0.24,1.90,0.90,0.78,31/03/2021,B3SA3
15,0.491,0.126,0.744,0.191,0.164,0.104,0.899,0.445,0.601,0.712,0.23,1.89,0.89,0.85,31/12/2020,B3SA3
16,0.38,0.107,0.576,0.162,0.149,0.092,0.899,0.443,0.582,0.703,0.21,1.82,0.82,0.93,30/09/2020,B3SA3
17,0.342,0.092,0.519,0.139,0.133,0.084,0.912,0.444,0.561,0.696,0.19,1.73,0.73,1.10,30/06/2020,B3SA3
18,0.4,0.087,0.607,0.132,0.124,0.081,0.906,0.441,0.538,0.684,0.18,1.65,0.65,0.90,31/03/2020,B3SA3
19,0.342,0.073,0.519,0.111,0.108,0.072,0.898,0.413,0.492,0.648,0.17,1.58,0.58,0.91,31/12/2019,B3SA3
20,0.273,0.064,0.414,0.097,0.103,0.066,0.98,0.445,0.515,0.692,0.15,1.61,0.61,1.34,30/09/2019,B3SA3
21,0.255,0.057,0.386,0.086,0.093,0.061,1.0,0.438,0.497,0.686,0.14,1.59,0.59,1.44,30/06/2019,B3SA3
22,0.272,0.057,0.412,0.087,0.097,0.064,1.0,0.467,0.509,0.7,0.14,1.53,0.53,1.02,31/03/2019,B3SA3
23,0.31,0.054,0.469,0.082,0.086,0.056,1.0,0.432,0.495,0.692,0.13,1.50,0.50,1.25,31/12/2018,B3SA3
24,0.256,0.048,0.388,0.073,0.083,0.054,1.0,0.444,0.479,0.686,0.12,1.55,0.55,1.79,30/09/2018,B3SA3
25,0.245,0.047,0.372,0.071,0.078,0.051,1.0,0.424,0.48,0.69,0.12,1.53,0.53,1.82,30/06/2018,B3SA3
26,0.205,0.038,0.31,0.057,0.055,0.029,1.0,0.318,0.412,0.634,0.09,1.50,0.50,2.02,31/03/2018,B3SA3
27,0.08,0.04,0.12,0.061,0.068,0.042,1.0,0.353,0.404,0.599,0.12,1.55,0.55,2.24,31/12/2017,B3SA3
28,0.114,0.045,0.172,0.067,0.092,0.063,1.0,0.523,0.415,0.57,0.12,1.52,0.52,2.87,30/09/2017,B3SA3
29,0.083,0.033,0.126,0.05,0.09,0.062,1.0,0.603,0.362,0.473,0.10,1.54,0.54,4.64,30/06/2017,B3SA3
30,0.083,0.032,0.126,0.049,0.074,0.052,1.0,0.586,0.425,0.468,0.09,1.91,0.91,5.54,31/03/2017,B3SA3
31,0.083,0.036,0.126,0.054,0.079,0.055,1.0,0.623,0.472,0.514,0.09,1.63,0.63,4.31,31/12/2016,B3SA3
32,-0.058,-0.019,-0.088,-0.029,0.006,0.004,1.0,0.049,-0.247,-0.203,0.07,1.46,0.46,-3.25,30/09/2016,B3SA3
33,0.203,0.07,0.307,0.105,0.094,0.07,1.0,0.803,0.975,1.019,0.09,1.45,0.45,0.67,30/06/2016,B3SA3
34,0.212,0.072,0.321,0.109,0.116,0.085,1.0,1.001,1.024,1.07,0.09,1.43,0.43,0.73,31/03/2016,B3SA3
35,0.236,0.075,0.358,0.114,0.116,0.086,1.0,0.993,1.037,1.087,0.09,1.43,0.43,0.84,31/12/2015,B3SA3
36,0.419,0.131,0.635,0.198,0.15,0.113,1.0,1.288,1.804,1.857,0.09,1.58,0.58,-0.14,30/09/2015,B3SA3
37,0.168,0.05,0.255,0.075,0.057,0.044,1.0,0.496,0.695,0.75,0.09,1.35,0.35,1.03,30/06/2015,B3SA3
38,0.194,0.05,0.294,0.076,0.053,0.038,1.0,0.485,0.694,0.752,0.08,1.36,0.36,1.07,31/03/2015,B3SA3
39,0.177,0.048,0.268,0.074,0.051,0.038,1.0,0.481,0.708,0.767,0.08,1.35,0.35,0.75,31/12/2014,B3SA3
40,0.158,0.045,0.24,0.068,0.048,0.037,1.0,0.469,0.682,0.742,0.08,1.33,0.33,0.78,30/09/2014,B3SA3
41,0.142,0.043,0.216,0.065,0.05,0.039,1.0,0.494,0.677,0.739,0.08,1.31,0.31,0.81,30/06/2014,B3SA3
42,0.153,0.047,0.232,0.071,0.054,0.044,1.0,0.51,0.702,0.76,0.09,1.38,0.38,0.05,31/03/2014,B3SA3
43,0.167,0.048,0.252,0.073,0.056,0.045,1.0,0.507,0.706,0.763,0.09,1.34,0.34,0.17,31/12/2013,B3SA3
44,0.166,0.048,0.251,0.073,0.057,0.046,1.0,0.518,0.705,0.757,0.09,1.31,0.31,0.38,30/09/2013,B3SA3
45,0.174,0.049,0.264,0.074,0.057,0.046,1.0,0.519,0.709,0.758,0.09,1.27,0.27,0.74,30/06/2013,B3SA3
46,0.187,0.048,0.284,0.073,0.056,0.045,1.0,0.509,0.702,0.749,0.09,1.24,0.24,0.77,31/03/2013,B3SA3
47,0.182,0.047,0.275,0.071,0.056,0.046,1.0,0.52,0.703,0.748,0.09,1.24,0.24,0.80,31/12/2012,B3SA3
48,0.191,0.048,0.29,0.073,0.054,0.045,0.906,0.466,0.661,0.702,0.10,1.23,0.23,0.76,30/09/2012,B3SA3
49,0.202,0.048,0.305,0.073,0.056,0.047,0.905,0.479,0.655,0.695,0.10,1.25,0.25,0.79,30/06/2012,B3SA3
50,0.252,0.048,0.382,0.072,0.055,0.044,0.9,0.492,0.633,0.667,0.09,1.23,0.23,0.76,31/03/2012,B3SA3
51,0.175,0.042,0.265,0.064,0.054,0.046,0.9,0.495,0.618,0.653,0.09,1.23,0.23,0.80,31/12/2011,B3SA3
52,0.382,0.048,0.579,0.073,0.057,0.049,0.899,0.53,0.61,0.644,0.09,1.20,0.20,0.74,30/09/2011,B3SA3
53,4.762,0.054,7.214,0.081,0.058,0.052,0.898,0.531,0.607,0.638,0.10,1.19,0.19,0.71,30/06/2011,B3SA3
54,-4.429,0.055,-6.71,0.083,0.058,0.052,0.899,0.534,0.609,0.641,0.10,1.24,0.24,-0.40,31/03/2011,B3SA3
55,0.668,0.05,1.011,0.076,0.058,0.054,0.899,0.544,0.616,0.642,0.10,1.17,0.17,0.70,31/12/2010,B3SA3
56,0.766,0.049,1.161,0.074,0.056,0.052,1.0,0.597,0.684,,0.09,1.16,0.16,NA,30/09/2010,B3SA3
57,0.597,0.045,0.905,0.068,0.054,0.05,1.0,0.606,0.672,,0.08,1.10,0.10,NA,30/06/2010,B3SA3
58,0.852,0.043,1.292,0.065,0.048,0.044,1.0,0.57,0.663,,0.08,1.11,0.11,NA,31/03/2010,B3SA3
59,0.415,0.035,0.628,0.053,0.046,0.043,1.0,0.586,0.621,,0.07,1.08,0.08,NA,31/12/2009,B3SA3
60,0.322,0.028,0.488,0.043,0.041,0.038,1.0,0.557,0.53,,0.07,1.08,0.08,NA,30/09/2009,B3SA3
61,0.343,0.023,0.52,0.034,0.038,0.035,1.0,0.511,0.411,,0.07,1.07,0.07,NA,30/06/2009,B3SA3
62,0.414,0.028,0.627,0.042,0.045,0.041,1.0,0.455,0.376,,0.09,1.09,0.09,NA,31/03/2009,B3SA3
63,,,,,,,1.0,0.403,0.346,,NA,1.06,0.06,NA,31/12/2008,B3SA3
64,,,,,,,,,,,NA,1.06,0.06,NA,30/09/2008,B3SA3
65,,,,,,,,,,,NA,1.08,0.08,NA,30/06/2008,B3SA3
0,,,,,0.174,0.013,0.344,0.099,,,0.13,13.49,12.49,,30/09/2024,BBAS3
1,,,,,0.194,0.015,0.332,0.108,,,0.14,13.03,12.03,,30/06/2024,BBAS3
2,,,,,0.191,0.015,0.32,0.107,,,0.14,13.07,12.07,,31/03/2024,BBAS3
3,,,,,0.188,0.015,0.306,0.103,,,0.14,12.73,11.73,,31/12/2023,BBAS3
4,,,,,0.198,0.014,0.298,0.103,,,0.14,13.44,12.44,,30/09/2023,BBAS3
5,,,,,0.196,0.015,0.292,0.103,,,0.14,12.77,11.77,,30/06/2023,BBAS3
6,,,,,0.2,0.015,0.287,0.107,,,0.14,12.80,11.80,,31/03/2023,BBAS3
7,,,,,0.194,0.014,0.285,0.106,,,0.14,12.63,11.63,,31/12/2022,BBAS3
8,,,,,,,0.292,0.115,,,NA,13.69,12.69,,30/09/2022,BBAS3
9,,,,,,,0.317,0.114,,,NA,13.48,12.48,,30/06/2022,BBAS3
10,,,,,,,0.352,0.11,,,NA,13.47,12.47,,31/03/2022,BBAS3
11,,,,,0.147,0.011,0.401,0.123,,,0.09,13.31,12.31,,31/12/2021,BBAS3
12,,,,,0.155,0.01,0.322,0.139,,,0.07,14.87,13.87,,30/09/2021,BBAS3
13,,,,,0.151,0.009,0.342,0.143,,,0.06,14.12,13.12,,30/06/2021,BBAS3
14,,,,,0.132,0.008,0.241,0.108,,,0.07,14.83,13.83,,31/03/2021,BBAS3
15,,,,,0.11,0.008,0.457,0.098,,,0.08,13.54,12.54,,31/12/2020,BBAS3
16,,,,,0.159,0.01,0.117,0.099,,,0.10,16.41,15.41,,30/09/2020,BBAS3
17,,,,,0.176,0.01,0.104,0.099,,,0.10,16.96,15.96,,30/06/2020,BBAS3
18,,,,,0.182,0.011,0.119,0.105,,,0.10,16.27,15.27,,31/03/2020,BBAS3
19,,,,,0.161,0.012,0.275,0.133,,,0.09,13.48,12.48,,31/12/2019,BBAS3
20,,,,,0.172,0.01,0.197,0.108,,,0.10,16.60,15.60,,30/09/2019,BBAS3
21,,,,,0.163,0.01,0.217,0.103,,,0.10,17.47,16.47,,30/06/2019,BBAS3
22,,,,,0.154,0.009,0.182,0.089,,,0.11,16.71,15.71,,31/03/2019,BBAS3
23,,,,,0.142,0.01,0.317,0.115,,,0.09,13.71,12.71,,31/12/2018,BBAS3
24,,,,,0.146,0.008,0.159,0.074,,,0.11,16.59,15.59,,30/09/2018,BBAS3
25,,,,,0.147,0.008,0.162,0.073,,,0.11,16.53,15.53,,30/06/2018,BBAS3
26,,,,,0.143,0.008,0.171,0.071,,,0.11,16.47,15.47,,31/03/2018,BBAS3
27,,,,,0.123,0.008,0.217,0.076,,,0.10,13.90,12.90,,31/12/2017,BBAS3
28,,,,,0.118,0.006,0.156,0.049,,,0.11,17.76,16.76,,30/09/2017,BBAS3
29,,,,,0.113,0.005,0.144,0.043,,,0.12,18.85,17.85,,30/06/2017,BBAS3
30,,,,,0.11,0.005,0.163,0.043,,,0.12,18.68,17.68,,31/03/2017,BBAS3
31,,,,,0.085,0.005,0.199,0.042,,,0.12,16.06,15.06,,31/12/2016,BBAS3
32,,,,,0.131,0.006,0.171,0.053,,,0.12,20.79,19.79,,30/09/2016,BBAS3
33,,,,,0.142,0.007,0.115,0.054,,,0.13,21.38,20.38,,30/06/2016,BBAS3
34,,,,,0.148,0.007,0.09,0.057,,,0.13,20.74,19.74,,31/03/2016,BBAS3
35,,,,,0.172,0.011,0.123,0.077,,,0.14,16.82,15.82,,31/12/2015,BBAS3
36,,,,,0.186,0.011,0.072,0.075,,,0.14,20.86,19.86,,30/09/2015,BBAS3
37,,,,,0.207,0.011,0.119,0.082,,,0.13,20.31,19.31,,30/06/2015,BBAS3
38,,,,,0.199,0.011,0.121,0.084,,,0.13,20.19,19.19,,31/03/2015,BBAS3
39,,,,,0.162,0.01,0.231,0.086,,,0.12,15.63,14.63,,31/12/2014,BBAS3
40,,,,,0.179,0.01,0.17,0.081,,,0.12,17.37,16.37,,30/09/2014,BBAS3
41,,,,,0.181,0.01,0.195,0.087,,,0.11,19.36,18.36,,30/06/2014,BBAS3
42,,,,,0.259,0.014,0.192,0.127,,,0.11,18.11,17.11,,31/03/2014,BBAS3
43,,,,,0.151,0.009,0.289,0.1,,,0.09,15.88,14.88,,31/12/2013,BBAS3
44,,,,,0.261,0.016,0.22,0.153,,,0.11,18.47,17.47,,30/09/2013,BBAS3
45,,,,,0.271,0.017,0.233,0.159,,,0.11,18.21,17.21,,30/06/2013,BBAS3
46,,,,,0.206,0.014,0.245,0.118,,,0.11,17.88,16.88,,31/03/2013,BBAS3
47,,,,,0.18,0.012,0.331,0.104,,,0.11,16.46,15.46,,31/12/2012,BBAS3
48,,,,,0.204,0.013,0.244,0.107,,,0.12,15.82,14.82,,30/09/2012,BBAS3
49,,,,,0.213,0.014,0.222,0.104,,,0.14,15.53,14.53,,30/06/2012,BBAS3
50,,,,,0.228,0.015,0.235,0.111,,,0.14,15.28,14.28,,31/03/2012,BBAS3
51,,,,,0.234,0.016,0.346,0.119,,,0.13,15.46,14.46,,31/12/2011,BBAS3
52,,,,,0.273,0.018,0.252,0.131,,,0.14,15.27,14.27,,30/09/2011,BBAS3
53,,,,,0.327,0.019,0.284,0.138,,,0.13,15.04,14.04,,30/06/2011,BBAS3
54,,,,,0.326,0.018,0.284,0.139,,,0.13,15.10,14.10,,31/03/2011,BBAS3
55,,,,,0.313,0.016,0.404,0.133,,,0.12,14.78,13.78,,31/12/2010,BBAS3
56,,,,,0.352,0.017,0.264,0.126,,,0.14,16.53,15.53,,30/09/2010,BBAS3
57,,,,,0.346,0.019,0.259,0.127,,,0.15,19.21,18.21,,30/06/2010,BBAS3
58,,,,,0.351,0.018,0.245,0.13,,,0.14,19.26,18.26,,31/03/2010,BBAS3
59,,,,,0.339,0.02,0.23,0.128,,,0.15,19.62,18.62,,31/12/2009,BBAS3
60,,,,,0.32,0.02,0.172,0.112,,,0.17,20.37,19.37,,30/09/2009,BBAS3
61,,,,,0.335,0.021,0.161,0.113,,,0.19,18.51,17.51,,30/06/2009,BBAS3
62,,,,,0.32,0.02,0.171,0.112,,,0.18,19.18,18.18,,31/03/2009,BBAS3
63,,,,,0.363,0.025,0.186,0.128,,,0.19,17.41,16.41,,31/12/2008,BBAS3
64,,,,,0.307,0.021,0.262,0.121,,,0.17,16.45,15.45,,30/09/2008,BBAS3
