,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
44,30/06/2013,7500.0,4880.0,2690.0,-982.85,6770.0,1140.0,0.12,ABEV3
45,31/03/2013,10.62,10.62,8.12,,8.12,9.77,0.04,ABEV3
46,31/12/2012,,,,,,,NA,ABEV3
0,31/03/2024,4680.0,1240.0,800.74,-614.5,1420.0,-1050.0,-  0.83,AZUL4
1,31/12/2023,4910.0,1000.0,520.01,-583.88,1100.0,-52.84,-  0.04,AZUL4
2,30/09/2023,4920.0,1120.0,671.83,-625.53,1300.0,-1610.0,-  1.28,AZUL4
3,30/06/2023,4250.0,666.19,301.22,-627.17,928.38,23.91,0.02,AZUL4
4,31/03/2023,4480.0,583.5,168.03,-567.65,735.68,-736.64,-  0.58,AZUL4
5,31/12/2022,4450.0,1450.0,1090.0,-572.99,1660.0,1110.0,0.87,AZUL4
6,30/09/2022,4380.0,742.74,351.23,-521.26,872.5,-2009.9999999999998,-  1.59,AZUL4
7,30/06/2022,3920.0,424.14,136.47,-478.16,614.62,-2480.0,-  1.96,AZUL4
8,31/03/2022,3190.0,172.21,-149.84,-522.04,372.19,2670.0,2.11,AZUL4
9,31/12/2021,3730.0,1590.0,629.46,-502.02,1130.0,-392.34,-  0.31,AZUL4
10,30/09/2021,2720.0,380.92,73.19,-349.28,422.47,-2200.0,-  1.74,AZUL4
11,30/06/2021,1700.0,-119.48,-401.92,-349.28,-52.63,1160.0,0.92,AZUL4
12,31/03/2021,1830.0,-2.58,-245.94,-343.75,97.81,-2790.0,-  2.21,AZUL4
13,31/12/2020,1730.0,521.09,-286.38,-383.03,96.65,-317.39,-  0.25,AZUL4
14,30/09/2020,805.33,16.5,-247.66,-445.95,198.29,-1230.0,-  0.97,AZUL4
15,30/06/2020,401.59,-709.29,-1020.0,-495.91,-527.94,-3140.0,-  2.50,AZUL4
16,31/03/2020,2800.0,457.14,158.8,-480.67,639.46,-6150.0,-  4.89,AZUL4
17,31/12/2019,3250.0,-2070.0,-2410.0,-2510.0,98.13,-2430.0,-  1.93,AZUL4
18,30/09/2019,3030.0,885.38,543.42,-376.57,919.98,-453.81,-  0.36,AZUL4
19,30/06/2019,2620.0,639.17,339.87,-393.34,733.21,345.49,0.27,AZUL4
20,31/03/2019,2540.0,623.63,335.6,-388.57,724.17,137.68,0.11,AZUL4
21,31/12/2018,2480.0,568.54,282.93,-71.62,354.56,138.17,0.11,AZUL4
22,30/09/2018,2440.0,457.5,174.11,-87.57,261.67,116.57,0.09,AZUL4
23,30/06/2018,2020.0,46.89,-207.52,-84.54,-122.98,-45.01,-  0.04,AZUL4
24,31/03/2018,2210.0,524.31,275.93,-81.17,357.09,210.55,0.17,AZUL4
25,31/12/2017,2190.0,590.13,305.6,-53.24,358.84,303.66,0.24,AZUL4
26,30/09/2017,2000.0,503.84,249.28,-89.38,338.67,204.03,0.16,AZUL4
27,30/06/2017,1720.0,302.92,104.93,-80.58,185.51,-33.95,-  0.03,AZUL4
28,31/03/2017,1870.0,409.22,205.21,-76.59,281.8,55.3,0.05,AZUL4
29,31/12/2016,,,,,,,NA,AZUL4
0,31/03/2024,2470.0,2220.0,1220.0,-279.91,1500.0,949.58,0.17,B3SA3
1,31/12/2023,2490.0,2240.0,1170.0,-279.91,1450.0,915.54,0.16,B3SA3
2,30/09/2023,2490.0,2250.0,1350.0,-281.59,1630.0,1070.0,0.18,B3SA3
3,30/06/2023,2480.0,2230.0,1370.0,-268.94,1640.0,1050.0,0.18,B3SA3
4,31/03/2023,2460.0,2210.0,1360.0,-259.59,1620.0,1090.0,0.18,B3SA3
5,31/12/2022,2570.0,2310.0,1330.0,-258.26,1590.0,1000.0,0.16,B3SA3
6,30/09/2022,2510.0,2260.0,1420.0,-256.09,1670.0,1030.0,0.17,B3SA3
7,30/06/2022,2240.0,2240.0,1400.0,-266.01,1670.0,1090.0,0.18,B3SA3
8,31/03/2022,2280.0,2280.0,1430.0,-275.95,1710.0,1100.0,0.18,B3SA3
9,31/12/2021,2430.0,2180.0,1370.0,-255.73,1620.0,1090.0,0.18,B3SA3
10,30/09/2021,2510.0,2250.0,1550.0,-272.26,1820.0,1180.0,0.19,B3SA3
11,30/06/2021,2420.0,2420.0,1670.0,-264.75,1930.0,1190.0,0.19,B3SA3
12,31/03/2021,2400.0,2400.0,1740.0,-264.41,2000.0,1260.0,0.62,B3SA3
13,31/12/2020,2540.0,2280.0,1550.0,-270.81,1820.0,1100.0,0.53,B3SA3
14,30/09/2020,2540.0,2290.0,1570.0,-264.35,1840.0,1140.0,0.55,B3SA3
15,30/06/2020,1910.0,1910.0,1180.0,-244.23,1420.0,892.39,0.43,B3SA3
16,31/03/2020,1910.0,1910.0,1310.0,-261.91,1570.0,1030.0,0.50,B3SA3
17,31/12/2019,1760.0,1580.0,922.55,-257.82,1180.0,733.37,0.36,B3SA3
18,30/09/2019,1710.0,1530.0,852.82,-257.3,1110.0,719.83,0.35,B3SA3
19,30/06/2019,1420.0,1420.0,742.02,-257.57,999.6,654.77,0.32,B3SA3
20,31/03/2019,1380.0,1380.0,714.75,-257.56,972.31,606.2,0.29,B3SA3
21,31/12/2018,1310.0,1310.0,657.21,-243.43,900.64,582.92,0.28,B3SA3
22,30/09/2018,1160.0,1160.0,505.54,-236.39,741.93,465.36,0.23,B3SA3
23,30/06/2018,1250.0,1250.0,719.24,-237.24,956.47,724.44,0.35,B3SA3
24,31/03/2018,1110.0,1110.0,510.11,-236.05,746.16,314.72,0.15,B3SA3
25,31/12/2017,1030.0,1030.0,444.31,-234.58,678.9,516.11,0.25,B3SA3
26,30/09/2017,1060.0,1060.0,467.87,-223.55,691.42,336.26,0.16,B3SA3
27,30/06/2017,970.9,970.9,299.64,-231.03,530.67,163.32,0.08,B3SA3
28,31/03/2017,608.33,608.33,272.38,-26.4,298.78,280.55,0.14,B3SA3
29,31/12/2016,623.65,623.65,314.42,-25.6,340.03,927.87,0.51,B3SA3
30,30/09/2016,559.15,559.15,113.0,-25.14,138.14,293.47,0.16,B3SA3
31,30/06/2016,574.47,574.47,305.69,-23.77,329.45,-114.4,-  0.06,B3SA3
32,31/03/2016,563.51,563.51,361.47,-23.81,385.29,339.33,0.19,B3SA3
33,31/12/2015,543.23,543.23,-1330.0,-26.04,-1310.0,-407.75,-  0.22,B3SA3
34,30/09/2015,598.33,598.33,2890.0,-26.13,2910.0,2009.9999999999998,1.11,B3SA3
35,30/06/2015,554.63,554.63,396.96,-28.1,425.07,317.99,0.18,B3SA3
36,31/03/2015,520.44,520.44,345.91,-30.59,376.5,279.48,0.15,B3SA3
37,31/12/2014,529.98,529.98,351.7,-32.04,383.74,232.43,0.12,B3SA3
38,30/09/2014,545.99,545.99,401.69,-29.5,431.19,238.41,0.13,B3SA3
39,30/06/2014,464.78,464.78,331.6,-28.05,359.65,250.08,0.13,B3SA3
40,31/03/2014,489.68,489.68,353.53,-29.55,383.08,256.14,0.13,B3SA3
41,31/12/2013,475.57,475.57,261.64,-31.25,292.9,182.13,0.09,B3SA3
42,30/09/2013,535.39,535.39,384.62,-32.5,417.12,281.58,0.14,B3SA3
43,30/06/2013,599.82,599.82,474.39,-28.82,503.21,350.84,0.18,B3SA3
44,31/03/2013,521.02,521.02,385.35,-27.08,412.44,266.98,0.13,B3SA3
45,31/12/2012,499.17,499.17,275.3,-23.77,299.07,217.31,0.11,B3SA3
46,30/09/2012,521.6,521.6,384.07,-24.08,408.15,276.48,0.14,B3SA3
47,30/06/2012,541.15,541.15,417.39,-23.99,441.38,300.08,0.15,B3SA3
48,31/03/2012,560.42,502.82,374.18,-21.91,396.09,280.43,0.14,B3SA3
49,31/12/2011,522.04,471.19,311.09,-22.13,333.21,191.07,0.10,B3SA3
50,30/09/2011,547.14,493.7,352.44,-20.69,373.13,292.01,0.14,B3SA3
51,30/06/2011,521.32,467.64,322.97,-10.1,333.07,294.17,0.14,B3SA3
52,31/03/2011,525.48,472.16,320.98,-22.29,343.28,270.76,0.13,B3SA3
53,31/12/2010,682.94,470.14,296.57,,,261.92,0.13,B3SA3
54,30/09/2010,486.87,486.87,342.45,,,293.21,0.14,B3SA3
55,30/06/2010,473.62,473.62,330.15,,,305.22,0.15,B3SA3
56,31/03/2010,459.13,459.13,325.32,,,284.22,0.14,B3SA3
57,31/12/2009,424.76,424.76,264.39,,,220.17,0.11,B3SA3
58,30/09/2009,383.0,383.0,250.49,,,245.77,0.12,B3SA3
59,30/06/2009,378.24,378.24,250.04,,,188.13,0.09,B3SA3
60,31/03/2009,316.55,316.55,167.79,,,226.98,0.11,B3SA3
61,31/12/2008,370.44,370.44,69.5,,,115.39,0.06,B3SA3
62,30/09/2008,404.68,404.68,97.46,,,200.97,0.10,B3SA3
63,30/06/2008,826.9,826.9,386.98,,,329.24,0.16,B3SA3
0,31/03/2024,66660.0,25700.0,,,,8029.999999999999,,BBAS3
1,31/12/2023,61790.0,22160.0,,,,6770.0,,BBAS3
2,30/09/2023,70840.0,23200.0,,,,8039.999999999999,,BBAS3
3,30/06/2023,66900.0,22170.0,,,,8360.0,,BBAS3
4,31/03/2023,65910.0,21220.0,,,,6690.0,,BBAS3
5,31/12/2022,64950.0,21130.0,,,,7350.0,,BBAS3
6,30/09/2022,65640.0,19850.0,,,,7510.0,,BBAS3
7,30/06/2022,57470.0,17970.0,,,,8200.0,,BBAS3
8,31/03/2022,48490.0,15400.0,,,,4570.0,,BBAS3
9,31/12/2021,65890.0,41070.0,,,,10640.0,,BBAS3
10,30/09/2021,40150.0,8150.0,,,,4540.0,,BBAS3
11,30/06/2021,16140.0,13430.0,,,,5570.0,,BBAS3
12,31/03/2021,31190.0,8930.0,,,,4160.0,,BBAS3
13,31/12/2020,38600.0,36830.0,,,,4150.0,,BBAS3
14,30/09/2020,26370.0,5900.0,,,,3040.0,,BBAS3
15,30/06/2020,29700.0,5540.0,,,,3160.0,,BBAS3
16,31/03/2020,47440.0,-97.77,,,,3190.0,,BBAS3
17,31/12/2019,63050.0,15250.0,,,,8700.0,,BBAS3
18,30/09/2019,37580.0,5070.0,,,,4160.0,,BBAS3
19,30/06/2019,31310.0,8310.0,,,,4200.0,,BBAS3
20,31/03/2019,31680.0,8029.999999999999,,,,3920.0,,BBAS3
21,31/12/2018,60190.0,19490.0,,,,6120.0,,BBAS3
22,30/09/2018,34320.0,7280.0,,,,3090.0,,BBAS3
23,30/06/2018,41980.0,4980.0,,,,3110.0,,BBAS3
24,31/03/2018,30180.0,6350.0,,,,2730.0,,BBAS3
25,31/12/2017,79700.0,11760.0,,,,2930.0,,BBAS3
26,30/09/2017,34120.0,7740.0,,,,2810.0,,BBAS3
27,30/06/2017,40950.0,6170.0,,,,2620.0,,BBAS3
28,31/03/2017,39460.0,7080.0,,,,2390.0,,BBAS3
29,31/12/2016,107980.0,14910.0,,,,-673.76,,BBAS3
30,30/09/2016,47070.0,7110.0,,,,2220.0,,BBAS3
31,30/06/2016,37090.0,8790.0,,,,2440.0,,BBAS3
32,31/03/2016,36310.0,6670.0,,,,2310.0,,BBAS3
33,31/12/2015,122310.0,3860.0,,,,6370.0,,BBAS3
34,30/09/2015,58730.0,-1480.0,,,,3010.0,,BBAS3
35,30/06/2015,35780.0,6720.0,,,,2930.0,,BBAS3
36,31/03/2015,46360.0,3120.0,,,,5680.0,,BBAS3
37,31/12/2014,77720.0,13270.0,,,,4150.0,,BBAS3
38,30/09/2014,37240.0,5110.0,,,,2740.0,,BBAS3
39,30/06/2014,30050.0,6360.0,,,,2790.0,,BBAS3
40,31/03/2014,28660.0,6740.0,,,,2770.0,,BBAS3
41,31/12/2013,44520.0,11600.0,,,,2740.0,,BBAS3
42,30/09/2013,26020.0,6500.0,,,,2690.0,,BBAS3
43,30/06/2013,25680.0,4850.0,,,,7450.0,,BBAS3
44,31/03/2013,21110.0,6780.0,,,,2580.0,,BBAS3
45,31/12/2012,47870.0,17120.0,,,,3540.0,,BBAS3
46,30/09/2012,22100.0,6250.0,,,,2800.0,,BBAS3
47,30/06/2012,25090.0,5830.0,,,,3000.0,,BBAS3
48,31/03/2012,22500.0,6350.0,,,,2550.0,,BBAS3
49,31/12/2011,46860.0,18340.0,,,,4980.0,,BBAS3
50,30/09/2011,26880.0,5140.0,,,,2890.0,,BBAS3
51,30/06/2011,21920.0,7130.0,,,,3330.0,,BBAS3
52,31/03/2011,20180.0,6370.0,,,,2930.0,,BBAS3
53,31/12/2010,25080.0,15770.0,,,,3590.0,,BBAS3
54,30/09/2010,21490.0,6700.0,,,,2620.0,,BBAS3
55,30/06/2010,19770.0,6270.0,,,,2730.0,,BBAS3
56,31/03/2010,18810.0,5630.0,,,,2350.0,,BBAS3
57,31/12/2009,18540.0,6130.0,,,,4160.0,,BBAS3
58,30/09/2009,16180.0,4800.0,,,,1980.0,,BBAS3
59,30/06/2009,15990.0,3950.0,,,,2350.0,,BBAS3
60,31/03/2009,15140.0,3360.0,,,,1670.0,,BBAS3
61,31/12/2008,19120.0,1550.0,,,,2940.0,,BBAS3
62,30/09/2008,15480.0,3670.0,,,,1870.0,,BBAS3
63,30/06/2008,11260.0,3820.0,,,,1640.0,,BBAS3
64,31/03/2008,11120.0,3740.0,,,,2350.0,,BBAS3
65,31/12/2007,10270.0,4000.0,,,,1220.0,,BBAS3
66,30/09/2007,10460.0,3850.0,,,,1360.0,,BBAS3
67,30/06/2007,20070.0,7310.0,,,,2480.0,,BBAS3
68,31/12/2006,9530.0,3320.0,,,,1250.0,,BBAS3
69,30/09/2006,9110.0,2500.0,,,,907.44,,BBAS3
70,30/06/2006,9120.0,2150.0,,,,1550.0,,BBAS3
71,31/03/2006,9470.0,2840.0,,,,2340.0,,BBAS3
72,31/12/2005,8210.0,1800.0,,,,736.81,,BBAS3
73,30/09/2005,9060.0,3570.0,,,,1440.0,,BBAS3
74,30/06/2005,8029.999999999999,2770.0,,,,1010.0,,BBAS3
75,31/03/2005,8150.0,2690.0,,,,964.58,,BBAS3
76,31/12/2004,7840.0,3330.0,,,,770.71,,BBAS3
77,30/09/2004,7220.0,2330.0,,,,832.54,,BBAS3
78,30/06/2004,8160.0,2420.0,,,,805.17,,BBAS3
79,31/03/2004,7620.0,2410.0,,,,615.59,,BBAS3
80,31/12/2003,7830.0,3060.0,,,,637.3,,BBAS3
81,30/09/2003,10030.0,2960.0,,,,664.78,,BBAS3
82,30/06/2003,7900.0,1610.0,,,,599.9,,BBAS3
83,31/03/2003,8580.0,2370.0,,,,478.99,,BBAS3
84,31/12/2002,7510.0,3760.0,,,,599.85,,BBAS3
85,30/09/2002,13530.0,1000.0,,,,604.7,,BBAS3
86,30/06/2002,9410.0,1370.0,,,,474.11,,BBAS3
87,31/03/2002,5770.0,1880.0,,,,349.02,,BBAS3
88,31/12/2001,15360.0,4460.0,,,,945.22,,BBAS3
89,31/03/2001,4050.0,412.08,,,,136.73,,BBAS3
90,31/12/2000,4140.0,812.04,,,,211.16,,BBAS3
91,30/09/2000,4270.0,1150.0,,,,373.09,,BBAS3
92,30/06/2000,3760.0,1240.0,,,,317.61,,BBAS3
0,31/03/2024,52770.0,16890.0,,,,4120.0,,BBDC3
1,31/12/2023,54110.0,17050.0,,,,1440.0,,BBDC3
2,30/09/2023,56070.0,15920.0,,,,3400.0,,BBDC3
3,30/06/2023,56850.0,17140.0,,,,4019.9999999999995,,BBDC3
4,31/03/2023,57430.0,17980.0,,,,5400.0,,BBDC3
5,31/12/2022,53640.0,18270.0,,,,785.85,,BBDC3
6,30/09/2022,53140.0,17100.0,,,,5840.0,,BBDC3
7,30/06/2022,49280.0,18590.0,,,,7140.0,,BBDC3
8,31/03/2022,49860.0,20650.0,,,,7220.0,,BBDC3
9,31/12/2021,74840.0,51070.0,,,,16140.0,,BBDC3
10,30/09/2021,28540.0,10260.0,,,,6650.0,,BBDC3
11,30/06/2021,20100.0,17160.0,,,,5970.0,,BBDC3
12,31/03/2021,23160.0,6790.0,,,,6150.0,,BBDC3
13,31/12/2020,47830.0,30600.0,,,,8800.0,,BBDC3
14,30/09/2020,22990.0,13740.0,,,,4190.0,,BBDC3
15,30/06/2020,18280.0,-1310.0,,,,3510.0,,BBDC3
16,31/03/2020,16100.000000000002,-27380.0,,,,3380.0,,BBDC3
17,31/12/2019,73700.0,46440.0,,,,13990.0,,BBDC3
18,30/09/2019,23280.0,1050.0,,,,5840.0,,BBDC3
19,30/06/2019,24710.0,11760.0,,,,6040.0,,BBDC3
20,31/03/2019,26820.0,8210.0,,,,5820.0,,BBDC3
21,31/12/2018,61940.0,38050.0,,,,9550.0,,BBDC3
22,30/09/2018,24600.0,5330.0,,,,5010.0,,BBDC3
23,30/06/2018,17320.0,-6000.0,,,,4530.0,,BBDC3
24,31/03/2018,23700.0,8039.999999999999,,,,4470.0,,BBDC3
25,31/12/2017,87190.0,42950.0,,,,10050.0,,BBDC3
26,30/09/2017,29790.0,11010.0,,,,2880.0,,BBDC3
27,30/06/2017,29270.0,3160.0,,,,3910.0,,BBDC3
28,31/03/2017,34720.0,7000.0,,,,4070.0000000000005,,BBDC3
29,31/12/2016,112310.0,52620.0,,,,10860.0,,BBDC3
30,30/09/2016,31850.0,4360.0,,,,3240.0,,BBDC3
31,30/06/2016,34010.0,16620.0,,,,4130.0,,BBDC3
32,31/03/2016,33460.0,15460.0,,,,4120.0,,BBDC3
33,31/12/2015,64000.0,23940.0,,,,11100.0,,BBDC3
34,30/09/2015,26660.0,-20250.0,,,,4120.0,,BBDC3
35,30/06/2015,27590.0,8300.0,,,,4470.0,,BBDC3
36,31/03/2015,27200.0,-6190.0,,,,4240.0,,BBDC3
37,31/12/2014,49120.0,26620.0,,,,8280.0,,BBDC3
38,30/09/2014,23530.0,-2110.0,,,,3870.0,,BBDC3
39,30/06/2014,23660.0,6210.0,,,,3780.0,,BBDC3
40,31/03/2014,21840.0,5710.0,,,,3440.0,,BBDC3
41,31/12/2013,27100.0,17060.0,,,,5360.0,,BBDC3
42,30/09/2013,21180.0,3780.0,,,,3060.0,,BBDC3
43,30/06/2013,20200.0,281.33,,,,2950.0,,BBDC3
44,31/03/2013,18380.0,5470.0,,,,2920.0,,BBDC3
45,31/12/2012,36540.0,27300.0,,,,4260.0,,BBDC3
46,30/09/2012,19150.0,4570.0,,,,2860.0,,BBDC3
47,30/06/2012,20040.0,1080.0,,,,2830.0,,BBDC3
48,31/03/2012,20540.0,5020.0,,,,2790.0,,BBDC3
49,31/12/2011,31520.0,18740.0,,,,3920.0,,BBDC3
50,30/09/2011,22560.0,-2320.0,,,,2820.0,,BBDC3
51,30/06/2011,19420.0,4690.0,,,,2790.0,,BBDC3
52,31/03/2011,18140.0,3870.0,,,,2700.0,,BBDC3
53,31/12/2010,16140.0,15800.0,,,,2900.0,,BBDC3
54,30/09/2010,18730.0,7200.0,,,,2530.0,,BBDC3
55,30/06/2010,16379.999999999998,6210.0,,,,2410.0,,BBDC3
56,31/03/2010,15490.0,5840.0,,,,2100.0,,BBDC3
57,31/12/2009,15070.0,5370.0,,,,2180.0,,BBDC3
58,30/09/2009,15150.0,5580.0,,,,1810.0,,BBDC3
59,30/06/2009,16190.000000000002,4590.0,,,,2300.0,,BBDC3
60,31/03/2009,16500.0,4830.0,,,,1720.0,,BBDC3
61,31/12/2008,17760.0,2820.0,,,,1610.0,,BBDC3
62,30/09/2008,14900.0,3330.0,,,,1910.0,,BBDC3
63,30/06/2008,13210.0,5200.0,,,,2000.0,,BBDC3
64,31/03/2008,11740.0,4430.0,,,,2100.0,,BBDC3
65,31/12/2007,11060.0,4600.0,,,,2190.0,,BBDC3
66,30/09/2007,10490.0,4350.0,,,,1810.0,,BBDC3
67,30/06/2007,10530.0,5010.0,,,,2300.0,,BBDC3
68,31/03/2007,9530.0,4070.0000000000005,,,,1710.0,,BBDC3
69,31/12/2006,9840.0,4130.0,,,,1700.0,,BBDC3
70,30/09/2006,9610.0,3680.0,,,,218.82,,BBDC3
71,30/06/2006,9690.0,3840.0,,,,1600.0,,BBDC3
72,31/03/2006,9080.0,4320.0,,,,1530.0,,BBDC3
73,31/12/2005,9940.0,3660.0,,,,1460.0,,BBDC3
74,30/09/2005,8530.0,3960.0,,,,1430.0,,BBDC3
75,30/06/2005,7120.0,3790.0,,,,1420.0,,BBDC3
76,31/03/2005,8109.999999999999,3360.0,,,,1210.0,,BBDC3
77,31/12/2004,6200.0,3030.0,,,,1060.0,,BBDC3
78,30/09/2004,5530.0,2830.0,,,,752.35,,BBDC3
79,30/06/2004,7720.0,2570.0,,,,641.34,,BBDC3
80,31/03/2004,6760.0,2770.0,,,,608.71,,BBDC3
81,31/12/2003,7430.0,3180.0,,,,715.14,,BBDC3
82,30/09/2003,7920.0,2560.0,,,,563.89,,BBDC3
83,30/06/2003,5100.0,2029.9999999999998,,,,519.71,,BBDC3
84,31/03/2003,7000.0,2630.0,,,,507.6,,BBDC3
85,31/12/2002,3020.0,3280.0,,,,698.03,,BBDC3
86,30/09/2002,15850.0,3490.0,,,,420.32,,BBDC3
87,30/06/2002,8530.0,2090.0,,,,479.03,,BBDC3
88,31/03/2002,3240.0,798.19,,,,425.21,,BBDC3
89,31/12/2001,7260.0,1950.0,,,,1130.0,,BBDC3
90,30/06/2001,3310.0,781.95,,,,621.74,,BBDC3
91,31/03/2001,2910.0,583.78,,,,420.37,,BBDC3
92,31/12/2000,2520.0,650.61,,,,449.15,,BBDC3
93,30/09/2000,2370.0,648.33,,,,330.59,,BBDC3
94,30/06/2000,2350.0,527.08,,,,318.24,,BBDC3
95,31/03/2000,3310.0,1550.0,,,,642.2,,BBDC3
0,31/03/2024,52770.0,16890.0,,,,4120.0,,BBDC4
1,31/12/2023,54110.0,17050.0,,,,1440.0,,BBDC4
2,30/09/2023,56070.0,15920.0,,,,3400.0,,BBDC4
3,30/06/2023,56850.0,17140.0,,,,4019.9999999999995,,BBDC4
4,31/03/2023,57430.0,17980.0,,,,5400.0,,BBDC4
5,31/12/2022,53640.0,18270.0,,,,785.85,,BBDC4
6,30/09/2022,53140.0,17100.0,,,,5840.0,,BBDC4
7,30/06/2022,49280.0,18590.0,,,,7140.0,,BBDC4
8,31/03/2022,49860.0,20650.0,,,,7220.0,,BBDC4
9,31/12/2021,74840.0,51070.0,,,,16140.0,,BBDC4
10,30/09/2021,28540.0,10260.0,,,,6650.0,,BBDC4
11,30/06/2021,20100.0,17160.0,,,,5970.0,,BBDC4
12,31/03/2021,23160.0,6790.0,,,,6150.0,,BBDC4
13,31/12/2020,47830.0,30600.0,,,,8800.0,,BBDC4
14,30/09/2020,22990.0,13740.0,,,,4190.0,,BBDC4
15,30/06/2020,18280.0,-1310.0,,,,3510.0,,BBDC4
16,31/03/2020,16100.000000000002,-27380.0,,,,3380.0,,BBDC4
17,31/12/2019,73700.0,46440.0,,,,13990.0,,BBDC4
18,30/09/2019,23280.0,1050.0,,,,5840.0,,BBDC4
19,30/06/2019,24710.0,11760.0,,,,6040.0,,BBDC4
20,31/03/2019,26820.0,8210.0,,,,5820.0,,BBDC4
21,31/12/2018,61940.0,38050.0,,,,9550.0,,BBDC4
22,30/09/2018,24600.0,5330.0,,,,5010.0,,BBDC4
23,30/06/2018,17320.0,-6000.0,,,,4530.0,,BBDC4
