,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
12,22010.0,11510.0,5090.0,-1360.0,6450.0,3610.0,0.23,31/12/2021,ABEV3
13,18490.0,9240.0,4000.0,-1320.0,5320.0,3550.0,0.23,30/09/2021,ABEV3
14,15710.0,7750.0,3890.0,-1220.0,5120.0,2890.0,0.18,30/06/2021,ABEV3
15,16640.0,8690.0,3980.0,-1210.0,5190.0,2630.0,0.17,31/03/2021,ABEV3
16,18560.0,10360.0,7420.0,-1300.0,8720.0,6790.0,0.43,31/12/2020,ABEV3
17,15600.0,8180.0,3580.0,-1260.0,4830.0,2270.0,0.14,30/09/2020,ABEV3
18,11620.0,5810.0,1900.0,-1270.0,3170.0,1230.0,0.08,30/06/2020,ABEV3
19,12600.0,6960.0,3030.0,-1150.0,4180.0,1090.0,0.07,31/03/2020,ABEV3
20,15860.0,9480.0,5320.0,-1220.0,6540.0,4100.0,0.26,31/12/2019,ABEV3
21,11960.0,6730.0,3130.0,-1220.0,4350.0,2500.0,0.16,30/09/2019,ABEV3
22,12150.0,7180.0,3550.0,-1060.0,4610.0,2520.0,0.16,30/06/2019,ABEV3
23,12640.0,7530.0,4050.0,-1030.0,5080.0,2660.0,0.17,31/03/2019,ABEV3
24,16020.0,9970.0,6210.0,-1060.0,7270.0,3360.0,0.21,31/12/2018,ABEV3
25,11060.0,6690.0,3370.0,-1050.0,4410.0,2830.0,0.18,30/09/2018,ABEV3
26,11510.0,7120.0,3650.0,-894.99,4550.0,2320.0,0.15,30/06/2018,ABEV3
27,11640.0,7180.0,3760.0,-839.49,4600.0,2520.0,0.16,31/03/2018,ABEV3
28,15030.0,10040.0,6270.0,-950.52,7220.0,3120.0,0.20,31/12/2017,ABEV3
29,11360.0,6880.0,3610.0,-885.9,4500.0,,0.00,30/09/2017,ABEV3
30,10270.0,6220.0,3040.0,-853.82,3900.0,2009.9999999999998,0.13,30/06/2017,ABEV3
31,11240.0,6720.0,3500.0,-795.79,4300.0,2200.0,0.14,31/03/2017,ABEV3
32,13180.0,8570.0,6270.0,-868.79,7140.0,4670.0,0.30,31/12/2016,ABEV3
33,10480.0,6270.0,3130.0,-828.34,3960.0,3060.0,0.19,30/09/2016,ABEV3
34,10380.0,6480.0,3300.0,-866.36,4170.0,2050.0,0.13,30/06/2016,ABEV3
35,11570.0,7600.0,4400.0,-827.67,5230.0,2770.0,0.18,31/03/2016,ABEV3
36,15300.0,10370.0,7040.0,-846.33,7890.0,4150.0,0.26,31/12/2015,ABEV3
37,10750.0,7000.0,4220.0,-735.82,4950.0,2950.0,0.19,30/09/2015,ABEV3
38,9910.0,6140.0,3120.0,-731.72,3850.0,2510.0,0.16,30/06/2015,ABEV3
39,10770.0,7150.0,4400.0,-649.59,5050.0,2810.0,0.18,31/03/2015,ABEV3
40,12230.0,8420.0,6060.0,-660.64,6720.0,4540.0,0.29,31/12/2014,ABEV3
41,8620.0,5670.0,3490.0,-578.82,4070.0000000000005,2810.0,0.18,30/09/2014,ABEV3
42,8180.0,5140.0,2770.0,-535.53,3310.0,2170.0,0.14,30/06/2014,ABEV3
43,9050.0,6040.0,3520.0,-515.68,4030.0000000000005,2550.0,0.16,31/03/2014,ABEV3
44,11050.0,7780.0,5920.0,-582.93,6510.0,4670.0,0.30,31/12/2013,ABEV3
45,8460.0,5630.0,3670.0,-453.45,4120.0,2290.0,0.24,30/09/2013,ABEV3
46,7500.0,4880.0,2690.0,-982.85,6770.0,1140.0,0.12,30/06/2013,ABEV3
47,10.62,10.62,8.12,,8.12,9.77,0.04,31/03/2013,ABEV3
48,,,,,,,NA,31/12/2012,ABEV3
0,33.87,15.16,13.75,,13.49,11.16,0.18,31/12/2024,AFLT3
1,20.68,9.69,9.17,,9.52,6.06,0.10,30/09/2024,AFLT3
2,16.49,10.78,9.78,,9.83,9.47,0.15,30/06/2024,AFLT3
3,14.96,12.29,10.93,,10.98,7.34,0.12,31/03/2024,AFLT3
4,2.68,,,,,,-  0.00,31/12/2023,AFLT3
5,19.26,13.54,12.05,,12.11,11.59,0.02,30/09/2023,AFLT3
6,23.08,9.19,7.7,,7.74,6.96,0.11,30/06/2023,AFLT3
7,22.29,13.19,10.7,,10.75,10.43,0.17,31/03/2023,AFLT3
8,8.51,,-1.65,,-1.6,-1.39,-  0.02,31/12/2022,AFLT3
9,18.47,11.99,10.12,,10.17,10.0,0.16,30/09/2022,AFLT3
10,30.85,22.12,20.86,,20.91,20.17,0.32,30/06/2022,AFLT3
11,14.23,9.89,8.99,,9.02,8.7,0.14,31/03/2022,AFLT3
12,90.46,83.43,83.43,,83.45,80.86,1.28,31/12/2021,AFLT3
13,11.7,8.51,7.29,,7.31,6.94,0.11,30/09/2021,AFLT3
14,9.27,7.53,6.14,,6.17,5.93,0.09,30/06/2021,AFLT3
15,8.9,7.19,6.37,,6.38,6.08,0.10,31/03/2021,AFLT3
16,9.01,3.0,,,,,0.01,31/12/2020,AFLT3
17,9.64,8.1,7.2,,7.31,6.99,0.11,30/09/2020,AFLT3
18,8.33,5.98,5.1,,5.1,5.06,0.08,30/06/2020,AFLT3
19,8.95,6.23,5.91,,5.91,5.91,0.09,31/03/2020,AFLT3
20,10.57,3.91,4.0,,4.0,4.16,0.07,31/12/2019,AFLT3
21,10.6,8.7,8.55,,8.55,8.63,0.14,30/09/2019,AFLT3
22,8.6,6.18,5.99,,5.99,6.03,0.10,30/06/2019,AFLT3
23,8.85,6.83,6.43,,6.43,6.44,0.10,31/03/2019,AFLT3
24,12.93,10.34,10.36,,10.36,10.86,0.17,31/12/2018,AFLT3
25,7.69,5.52,5.44,,5.44,5.17,0.08,30/09/2018,AFLT3
26,7.33,4.23,3.89,,3.89,3.65,0.06,30/06/2018,AFLT3
27,5.79,3.47,3.21,,3.21,2.94,0.05,31/03/2018,AFLT3
28,5.78,2.46,2.42,,2.42,2.19,0.03,31/12/2017,AFLT3
29,5.53,2.82,2.78,,2.78,2.61,0.04,30/09/2017,AFLT3
30,4.47,2.31,1.97,,1.97,1.86,0.06,30/06/2017,AFLT3
31,7.86,5.62,5.51,,5.51,5.85,0.09,31/03/2017,AFLT3
32,9.8,5.44,5.14,,5.14,1.46,0.02,31/12/2016,AFLT3
33,8.19,5.04,4.83,,4.83,5.33,0.08,30/09/2016,AFLT3
34,6.97,3.6,3.54,,3.54,4.09,0.06,30/06/2016,AFLT3
35,6.4,3.09,2.89,,2.89,3.41,0.05,31/03/2016,AFLT3
36,8.58,1.68,1.53,,1.53,2.09,0.03,31/12/2015,AFLT3
37,3.96,1.15,1.06,,1.06,1.52,0.02,30/09/2015,AFLT3
38,7.16,4.88,4.56,,4.56,4.81,0.08,30/06/2015,AFLT3
39,7.73,4.3,4.07,,4.07,4.22,0.07,31/03/2015,AFLT3
40,26.22,11.52,9.0,,9.0,9.44,0.15,31/12/2014,AFLT3
41,24.88,13.51,11.85,,-1.11,12.24,0.19,30/09/2014,AFLT3
42,12.56,2.55,2.24,,2.24,2.32,0.04,30/06/2014,AFLT3
43,7.7,5.45,4.24,,4.24,4.38,0.07,31/03/2014,AFLT3
44,8.53,4.85,4.64,,4.64,4.72,0.07,31/12/2013,AFLT3
45,8.37,5.02,4.9,,4.9,5.0,0.08,30/09/2013,AFLT3
46,7.51,5.28,5.06,,5.06,5.12,0.08,30/06/2013,AFLT3
47,10.72,5.43,4.54,,4.54,4.61,0.07,31/03/2013,AFLT3
48,8.18,3.28,3.38,,3.38,3.47,0.06,31/12/2012,AFLT3
49,6.57,4.78,4.6,,4.6,4.64,0.07,30/09/2012,AFLT3
50,6.47,4.77,4.49,,4.49,4.58,0.07,30/06/2012,AFLT3
51,7.02,5.02,4.7,,4.7,5.0,0.08,31/03/2012,AFLT3
52,10.57,6.41,6.17,,6.17,6.1,0.10,31/12/2011,AFLT3
53,5.99,4.89,4.72,,4.72,4.95,0.08,30/09/2011,AFLT3
54,8.52,4.6,4.47,,4.47,4.73,0.08,30/06/2011,AFLT3
55,6.93,5.17,5.05,,5.05,5.39,0.09,31/03/2011,AFLT3
56,8.69,3.84,3.7,,,3.98,0.06,31/12/2010,AFLT3
57,7.11,4.42,4.32,,,4.05,0.06,30/09/2010,AFLT3
58,7.92,5.5,5.17,,,4.89,0.08,30/06/2010,AFLT3
59,8.06,6.1,6.1,,,6.1,0.10,31/03/2010,AFLT3
0,188.36,64.81,31.61,41.11,-9.5,-19.63,-  0.19,31/12/2024,AGRO3
1,435.84,134.68,99.98,-41.11,141.09,97.46,0.95,30/09/2024,AGRO3
2,506.04,279.47,241.32,-80.18,321.5,232.85,2.27,30/06/2024,AGRO3
3,132.97,18.1,-11.31,,-11.31,-30.15,-  0.29,31/03/2024,AGRO3
4,155.29,-2.87,-29.23,31.66,-60.89,-5.82,-  0.06,31/12/2023,AGRO3
5,264.61,17.18,-14.98,-31.66,16.68,29.99,0.29,30/09/2023,AGRO3
6,544.29,274.6,225.16,-88.49,313.65,242.71,2.37,30/06/2023,AGRO3
7,249.2,67.46,45.43,,45.43,-3.29,-  0.03,31/03/2023,AGRO3
8,171.54,17.69,-7.55,25.34,-32.89,-12.88,-  0.13,31/12/2022,AGRO3
9,314.95,34.0,12.79,-25.34,38.13,42.0,0.41,30/09/2022,AGRO3
10,420.06,47.95,11.45,-82.61,94.07,267.29,2.61,30/06/2022,AGRO3
11,382.44,198.21,181.75,,181.75,81.78,0.80,31/03/2022,AGRO3
12,600.95,396.79,373.45,47.43,326.02,299.34,2.92,31/12/2021,AGRO3
13,515.16,132.98,123.52,-47.43,170.96,107.87,1.05,30/09/2021,AGRO3
14,410.33,119.99,76.1,-110.0,186.1,317.65,3.10,30/06/2021,AGRO3
15,361.39,228.67,214.27,,214.27,,0.00,31/03/2021,AGRO3
16,168.11,69.57,46.66,-29.71,76.37,,0.00,31/12/2020,AGRO3
17,280.83,73.3,57.09,29.71,27.39,75.65,1.22,30/09/2020,AGRO3
18,236.8,62.59,40.76,60.25,-19.49,119.55,1.93,30/06/2020,AGRO3
19,119.9,42.69,33.23,,33.23,,0.00,31/03/2020,AGRO3
20,129.06,55.47,42.31,,42.31,,0.00,31/12/2019,AGRO3
21,219.45,60.64,47.99,,47.99,,0.00,30/09/2019,AGRO3
22,188.14,41.63,22.37,-23.08,45.45,177.08,3.11,30/06/2019,AGRO3
23,30.88,17.89,8.38,,8.38,,0.00,31/03/2019,AGRO3
24,88.21,33.56,24.86,,24.86,,0.00,31/12/2018,AGRO3
25,248.17,143.1,131.27,,131.27,136.64,2.40,30/09/2018,AGRO3
26,159.06,61.21,41.68,-4.86,46.54,40.72,0.72,30/06/2018,AGRO3
27,50.4,34.18,78.31,,78.7,53.98,0.95,31/03/2018,AGRO3
28,75.66,28.22,18.32,-9.88,28.2,11.5,0.20,31/12/2017,AGRO3
29,98.94,32.13,22.5,-8.09,30.6,20.13,0.35,30/09/2017,AGRO3
30,106.52,28.93,10.51,-7.83,18.33,21.13,0.37,30/06/2017,AGRO3
31,15.0,7.52,,,,4.54,0.08,31/03/2017,AGRO3
32,19.67,7.83,-2.77,-1.16,-1.61,-1.38,-  0.02,31/12/2016,AGRO3
33,43.05,3.6,-7.51,-5.68,-1.83,3.02,0.05,30/09/2016,AGRO3
34,48.38,-5.17,-9.45,-9.76,,-17.27,-  0.30,30/06/2016,AGRO3
35,-9.41,-12.51,-20.04,-1.2,-18.84,-17.96,-  0.31,31/03/2016,AGRO3
36,32.87,9.5,1.49,-5.01,6.5,1.33,0.02,31/12/2015,AGRO3
37,67.23,12.53,2.98,-5.99,8.98,44.48,0.76,30/09/2015,AGRO3
38,261.11,181.51,163.3,-10.57,173.88,161.93,2.78,30/06/2015,AGRO3
39,33.63,13.14,6.65,-2.31,8.96,16.12,0.28,31/03/2015,AGRO3
40,23.32,1.47,-9.9,-2.72,-7.18,1.18,0.02,31/12/2014,AGRO3
41,56.51,7.95,-2.12,-6.62,4.5,1.58,0.03,30/09/2014,AGRO3
42,72.6,6.32,-12.22,-9.78,-2.44,-6.55,-  0.11,30/06/2014,AGRO3
43,36.17,6.98,,-3.01,3.14,-2.36,-  0.04,31/03/2014,AGRO3
44,,,,-1.46,-7.5,,0.00,31/12/2013,AGRO3
45,40.42,2.73,-6.31,-7.18,,-3.07,-  0.05,30/09/2013,AGRO3
46,115.88,39.7,19.73,-10.66,30.39,19.24,0.33,30/06/2013,AGRO3
47,17.18,-3.61,-10.98,-2.48,-8.5,-4.28,-  0.07,31/03/2013,AGRO3
48,,,,-14.56,29.55,,0.00,31/12/2012,AGRO3
49,49.4,11.84,3.22,,3.53,-2.68,-  0.05,30/09/2012,AGRO3
50,50.68,-3.87,-17.49,,-17.2,-19.16,-  0.33,30/06/2012,AGRO3
51,22.83,3.12,-3.37,,-3.09,-3.13,-  0.05,31/03/2012,AGRO3
52,30.51,3.7,-2.93,,-2.66,-1.07,-  0.02,31/12/2011,AGRO3
53,52.11,16.72,10.58,,10.85,17.79,0.30,30/09/2011,AGRO3
54,47.25,11.5,1.84,,,9.9,0.17,30/06/2011,AGRO3
55,16.32,12.47,12.14,,,9.44,0.16,31/03/2011,AGRO3
56,27.01,13.09,5.92,,,2.32,0.04,31/12/2010,AGRO3
57,10.75,2.76,-9.32,,,-6.7,-  0.11,30/09/2010,AGRO3
58,18.74,-12.44,-26.17,,,-15.07,-  0.26,30/06/2010,AGRO3
59,12.3,,-4.67,,,,-  0.01,31/03/2010,AGRO3
60,2.4,,-7.29,,,,-  0.02,31/12/2009,AGRO3
61,3.31,,-5.23,,,,0.02,30/09/2009,AGRO3
62,20.22,-4.37,-10.03,,,,0.01,30/06/2009,AGRO3
63,10.48,3.19,-2.61,,,4.46,0.08,31/03/2009,AGRO3
64,1.34,,-6.33,,,-5.37,-  0.09,31/12/2008,AGRO3
65,3.21,,-5.1,,,1.29,0.02,30/09/2008,AGRO3
66,41.09,14.26,7.38,,,12.61,0.22,30/06/2008,AGRO3
67,4.05,,-4.82,,,1.77,0.03,31/03/2008,AGRO3
68,,,-6.68,,,-1.12,-  0.02,31/12/2007,AGRO3
69,,,-9.8,,,,0.02,30/09/2007,AGRO3
70,,,-12.58,,,-2.6,-  4.44,30/06/2007,AGRO3
71,,,-9.59,,,2.98,5.10,31/03/2007,AGRO3
72,,,-5.92,,,7.59,12.99,31/12/2006,AGRO3
73,,,-1.91,,,13.51,23.12,30/09/2006,AGRO3
74,,,,,,,NA,30/06/2006,AGRO3
75,,,,,,,0.00,31/03/2006,AGRO3
76,,,,,,,NA,31/12/2005,AGRO3
0,1220.0,-139.58,-1400.0,-38.2,-1360.0,-2029.9999999999998,-  7.96,30/09/2024,AGXY3
1,1060.0,24.15,-153.99,-38.31,-115.69,-295.73,-  1.16,30/06/2024,AGXY3
2,1600.0,72.61,-133.78,-38.87,-94.9,-275.64,-  1.61,31/03/2024,AGXY3
3,2410.0,244.23,83.23,-41.61,124.84,89.55,0.52,31/12/2023,AGXY3
4,2370.0,351.86,147.98,-37.72,185.71,-31.26,-  0.18,30/09/2023,AGXY3
5,1830.0,-24.92,-194.48,-34.59,-159.89,-388.83,-  2.28,30/06/2023,AGXY3
6,2790.0,406.42,168.63,-33.5,202.12,93.91,0.55,31/03/2023,AGXY3
7,3410.0,545.43,283.37,-49.56,332.92,211.64,1.24,31/12/2022,AGXY3
8,3070.0,447.22,175.44,-9.58,185.01,24.36,0.14,30/09/2022,AGXY3
9,1970.0,127.74,-47.66,-23.33,-24.34,-148.31,-  0.87,30/06/2022,AGXY3
10,3150.0,331.09,116.72,-26.45,143.17,-59.74,-  0.35,31/03/2022,AGXY3
11,2520.0,430.67,223.29,-38.66,261.95,117.58,0.69,31/12/2021,AGXY3
12,1840.0,254.75,107.13,-18.32,125.45,70.97,0.42,30/09/2021,AGXY3
13,1010.0,-61.13,-179.55,-16.69,-162.86,-40.57,-  0.28,30/06/2021,AGXY3
14,1200.0,277.65,174.03,-15.68,189.71,-30.02,-  0.21,31/03/2021,AGXY3
15,1650.0,229.36,77.47,-24.98,102.45,90.48,0.65,31/12/2020,AGXY3
16,459.68,50.92,20.66,-2.87,23.54,-4.29,-  0.02,30/09/2020,AGXY3
17,232.21,23.86,,-2.51,2.28,-2.22,-  0.01,30/06/2020,AGXY3
18,290.28,24.22,-1.79,-2.69,,-2.48,-  0.01,31/03/2020,AGXY3
19,,,,,,,NA,31/12/2019,AGXY3
0,225.89,75.84,72.05,-1.85,73.91,70.91,8.30,31/12/2024,AHEB3
1,186.42,22.69,14.83,-1.88,16.71,26.0,3.04,30/09/2024,AHEB3
2,125.49,16.07,12.88,-1.76,14.65,20.17,2.36,30/06/2024,AHEB3
3,188.57,65.21,45.97,-1.76,47.73,33.17,3.88,31/03/2024,AHEB3
4,214.19,96.67,86.48,-1.65,88.13,63.76,7.46,31/12/2023,AHEB3
5,117.95,19.15,9.31,-1.77,11.08,8.05,0.94,30/09/2023,AHEB3
6,116.13,17.9,-3.39,-1.76,-1.63,1.26,0.15,30/06/2023,AHEB3
7,161.23,51.58,30.3,-1.77,32.07,12.86,1.51,31/03/2023,AHEB3
8,155.48,97.74,84.56,-1.75,86.31,75.12,8.79,31/12/2022,AHEB3
9,37.43,-1.74,-10.59,-1.73,-8.85,-14.31,-  1.68,30/09/2022,AHEB3
10,58.94,18.68,-3.29,-1.58,-1.71,-7.84,-  0.92,30/06/2022,AHEB3
11,50.45,24.03,11.44,-1.63,13.07,11.77,1.38,31/03/2022,AHEB3
12,61.51,23.45,-5.22,-1.65,-3.57,-22.72,-  2.66,31/12/2021,AHEB3
13,48.21,23.95,-1.09,-3.03,1.95,-5.38,-  0.63,30/09/2021,AHEB3
14,39.0,7.64,-11.42,,-11.12,-17.78,-  2.08,30/06/2021,AHEB3
15,25.03,-6.16,-25.41,-3.04,-22.37,-28.74,-  3.36,31/03/2021,AHEB3
16,78.84,17.67,,-1.69,2.37,-8.64,-  1.01,31/12/2020,AHEB3
17,55.52,24.44,4.9,-1.7,6.6,2.93,0.34,30/09/2020,AHEB3
18,24.54,,-12.2,-1.71,-10.5,-12.61,-  1.48,30/06/2020,AHEB3
19,54.68,15.73,-5.46,-1.74,-3.72,-5.61,-  0.75,31/03/2020,AHEB3
20,30.44,4.77,2.24,-2.8,5.04,1.72,0.23,31/12/2019,AHEB3
21,19.77,,-19.55,-1.17,-18.39,-20.34,-  2.70,30/09/2019,AHEB3
22,44.92,20.84,,-2.24,1.58,-1.15,-  0.15,30/06/2019,AHEB3
23,19.71,,-22.07,-5.76,-16.31,-22.78,-  3.03,31/03/2019,AHEB3
24,18.19,6.5,-14.41,-2.32,-12.09,-15.19,-  2.02,31/12/2018,AHEB3
25,25.04,12.85,-5.72,-1.68,-4.04,-6.44,-  0.86,30/09/2018,AHEB3
26,18.23,6.35,-13.8,-1.69,-12.12,-14.56,-  2.81,30/06/2018,AHEB3
27,16.64,5.71,-18.46,-1.69,-16.77,-18.86,-  3.64,31/03/2018,AHEB3
28,47.59,9.49,5.95,-2.05,8.0,5.33,1.03,31/12/2017,AHEB3
29,32.22,21.2,1.71,-1.74,3.45,,0.08,30/09/2017,AHEB3
30,19.95,7.41,-10.4,-1.89,-8.52,-11.54,-  2.23,30/06/2017,AHEB3
31,17.93,7.55,-13.84,-1.78,-12.06,-15.26,-  2.95,31/03/2017,AHEB3
32,58.1,23.99,-59.25,-1.74,-57.51,-60.83,-  11.75,31/12/2016,AHEB3
33,58.87,37.74,17.11,-1.73,18.84,14.86,2.87,30/09/2016,AHEB3
34,32.43,14.95,-6.25,-1.78,-4.47,-7.83,-  1.51,30/06/2016,AHEB3
35,35.52,15.7,-14.24,-1.87,-12.37,-14.63,-  2.83,31/03/2016,AHEB3
36,,,,,,,NA,31/12/2015,AHEB3
37,41.53,41.53,2.09,-1.85,3.94,,-  0.03,30/09/2015,AHEB3
38,43.74,43.74,,-1.82,,-1.05,-  0.20,30/06/2015,AHEB3
39,37.55,37.55,-4.54,-1.78,-2.76,-5.45,-  1.05,31/03/2015,AHEB3
40,86.52,86.52,18.08,-1.79,19.87,16.53,3.19,31/12/2014,AHEB3
41,46.65,46.65,5.27,-1.74,7.01,3.79,0.73,30/09/2014,AHEB3
42,35.37,35.37,-2.79,-1.59,-1.2,-3.68,-  0.71,30/06/2014,AHEB3
43,27.05,27.05,-10.4,-1.58,-8.81,-11.49,-  2.51,31/03/2014,AHEB3
44,75.0,75.0,18.21,-1.59,19.79,16.45,3.60,31/12/2013,AHEB3
45,33.15,33.15,-3.71,-1.6,-2.12,,-  0.17,30/09/2013,AHEB3
46,38.04,38.04,-4.06,-1.6,-2.46,-4.72,-  1.03,30/06/2013,AHEB3
47,34.93,34.93,-9.58,-2.24,-7.33,-10.52,-  2.30,31/03/2013,AHEB3
48,79.83,79.83,20.1,,21.05,18.18,3.98,31/12/2012,AHEB3
49,35.58,35.58,-6.95,-1.41,-5.54,-7.94,-  1.74,30/09/2012,AHEB3
50,49.11,49.11,3.25,-1.43,6.1,2.2,0.48,30/06/2012,AHEB3
51,39.74,39.74,-10.55,-1.37,-9.18,-12.73,-  2.80,31/03/2012,AHEB3
52,61.62,79.49,3.04,-1.5,4.54,4.01,0.96,31/12/2011,AHEB3
53,52.25,46.27,-9.58,-1.31,-8.43,-6.22,-  1.48,30/09/2011,AHEB3
54,50.49,50.49,6.51,-1.28,7.94,6.01,1.43,30/06/2011,AHEB3
55,31.32,31.32,-6.82,-1.15,-5.67,-8.11,-  1.93,31/03/2011,AHEB3
56,77.69,77.69,6.17,,,3.58,0.85,31/12/2010,AHEB3
57,40.04,40.04,1.53,,,,0.07,30/09/2010,AHEB3
58,46.17,46.17,10.06,,,8.02,1.92,30/06/2010,AHEB3
59,32.76,32.76,-5.37,,,-6.22,-  1.48,31/03/2010,AHEB3
60,57.07,57.07,9.3,,,7.4,1.76,31/12/2009,AHEB3
61,28.81,28.81,4.16,,,3.1,0.74,30/09/2009,AHEB3
62,20.0,20.0,,,,,-  0.03,30/06/2009,AHEB3
63,23.33,23.33,-2.09,,,-4.87,-  1.16,31/03/2009,AHEB3
64,46.9,46.9,3.26,,,2.0,0.48,31/12/2008,AHEB3
65,22.46,22.46,1.58,,,2.86,2.96,30/09/2008,AHEB3
66,25.79,25.79,,,,,-  0.54,30/06/2008,AHEB3
67,20.75,20.75,-4.12,,,-5.48,-  5.66,31/03/2008,AHEB3
68,43.62,43.62,,,,,0.88,31/12/2007,AHEB3
69,18.01,18.01,,,,-1.55,-  1.60,30/09/2007,AHEB3
70,18.59,18.59,,,,-1.32,-  1.37,30/06/2007,AHEB3
71,19.18,19.18,-3.07,,,-5.17,-  5.35,31/03/2007,AHEB3
72,16.66,16.66,-4.51,,,-6.71,-  6.94,31/12/2006,AHEB3
73,17.95,17.95,1.36,,,,-  1.03,30/09/2006,AHEB3
74,14.35,14.35,-3.85,,,-6.47,-  6.69,30/06/2006,AHEB3
75,15.4,15.4,-6.22,,,-9.84,-  10.17,31/03/2006,AHEB3
76,15.86,15.86,,,,-3.83,-  3.96,31/12/2005,AHEB3
77,18.05,18.05,-4.34,,,-7.45,-  7.71,30/09/2005,AHEB3
78,13.11,13.11,1.31,,,-2.45,-  2.53,30/06/2005,AHEB3
79,17.43,17.43,,,,-5.14,-  5.31,31/03/2005,AHEB3
80,13.63,13.63,-3.32,,,-6.03,-  6.24,31/12/2004,AHEB3
81,19.74,19.74,,,,-3.44,-  3.56,30/09/2004,AHEB3
