,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
35,30/06/2015,6900.0,74440.0,1060.0,1610.0,2670.0,-4230.0,44190.0,2.81,15.717.615.000,0,15.717.615.000,ABEV3
36,31/03/2015,6970.0,75100.0,994.52,1700.0,2690.0,-4280.0,44320.0,2.82,15.717.615.000,0,15.717.615.000,ABEV3
37,31/12/2014,9720.0,72140.0,988.06,1630.0,2620.0,-7100.0,42220.0,2.69,15.712.619.000,0,15.712.619.000,ABEV3
38,30/09/2014,5750.0,65129.99999999999,794.89,1720.0,2510.0,-3230.0,42400.0,2.70,15.699.508.000,0,15.699.508.000,ABEV3
39,30/06/2014,6270.0,62990.0,869.69,1790.0,2660.0,-3620.0,40810.0,2.60,15.670.883.000,0,15.670.883.000,ABEV3
40,31/03/2014,7300.0,63300.0,922.27,1830.0,2750.0,-4540.0,38920.0,2.48,15.666.170.000,0,15.666.170.000,ABEV3
41,31/12/2013,11290.0,68670.0,1040.0,1850.0,2890.0,-8390.0,42840.0,2.74,15.644.280.000,0,15.644.280.000,ABEV3
42,30/09/2013,4840.0,59620.0,897.85,2100.0,3000.0,-1840.0,38630.0,3.99,9.693.598.000,0,9.693.598.000,ABEV3
43,30/06/2013,4480.0,58740.0,897.0,2110.0,3010.0,-1470.0,26630.0,2.75,9.693.598.000,0,9.693.598.000,ABEV3
44,31/03/2013,74.2,1340.0,,,,-74.2,958.63,3.85,249.061.000,0,249.061.000,ABEV3
45,31/12/2012,48.16,1350.0,,,,-48.16,977.21,3.92,249.061.000,0,249.061.000,ABEV3
0,31/03/2024,1340.0,20900.0,4970.0,22610.0,27580.0,26240.0,-22370.0,-  17.69,928.965.058,335.750.796,1.264.715.854,AZUL4
1,31/12/2023,1900.0,20530.0,4810.0,20060.0,24870.0,22970.0,-21330.0,-  16.86,928.965.058,335.747.796,1.264.712.854,AZUL4
2,30/09/2023,1400.0,19610.0,4950.0,21620.0,26580.0,25180.0,-21290.0,-  16.83,928.965.058,335.747.796,1.264.712.854,AZUL4
3,30/06/2023,616.21,17120.0,6350.0,15870.0,22220.0,21610.0,-19680.0,-  15.56,928.965.058,335.697.408,1.264.662.466,AZUL4
4,31/03/2023,466.35,17400.0,6020.0,17120.0,23140.0,22680.0,-19730.0,-  15.60,928.965.058,335.623.408,1.264.588.466,AZUL4
5,31/12/2022,668.35,18720.0,5150.0,18070.0,23220.0,22550.0,-19010.0,-  15.03,928.965.058,335.623.408,1.264.588.466,AZUL4
6,30/09/2022,1100.0,18320.0,5080.0,18790.0,23870.0,22770.0,-20130.0,-  15.92,928.965.058,335.617.908,1.264.582.966,AZUL4
7,30/06/2022,2029.9999999999998,18530.0,4740.0,18440.0,23180.0,21140.0,-18120.0,-  14.33,928.965.058,335.612.858,1.264.577.916,AZUL4
8,31/03/2022,1860.0,17790.0,4520.0,17200.0,21720.0,19860.0,-15640.0,-  12.37,928.965.058,335.592.858,1.264.557.916,AZUL4
9,31/12/2021,3070.0,18530.0,4520.0,20390.0,24910.0,21840.0,-18330.0,-  14.52,928.965.058,333.680.010,1.262.645.068,AZUL4
10,30/09/2021,3630.0,17780.0,749.91,9650.0,10400.0,6760.0,-17950.0,-  14.21,928.965.058,333.644.960,1.262.610.018,AZUL4
11,30/06/2021,4340.0,17390.0,250.54,9650.0,9900.0,5560.0,-15740.0,-  12.47,928.965.058,333.605.241,1.262.570.299,AZUL4
12,31/03/2021,2280.0,15190.0,524.51,7250.0,7780.0,5500.0,-16910.0,-  13.39,928.965.058,333.549.383,1.262.514.441,AZUL4
13,31/12/2020,3060.0,15790.0,858.33,6500.0,7360.0,4300.0,-14150.0,-  11.22,928.965.058,331.644.724,1.260.609.782,AZUL4
14,30/09/2020,1440.0,13930.0,3660.0,14640.0,18310.0,16870.0,-13870.0,-  11.01,928.965.058,329.904.767,1.258.869.825,AZUL4
15,30/06/2020,1570.0,15160.0,3370.0,15860.0,19230.0,17670.0,-12650.0,-  10.05,928.965.058,329.703.517,1.258.668.575,AZUL4
16,31/03/2020,529.24,18820.0,4280.0,16370.000000000002,20650.0,20130.0,-9650.0,-  7.66,928.965.058,329.703.517,1.258.668.575,AZUL4
17,31/12/2019,1650.0,19200.0,481.23,3040.0,3520.0,1870.0,-3520.0,-  2.80,928.965.058,329.568.166,1.258.533.224,AZUL4
18,30/09/2019,1520.0,18610.0,273.61,3120.0,3400.0,1870.0,-644.79,-  0.51,928.965.058,329.359.720,1.258.324.778,AZUL4
19,30/06/2019,1210.0,17740.0,227.3,2820.0,3050.0,1840.0,-88.43,-  0.07,928.965.058,329.115.383,1.258.080.441,AZUL4
20,31/03/2019,908.39,16740.0,155.74,2880.0,3040.0,2130.0,-471.89,-  0.38,928.965.058,327.175.146,1.256.140.204,AZUL4
21,31/12/2018,1170.0,11790.0,335.05,3370.0,3710.0,2540.0,3160.0,2.52,928.965.058,326.631.190,1.255.596.248,AZUL4
22,30/09/2018,893.68,11450.0,435.75,3320.0,3750.0,2860.0,2950.0,2.35,928.965.058,326.063.741,1.255.028.799,AZUL4
23,30/06/2018,848.96,10960.0,542.3,3290.0,3830.0,2990.0,2870.0,2.28,928.965.058,325.992.745,1.254.957.803,AZUL4
24,31/03/2018,738.94,10400.0,581.57,2810.0,3390.0,2650.0,3020.0,2.41,928.965.058,323.965.337,1.252.930.395,AZUL4
25,31/12/2017,762.32,10320.0,568.23,2920.0,3490.0,2730.0,2830.0,2.27,928.965.058,321.650.720,1.250.615.778,AZUL4
26,30/09/2017,485.86,9010.0,1010.0,1890.0,2900.0,2420.0,2520.0,2.02,928.965.058,320.086.893,1.249.051.951,AZUL4
27,30/06/2017,500.91,9180.0,1100.0,2540.0,3640.0,3140.0,2290.0,1.84,928.965.058,317.571.266,1.246.536.324,AZUL4
28,31/03/2017,434.97,8070.0,1020.0,2700.0,3720.0,3280.0,1060.0,0.89,928.965.058,254.571.266,1.183.536.324,AZUL4
29,31/12/2016,549.16,8400.0,985.24,3050.0,4030.0000000000005,3490.0,1000.0,0.85,928.965.058,254.571.226,1.183.536.284,AZUL4
0,31/03/2024,,2610000.0,,,,,185550.0,18.93,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
1,31/12/2023,,2540000.0,,,,,190180.0,19.40,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
2,30/09/2023,,2510000.0,,,,,183640.0,18.73,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
3,30/06/2023,,2430000.0,,,,,178850.0,18.24,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
4,31/03/2023,,2390000.0,,,,,171550.0,17.50,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
5,31/12/2022,,2320000.0,,,,,167950.0,17.13,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
6,30/09/2022,,2280000.0,,,,,164880.0,16.82,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
7,30/06/2022,,2170000.0,,,,,157220.0,16.04,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
8,31/03/2022,,2069999.9999999998,,,,,152870.0,15.59,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
9,31/12/2021,,2069999.9999999998,,,,,152860.0,15.59,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
10,30/09/2021,,2040000.0,,,,,147610.0,15.06,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
11,30/06/2021,,1960000.0,,,,,143350.0,14.62,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
12,31/03/2021,,2020000.0,,,,,147260.0,15.02,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
13,31/12/2020,,2020000.0,,,,,142990.0,14.58,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
14,30/09/2020,,2000000.0,,,,,135830.0,13.85,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
15,30/06/2020,,1950000.0,,,,,131680.0,13.43,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
16,31/03/2020,,1850000.0,,,,,129810.0,13.24,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
17,31/12/2019,,1640000.0,,,,,136930.0,13.97,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
18,30/09/2019,,1610000.0,,,,,129380.0,13.20,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
19,30/06/2019,,1570000.0,,,,,129910.0,13.25,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
20,31/03/2019,,1550000.0,,,,,124750.0,12.72,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
21,31/12/2018,,1550000.0,,,,,136780.0,13.95,4.958.290.000,4.845.845.000,9.804.135.000,ITUB4
22,30/09/2018,,1520000.0,,,,,129880.0,19.87,3.305.527.000,3.230.563.000,6.536.090.000,ITUB4
23,30/06/2018,,1470000.0,,,,,126340.0,19.33,3.305.527.000,3.230.563.000,6.536.090.000,ITUB4
24,31/03/2018,,1440000.0,,,,,123030.0,18.82,3.305.527.000,3.230.563.000,6.536.090.000,ITUB4
25,31/12/2017,,1430000.0,,,,,134840.0,20.58,3.319.951.000,3.230.563.000,6.550.514.000,ITUB4
26,30/09/2017,,1370000.0,,,,,131410.0,19.96,3.351.744.000,3.230.563.000,6.582.307.000,ITUB4
27,30/06/2017,,1360000.0,,,,,125940.0,19.13,3.351.744.000,3.230.563.000,6.582.307.000,ITUB4
28,31/03/2017,,1320000.0,,,,,122160.0,18.56,3.351.744.000,3.230.563.000,6.582.307.000,ITUB4
29,31/12/2016,,1350000.0,,,,,122580.0,18.62,3.351.744.000,3.230.563.000,6.582.307.000,ITUB4
30,30/09/2016,,1320000.0,,,,,121940.0,20.38,3.047.040.000,2.936.876.000,5.983.916.000,ITUB4
31,30/06/2016,,1320000.0,,,,,117580.0,19.65,3.047.040.000,2.936.876.000,5.983.916.000,ITUB4
32,31/03/2016,,1200000.0,,,,,113090.0,18.59,3.047.040.000,3.036.875.000,6.083.915.000,ITUB4
33,31/12/2015,,1280000.0,,,,,112250.0,18.45,3.047.040.000,3.036.876.000,6.083.916.000,ITUB4
34,30/09/2015,,1240000.0,,,,,109740.0,18.04,3.047.040.000,3.036.875.000,6.083.915.000,ITUB4
35,30/06/2015,,1130000.0,,,,,103960.0,17.09,3.047.040.000,3.036.876.000,6.083.916.000,ITUB4
36,31/03/2015,,1170000.0,,,,,100370.0,18.15,2.770.037.000,2.760.796.000,5.530.833.000,ITUB4
37,31/12/2014,,1130000.0,,,,,99260.0,17.95,2.770.037.000,2.760.796.000,5.530.833.000,ITUB4
38,30/09/2014,,1080000.0,,,,,93460.0,16.90,2.770.037.000,2.760.796.000,5.530.833.000,ITUB4
39,30/06/2014,,1040000.0,,,,,88250.0,15.96,2.770.037.000,2.760.796.000,5.530.833.000,ITUB4
40,31/03/2014,,1030000.0,,,,,84480.0,16.80,2.518.215.000,2.509.815.000,5.028.030.000,ITUB4
41,31/12/2013,,1030000.0,,,,,83220.0,16.55,2.518.215.000,2.509.815.000,5.028.030.000,ITUB4
42,30/09/2013,,990210.0,,,,,80340.0,15.98,2.518.215.000,2.509.815.000,5.028.030.000,ITUB4
43,30/06/2013,,969070.0,,,,,77740.0,15.46,2.518.215.000,2.509.815.000,5.028.030.000,ITUB4
44,31/03/2013,,947660.0,,,,,76260.0,16.68,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
45,31/12/2012,,957150.0,,,,,75900.0,16.61,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
46,30/09/2012,,103580.0,,,,,84160.0,18.41,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
47,30/06/2012,,98600.0,,,,,81410.0,17.81,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
48,31/03/2012,,896840.0,,,,,72480.0,15.86,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
49,31/12/2011,,818140.0,,,,,73940.0,16.18,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
50,30/09/2011,,836990.0,,,,,68210.0,14.92,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
51,30/06/2011,,792500.0,,,,,66080.0,14.46,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
52,31/03/2011,,778470.0,,,,,63730.0,13.94,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
53,31/12/2010,,727480.0,,,,,66270.0,14.50,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
54,30/09/2010,,686250.0,,,,,57230.0,12.52,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
55,30/06/2010,,651580.0,,,,,55070.0,12.05,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
56,31/03/2010,,634660.0,,,,,52970.0,11.59,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
57,31/12/2009,,608270.0,,,,,50680.0,11.09,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
58,30/09/2009,,612400.0,,,,,48860.0,10.69,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
59,30/06/2009,,596390.0,,,,,47270.0,10.34,2.289.286.000,2.281.650.000,4.570.936.000,ITUB4
60,31/03/2009,,618940.0,,,,,45000.0,10.83,2.081.170.000,2.074.227.000,4.155.397.000,ITUB4
61,31/12/2008,,632730.0,,,,,43660.0,10.51,2.081.170.000,2.074.227.000,4.155.397.000,ITUB4
62,30/09/2008,,396600.0,,,,,31590.0,10.45,1.553.418.000,1.469.990.000,3.023.408.000,ITUB4
63,30/06/2008,,343870.0,,,,,30340.0,10.04,1.553.418.000,1.469.990.000,3.023.408.000,ITUB4
64,31/03/2008,,327620.0,,,,,29270.0,11.97,1.253.000.000,1.190.992.000,2.443.992.000,ITUB4
65,31/12/2007,,294880.0,,,,,28970.0,11.85,1.253.000.000,1.190.992.000,2.443.992.000,ITUB4
66,30/09/2007,,298480.0,,,,,28000.0,22.92,626.500.000,595.496.000,1.221.996.000,ITUB4
67,30/06/2007,,255420.0,,,,,26550.0,21.72,626.500.000,595.496.000,1.221.996.000,ITUB4
68,31/03/2007,,257850.00000000003,,,,,24970.0,20.43,626.500.000,595.496.000,1.221.996.000,ITUB4
69,31/12/2006,,209690.0,,,,,23560.0,19.28,626.500.000,595.496.000,1.221.996.000,ITUB4
70,30/09/2006,,206930.0,,,,,21690.0,18.06,605.963.000,595.496.000,1.201.459.000,ITUB4
71,30/06/2006,,172410.0,,,,,17560.0,15.50,605.963.000,526.978.000,1.132.941.000,ITUB4
72,31/03/2006,,163200.0,,,,,16620.0,14.67,605.963.000,526.978.000,1.132.941.000,ITUB4
73,31/12/2005,,151240.0,,,,,15560.0,13.73,605.963.000,526.978.000,1.132.941.000,ITUB4
74,30/09/2005,,144670.0,,,,,15230.0,134.42,60.596.000,52.698.000,113.294.000,ITUB4
75,30/06/2005,,144550.0,,,,,15030.0,130.10,60.599.000,54.898.000,115.497.000,ITUB4
76,31/03/2005,,146400.0,,,,,14630.0,126.56,60.687.000,54.898.000,115.585.000,ITUB4
77,31/12/2004,,130340.0,,,,,13970.0,120.87,60.687.000,54.898.000,115.585.000,ITUB4
78,30/09/2004,,138520.0,,,,,13470.0,0.12,60.687.553.000,54.897.787.000,115.585.340.000,ITUB4
79,30/06/2004,,122760.0,,,,,12790.0,0.11,60.687.553.000,54.897.787.000,115.585.340.000,ITUB4
80,31/03/2004,,126980.0,,,,,12480.0,0.11,61.351.835.000,54.897.787.000,116.249.622.000,ITUB4
81,31/12/2003,,118740.0,,,,,11880.0,0.10,61.351.835.000,54.897.787.000,116.249.622.000,ITUB4
82,30/09/2003,,118980.0,,,,,11460.0,0.10,61.351.835.000,54.897.787.000,116.249.622.000,ITUB4
83,30/06/2003,,106800.0,,,,,10770.0,0.09,61.351.835.000,54.897.787.000,116.249.622.000,ITUB4
84,31/03/2003,,113100.0,,,,,9980.0,0.09,61.998.317.000,54.897.787.000,116.896.104.000,ITUB4
85,31/12/2002,,111140.0,,,,,9040.0,0.08,61.998.317.000,51.452.831.000,113.451.148.000,ITUB4
86,30/09/2002,,99010.0,,,,,8560.0,0.08,61.998.317.000,51.452.831.000,113.451.148.000,ITUB4
87,30/06/2002,,87020.0,,,,,8290.0,0.07,61.998.317.000,51.452.831.000,113.451.148.000,ITUB4
88,31/03/2002,,79760.0,,,,,7840.0,0.07,62.812.728.000,51.452.831.000,114.265.559.000,ITUB4
89,31/12/2001,,81810.0,,,,,7580.0,0.07,62.655.011.000,51.359.517.000,114.014.528.000,ITUB4
90,30/09/2001,,69410.0,,,,,8340.0,0.07,64.238.148.000,51.359.517.000,115.597.665.000,ITUB4
91,30/06/2001,,62340.0,,,,,7740.0,0.07,64.238.148.000,51.359.517.000,115.597.665.000,ITUB4
92,31/03/2001,,62400.0,,,,,7280.0,0.06,64.237.563.000,51.359.421.000,115.596.984.000,ITUB4
93,31/12/2000,,69550.0,,,,,6640.0,0.06,66.590.741.000,51.359.422.000,117.950.163.000,ITUB4
94,30/09/2000,,50750.0,,,,,7140.0,0.06,67.977.234.000,51.359.421.000,119.336.655.000,ITUB4
95,30/06/2000,,48980.0,,,,,6820.0,0.06,67.977.234.000,51.359.421.000,119.336.655.000,ITUB4
96,31/03/2000,,47350.0,,,,,6610.0,0.06,68.375.705.000,51.359.421.000,119.735.126.000,ITUB4
