,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,datas,tic
27,10350.0,86850.0,1320.0,1230.0,2550.0,-7800.0,46010.0,2.93,15.717.615.000,0,15.717.615.000,31/12/2017,ABEV3
28,8340.0,83020.0,1970.0,1360.0,3330.0,-5010.0,47170.0,3.00,15.717.615.000,0,15.717.615.000,30/09/2017,ABEV3
29,8760.0,84120.0,3590.0,1330.0,4920.0,-3840.0,47770.0,3.04,15.717.615.000,0,15.717.615.000,30/06/2017,ABEV3
30,7230.0,80730.0,3470.0,1660.0,5130.0,-2100.0,46840.0,2.98,15.717.615.000,0,15.717.615.000,31/03/2017,ABEV3
31,7880.0,83840.0,3630.0,1770.0,5400.0,-2480.0,44830.0,2.85,15.717.615.000,0,15.717.615.000,31/12/2016,ABEV3
32,7290.0,79110.0,2520.0,1690.0,4210.0,-3080.0,47430.0,3.02,15.717.615.000,0,15.717.615.000,30/09/2016,ABEV3
33,5730.0,76660.0,1670.0,1970.0,3630.0,-2100.0,44300.0,2.82,15.717.615.000,0,15.717.615.000,30/06/2016,ABEV3
34,6010.0,80250.0,1670.0,2290.0,3960.0,-2050.0,47080.0,3.00,15.717.615.000,0,15.717.615.000,31/03/2016,ABEV3
35,13620.0,90180.0,1280.0,2320.0,3600.0,-10020.0,48330.0,3.08,15.717.615.000,0,15.717.615.000,31/12/2015,ABEV3
36,9680.0,88040.0,997.33,1990.0,2990.0,-6700.0,48270.0,3.07,15.717.615.000,0,15.717.615.000,30/09/2015,ABEV3
37,6900.0,74440.0,1060.0,1610.0,2670.0,-4230.0,44190.0,2.81,15.717.615.000,0,15.717.615.000,30/06/2015,ABEV3
38,6970.0,75100.0,994.52,1700.0,2690.0,-4280.0,44320.0,2.82,15.717.615.000,0,15.717.615.000,31/03/2015,ABEV3
39,9720.0,72140.0,988.06,1630.0,2620.0,-7100.0,42220.0,2.69,15.712.619.000,0,15.712.619.000,31/12/2014,ABEV3
40,5750.0,65129.99999999999,794.89,1720.0,2510.0,-3230.0,42400.0,2.70,15.699.508.000,0,15.699.508.000,30/09/2014,ABEV3
41,6270.0,62990.0,869.69,1790.0,2660.0,-3620.0,40810.0,2.60,15.670.883.000,0,15.670.883.000,30/06/2014,ABEV3
42,7300.0,63300.0,922.27,1830.0,2750.0,-4540.0,38920.0,2.48,15.666.170.000,0,15.666.170.000,31/03/2014,ABEV3
43,11290.0,68670.0,1040.0,1850.0,2890.0,-8390.0,42840.0,2.74,15.644.280.000,0,15.644.280.000,31/12/2013,ABEV3
44,4840.0,59620.0,897.85,2100.0,3000.0,-1840.0,38630.0,3.99,9.693.598.000,0,9.693.598.000,30/09/2013,ABEV3
45,4480.0,58740.0,897.0,2110.0,3010.0,-1470.0,26630.0,2.75,9.693.598.000,0,9.693.598.000,30/06/2013,ABEV3
46,74.2,1340.0,,,,-74.2,958.63,3.85,249.061.000,0,249.061.000,31/03/2013,ABEV3
47,48.16,1350.0,,,,-48.16,977.21,3.92,249.061.000,0,249.061.000,31/12/2012,ABEV3
0,1080.0,23400.0,6420.0,23940.0,30370.0,29280.0,-26040.0,-  20.59,928.965.058,335.750.796,1.264.715.854,30/09/2024,AZUL4
1,1440.0,22830.0,6020.0,24490.0,30510.0,29070.0,-26170.0,-  20.69,928.965.058,335.750.796,1.264.715.854,30/06/2024,AZUL4
2,1340.0,20900.0,4970.0,22610.0,27580.0,26240.0,-22370.0,-  17.69,928.965.058,335.750.796,1.264.715.854,31/03/2024,AZUL4
3,1900.0,20530.0,4810.0,20060.0,24870.0,22970.0,-21330.0,-  16.86,928.965.058,335.747.796,1.264.712.854,31/12/2023,AZUL4
4,1400.0,19610.0,4950.0,21620.0,26580.0,25180.0,-21290.0,-  16.83,928.965.058,335.747.796,1.264.712.854,30/09/2023,AZUL4
5,616.21,17120.0,6350.0,15870.0,22220.0,21610.0,-19680.0,-  15.56,928.965.058,335.697.408,1.264.662.466,30/06/2023,AZUL4
6,466.35,17400.0,6020.0,17120.0,23140.0,22680.0,-19730.0,-  15.60,928.965.058,335.623.408,1.264.588.466,31/03/2023,AZUL4
7,668.35,18720.0,5150.0,18070.0,23220.0,22550.0,-19010.0,-  15.03,928.965.058,335.623.408,1.264.588.466,31/12/2022,AZUL4
8,1100.0,18320.0,5080.0,18790.0,23870.0,22770.0,-20130.0,-  15.92,928.965.058,335.617.908,1.264.582.966,30/09/2022,AZUL4
9,2029.9999999999998,18530.0,4740.0,18440.0,23180.0,21140.0,-18120.0,-  14.33,928.965.058,335.612.858,1.264.577.916,30/06/2022,AZUL4
10,1860.0,17790.0,4520.0,17200.0,21720.0,19860.0,-15640.0,-  12.37,928.965.058,335.592.858,1.264.557.916,31/03/2022,AZUL4
11,3070.0,18530.0,4520.0,20390.0,24910.0,21840.0,-18330.0,-  14.52,928.965.058,333.680.010,1.262.645.068,31/12/2021,AZUL4
12,3630.0,17780.0,749.91,9650.0,10400.0,6760.0,-17950.0,-  14.21,928.965.058,333.644.960,1.262.610.018,30/09/2021,AZUL4
13,4340.0,17390.0,250.54,9650.0,9900.0,5560.0,-15740.0,-  12.47,928.965.058,333.605.241,1.262.570.299,30/06/2021,AZUL4
14,2280.0,15190.0,524.51,7250.0,7780.0,5500.0,-16910.0,-  13.39,928.965.058,333.549.383,1.262.514.441,31/03/2021,AZUL4
15,3060.0,15790.0,858.33,6500.0,7360.0,4300.0,-14150.0,-  11.22,928.965.058,331.644.724,1.260.609.782,31/12/2020,AZUL4
16,1440.0,13930.0,3660.0,14640.0,18310.0,16870.0,-13870.0,-  11.01,928.965.058,329.904.767,1.258.869.825,30/09/2020,AZUL4
17,1570.0,15160.0,3370.0,15860.0,19230.0,17670.0,-12650.0,-  10.05,928.965.058,329.703.517,1.258.668.575,30/06/2020,AZUL4
18,529.24,18820.0,4280.0,16370.000000000002,20650.0,20130.0,-9650.0,-  7.66,928.965.058,329.703.517,1.258.668.575,31/03/2020,AZUL4
19,1650.0,19200.0,481.23,3040.0,3520.0,1870.0,-3520.0,-  2.80,928.965.058,329.568.166,1.258.533.224,31/12/2019,AZUL4
20,1520.0,18610.0,273.61,3120.0,3400.0,1870.0,-644.79,-  0.51,928.965.058,329.359.720,1.258.324.778,30/09/2019,AZUL4
21,1210.0,17740.0,227.3,2820.0,3050.0,1840.0,-88.43,-  0.07,928.965.058,329.115.383,1.258.080.441,30/06/2019,AZUL4
22,908.39,16740.0,155.74,2880.0,3040.0,2130.0,-471.89,-  0.38,928.965.058,327.175.146,1.256.140.204,31/03/2019,AZUL4
23,1170.0,11790.0,335.05,3370.0,3710.0,2540.0,3160.0,2.52,928.965.058,326.631.190,1.255.596.248,31/12/2018,AZUL4
24,893.68,11450.0,435.75,3320.0,3750.0,2860.0,2950.0,2.35,928.965.058,326.063.741,1.255.028.799,30/09/2018,AZUL4
25,848.96,10960.0,542.3,3290.0,3830.0,2990.0,2870.0,2.28,928.965.058,325.992.745,1.254.957.803,30/06/2018,AZUL4
26,738.94,10400.0,581.57,2810.0,3390.0,2650.0,3020.0,2.41,928.965.058,323.965.337,1.252.930.395,31/03/2018,AZUL4
27,762.32,10320.0,568.23,2920.0,3490.0,2730.0,2830.0,2.27,928.965.058,321.650.720,1.250.615.778,31/12/2017,AZUL4
28,485.86,9010.0,1010.0,1890.0,2900.0,2420.0,2520.0,2.02,928.965.058,320.086.893,1.249.051.951,30/09/2017,AZUL4
29,500.91,9180.0,1100.0,2540.0,3640.0,3140.0,2290.0,1.84,928.965.058,317.571.266,1.246.536.324,30/06/2017,AZUL4
30,434.97,8070.0,1020.0,2700.0,3720.0,3280.0,1060.0,0.89,928.965.058,254.571.266,1.183.536.324,31/03/2017,AZUL4
31,549.16,8400.0,985.24,3050.0,4030.0000000000005,3490.0,1000.0,0.85,928.965.058,254.571.226,1.183.536.284,31/12/2016,AZUL4
0,1900.0,46070.0,1530.0,11350.0,12880.0,10980.0,19150.0,3.53,5.426.500.000,0,5.426.500.000,30/09/2024,B3SA3
1,2370.0,46440.0,1880.0,10870.0,12760.0,10390.0,19120.0,3.45,5.546.500.000,0,5.546.500.000,30/06/2024,B3SA3
2,1660.0,48280.0,2380.0,11710.0,14090.0,12430.0,19880.0,3.52,5.646.500.000,0,5.646.500.000,31/03/2024,B3SA3
3,1790.0,49420.0,4250.0,9760.0,14010.0,12220.0,20270.0,3.59,5.646.500.000,0,5.646.500.000,31/12/2023,B3SA3
4,3170.0,47870.0,3020.0,8560.0,11580.0,8400.0,20230.0,3.48,5.819.000.000,0,5.819.000.000,30/09/2023,B3SA3
5,2170.0,47180.0,2040.0,9390.0,11430.0,9260.0,20540.0,3.53,5.819.000.000,0,5.819.000.000,30/06/2023,B3SA3
6,1930.0,45810.0,481.25,11190.0,11670.0,9740.0,20550.0,3.37,6.099.000.000,0,6.099.000.000,31/03/2023,B3SA3
7,2610.0,47590.0,560.24,11550.0,12110.0,9500.0,20270.0,3.32,6.099.000.000,0,6.099.000.000,31/12/2022,B3SA3
8,4270.0,48770.0,1770.0,10530.0,12300.0,8029.999999999999,20420.0,3.35,6.099.000.000,0,6.099.000.000,30/09/2022,B3SA3
9,2370.0,47390.0,3200.0,9500.0,12700.0,10330.0,20650.0,3.39,6.099.000.000,0,6.099.000.000,30/06/2022,B3SA3
10,2710.0,50740.0,3110.0,10370.0,13480.0,10760.0,21810.0,3.58,6.099.000.000,0,6.099.000.000,31/03/2022,B3SA3
11,2560.0,52530.0,3200.0,10990.0,14200.0,11640.0,22410.0,3.66,6.126.000.000,0,6.126.000.000,31/12/2021,B3SA3
12,3780.0,54810.0,3060.0,10890.0,13950.0,10170.0,22580.0,3.69,6.126.000.000,0,6.126.000.000,30/09/2021,B3SA3
13,2070.0,49530.0,1310.0,8750.0,10060.0,7990.0,22690.0,3.70,6.126.000.000,0,6.126.000.000,30/06/2021,B3SA3
14,1540.0,46190.0,37.81,7050.0,7090.0,5550.0,24350.0,11.92,2.042.000.000,0,2.042.000.000,31/03/2021,B3SA3
15,1440.0,46330.0,79.4,6980.0,7060.0,5620.0,24510.0,11.90,2.059.138.490,0,2.059.138.490,31/12/2020,B3SA3
16,1290.0,45380.0,40.67,6840.0,6880.0,5590.0,24980.0,12.13,2.059.138.490,0,2.059.138.490,30/09/2020,B3SA3
17,966.7,44190.0,4000.0,2750.0,6750.0,5780.0,25550.0,12.41,2.059.138.490,0,2.059.138.490,30/06/2020,B3SA3
18,905.06,41140.0,3770.0,1480.0,5260.0,4350.0,24890.0,12.09,2.059.138.490,0,2.059.138.490,31/03/2020,B3SA3
19,494.03,40030.0,2540.0,1830.0,4360.0,3870.0,25390.0,12.33,2.059.138.490,0,2.059.138.490,31/12/2019,B3SA3
20,642.59,40950.0,4130.0,1850.0,5980.0,5330.0,25360.0,12.32,2.059.138.490,0,2.059.138.490,30/09/2019,B3SA3
21,520.25,40170.0,1780.0,3960.0,5740.0,5220.0,25330.0,12.30,2.059.138.490,0,2.059.138.490,30/06/2019,B3SA3
22,888.53,38710.0,1760.0,2780.0,4540.0,3650.0,25280.0,12.28,2.059.138.490,0,2.059.138.490,31/03/2019,B3SA3
23,329.69,37670.0,1780.0,2730.0,4510.0,4180.0,25030.0,12.16,2.059.138.490,0,2.059.138.490,31/12/2018,B3SA3
24,566.17,38650.0,1800.0,4340.0,6150.0,5580.0,24890.0,12.09,2.059.138.490,0,2.059.138.490,30/09/2018,B3SA3
25,396.02,37970.0,1590.0,4400.0,5990.0,5590.0,24750.0,12.02,2.059.138.490,0,2.059.138.490,30/06/2018,B3SA3
26,252.62,36990.0,1600.0,4000.0,5600.0,5340.0,24640.0,11.96,2.059.138.490,0,2.059.138.490,31/03/2018,B3SA3
27,711.14,37580.0,1620.0,4019.9999999999995,5630.0,4920.0,24300.0,11.80,2.059.138.490,0,2.059.138.490,31/12/2017,B3SA3
28,319.89,37110.0,260.19,5410.0,5670.0,5350.0,24460.0,11.88,2.059.138.490,0,2.059.138.490,30/09/2017,B3SA3
29,313.77,37240.0,1010.0,5370.0,6380.0,6060.0,24170.0,11.74,2.059.138.490,0,2.059.138.490,30/06/2017,B3SA3
30,262.32,46010.0,1140.0,5250.0,6390.0,6130.0,24110.0,11.71,2.059.138.490,0,2.059.138.490,31/03/2017,B3SA3
31,319.12,31160.0,450.21,5010.0,5460.0,5140.0,19070.0,10.50,1.815.000.000,0,1.815.000.000,31/12/2016,B3SA3
32,546.76,27150.0,26.42,1990.0,2020.0,1470.0,18610.0,10.25,1.815.000.000,0,1.815.000.000,30/09/2016,B3SA3
33,470.56,26800.0,58.95,1970.0,2029.9999999999998,1560.0,18520.0,10.20,1.815.000.000,0,1.815.000.000,30/06/2016,B3SA3
34,455.76,26710.0,29.28,2190.0,2220.0,1770.0,18690.0,10.30,1.815.000.000,0,1.815.000.000,31/03/2016,B3SA3
35,440.85,26310.0,70.18,2380.0,2450.0,2009.9999999999998,18340.0,10.11,1.815.000.000,0,1.815.000.000,31/12/2015,B3SA3
36,3020.0,31000.0,32.04,2430.0,2460.0,-565.17,19610.0,10.81,1.815.000.000,0,1.815.000.000,30/09/2015,B3SA3
37,283.85,26200.0,55.81,1890.0,1950.0,1660.0,19420.0,10.70,1.815.000.000,0,1.815.000.000,30/06/2015,B3SA3
38,323.11,26500.0,25.84,1960.0,1980.0,1660.0,19530.0,10.76,1.815.000.000,0,1.815.000.000,31/03/2015,B3SA3
39,500.54,25540.0,47.37,1620.0,1670.0,1170.0,18980.0,9.99,1.900.000.000,0,1.900.000.000,31/12/2014,B3SA3
40,370.03,25240.0,19.8,1490.0,1510.0,1140.0,18950.0,9.97,1.900.000.000,0,1.900.000.000,30/09/2014,B3SA3
41,198.7,24420.0,39.91,1340.0,1380.0,1180.0,18640.0,9.81,1.900.000.000,0,1.900.000.000,30/06/2014,B3SA3
42,1320.0,26000.0,18.49,1380.0,1400.0,76.65,18860.0,9.92,1.900.000.000,0,1.900.000.000,31/03/2014,B3SA3
43,1200.0,25900.0,42.13,1430.0,1470.0,271.73,19280.0,9.74,1.980.000.000,0,1.980.000.000,31/12/2013,B3SA3
44,754.68,25290.0,18.24,1360.0,1380.0,620.6,19320.0,9.76,1.980.000.000,0,1.980.000.000,30/09/2013,B3SA3
45,187.63,24690.0,39.55,1350.0,1390.0,1200.0,19420.0,9.81,1.980.000.000,0,1.980.000.000,30/06/2013,B3SA3
46,32.77,24460.0,16.37,1220.0,1240.0,1210.0,19670.0,9.94,1.980.000.000,0,1.980.000.000,31/03/2013,B3SA3
47,43.64,24150.0,36.88,1240.0,1280.0,1240.0,19400.0,9.80,1.980.000.000,0,1.980.000.000,31/12/2012,B3SA3
48,46.28,24130.0,16.54,1230.0,1250.0,1200.0,19610.0,9.90,1.980.000.000,0,1.980.000.000,30/09/2012,B3SA3
49,47.06,24260.0,36.08,1230.0,1260.0,1220.0,19390.0,9.79,1.980.000.000,0,1.980.000.000,30/06/2012,B3SA3
50,34.33,23400.0,14.76,1110.0,1120.0,1090.0,19030.0,9.61,1.980.000.000,0,1.980.000.000,31/03/2012,B3SA3
51,64.65,23590.0,33.57,1140.0,1170.0,1110.0,19240.0,9.72,1.980.000.000,0,1.980.000.000,31/12/2011,B3SA3
52,139.48,23140.0,15.01,1130.0,1140.0,1000.0,19270.0,9.43,2.044.014.295,0,2.044.014.295,30/09/2011,B3SA3
53,25.1,22560.0,28.46,945.73,974.18,949.09,19000.0,9.30,2.044.014.295,0,2.044.014.295,30/06/2011,B3SA3
54,1540.0,24030.0,14.17,986.83,1000.0,-541.3,19360.0,9.47,2.044.014.295,0,2.044.014.295,31/03/2011,B3SA3
55,104.02,22630.0,33.15,1010.0,1040.0,939.2,19400.0,9.49,2.044.014.295,0,2.044.014.295,31/12/2010,B3SA3
56,2960.0,22770.0,19.15,1030.0,1050.0,-1910.0,19630.0,9.61,2.044.014.295,0,2.044.014.295,30/09/2010,B3SA3
57,3620.0,21300.0,6.67,,6.67,-3610.0,19380.0,9.48,2.044.014.295,0,2.044.014.295,30/06/2010,B3SA3
58,4040.0,21620.0,9.07,,9.23,-4030.0000000000005,19500.0,9.54,2.044.014.295,0,2.044.014.295,31/03/2010,B3SA3
59,2650.0,21200.0,9.3,2.5,11.79,-2640.0,19710.0,9.64,2.044.014.295,0,2.044.014.295,31/12/2009,B3SA3
60,2700.0,21290.0,9.1,5.02,14.13,-2690.0,19640.0,9.61,2.044.014.295,0,2.044.014.295,30/09/2009,B3SA3
61,2340.0,20940.0,8.22,8.23,16.45,-2320.0,19560.0,9.57,2.044.014.295,0,2.044.014.295,30/06/2009,B3SA3
62,2590.0,21200.0,3.57,,3.57,-2590.0,19460.0,9.52,2.044.014.295,0,2.044.014.295,31/03/2009,B3SA3
63,1780.0,20430.0,4.09,,4.09,-1780.0,19290.0,9.44,2.044.014.295,0,2.044.014.295,31/12/2008,B3SA3
64,2060.0,20750.0,148.24,,148.24,-1910.0,19530.0,9.56,2.044.014.295,0,2.044.014.295,30/09/2008,B3SA3
65,2800.0,21270.0,502.73,,502.73,-2300.0,19630.0,9.62,2.040.797.995,0,2.040.797.995,30/06/2008,B3SA3
0,,,,,,,,,,,,30/09/2024,BBAS3
1,,,,,,,,,,,,30/06/2024,BBAS3
2,,,,,,,,,,,,31/03/2024,BBAS3
3,,,,,,,,,,,,31/12/2023,BBAS3
4,,,,,,,,,,,,30/09/2023,BBAS3
5,,,,,,,,,,,,30/06/2023,BBAS3
6,,,,,,,,,,,,31/03/2023,BBAS3
7,,,,,,,,,,,,31/12/2022,BBAS3
8,,,,,,,,,,,,30/09/2022,BBAS3
9,,,,,,,,,,,,30/06/2022,BBAS3
10,,,,,,,,,,,,31/03/2022,BBAS3
11,,,,,,,,,,,,31/12/2021,BBAS3
12,,,,,,,,,,,,30/09/2021,BBAS3
13,,,,,,,,,,,,30/06/2021,BBAS3
14,,,,,,,,,,,,31/03/2021,BBAS3
15,,,,,,,,,,,,31/12/2020,BBAS3
16,,,,,,,,,,,,30/09/2020,BBAS3
17,,,,,,,,,,,,30/06/2020,BBAS3
18,,,,,,,,,,,,31/03/2020,BBAS3
19,,,,,,,,,,,,31/12/2019,BBAS3
20,,,,,,,,,,,,30/09/2019,BBAS3
21,,,,,,,,,,,,30/06/2019,BBAS3
22,,,,,,,,,,,,31/03/2019,BBAS3
23,,,,,,,,,,,,31/12/2018,BBAS3
24,,,,,,,,,,,,30/09/2018,BBAS3
25,,,,,,,,,,,,30/06/2018,BBAS3
26,,,,,,,,,,,,31/03/2018,BBAS3
27,,,,,,,,,,,,31/12/2017,BBAS3
28,,,,,,,,,,,,30/09/2017,BBAS3
29,,,,,,,,,,,,30/06/2017,BBAS3
30,,,,,,,,,,,,31/03/2017,BBAS3
31,,,,,,,,,,,,31/12/2016,BBAS3
32,,,,,,,,,,,,30/09/2016,BBAS3
33,,,,,,,,,,,,30/06/2016,BBAS3
34,,,,,,,,,,,,31/03/2016,BBAS3
35,,,,,,,,,,,,31/12/2015,BBAS3
36,,,,,,,,,,,,30/09/2015,BBAS3
37,,,,,,,,,,,,30/06/2015,BBAS3
38,,,,,,,,,,,,31/03/2015,BBAS3
39,,,,,,,,,,,,31/12/2014,BBAS3
40,,,,,,,,,,,,30/09/2014,BBAS3
41,,,,,,,,,,,,30/06/2014,BBAS3
42,,,,,,,,,,,,31/03/2014,BBAS3
43,,,,,,,,,,,,31/12/2013,BBAS3
44,,,,,,,,,,,,30/09/2013,BBAS3
45,,,,,,,,,,,,30/06/2013,BBAS3
46,,,,,,,,,,,,31/03/2013,BBAS3
47,,,,,,,,,,,,31/12/2012,BBAS3
48,,,,,,,,,,,,30/09/2012,BBAS3
49,,,,,,,,,,,,30/06/2012,BBAS3
50,,,,,,,,,,,,31/03/2012,BBAS3
51,,,,,,,,,,,,31/12/2011,BBAS3
52,,,,,,,,,,,,30/09/2011,BBAS3
53,,,,,,,,,,,,30/06/2011,BBAS3
54,,,,,,,,,,,,31/03/2011,BBAS3
55,,,,,,,,,,,,31/12/2010,BBAS3
56,,,,,,,,,,,,30/09/2010,BBAS3
57,,,,,,,,,,,,30/06/2010,BBAS3
58,,,,,,,,,,,,31/03/2010,BBAS3
59,,,,,,,,,,,,31/12/2009,BBAS3
60,,,,,,,,,,,,30/09/2009,BBAS3
61,,,,,,,,,,,,30/06/2009,BBAS3
62,,,,,,,,,,,,31/03/2009,BBAS3
63,,,,,,,,,,,,31/12/2008,BBAS3
64,,,,,,,,,,,,30/09/2008,BBAS3
65,,,,,,,,,,,,30/06/2008,BBAS3
66,,,,,,,,,,,,31/03/2008,BBAS3
67,,,,,,,,,,,,31/12/2007,BBAS3
68,,,,,,,,,,,,30/09/2007,BBAS3
69,,,,,,,,,,,,30/06/2007,BBAS3
70,,,,,,,,,,,,31/12/2006,BBAS3
71,,,,,,,,,,,,30/09/2006,BBAS3
72,,,,,,,,,,,,30/06/2006,BBAS3
73,,,,,,,,,,,,31/03/2006,BBAS3
74,,,,,,,,,,,,31/12/2005,BBAS3
75,,,,,,,,,,,,30/09/2005,BBAS3
76,,,,,,,,,,,,30/06/2005,BBAS3
77,,,,,,,,,,,,31/03/2005,BBAS3
78,,,,,,,,,,,,31/12/2004,BBAS3
79,,,,,,,,,,,,30/09/2004,BBAS3
80,,,,,,,,,,,,30/06/2004,BBAS3
81,,,,,,,,,,,,31/03/2004,BBAS3
82,,,,,,,,,,,,31/12/2003,BBAS3
83,,,,,,,,,,,,30/09/2003,BBAS3
84,,,,,,,,,,,,30/06/2003,BBAS3
85,,,,,,,,,,,,31/03/2003,BBAS3
86,,,,,,,,,,,,31/12/2002,BBAS3
87,,,,,,,,,,,,30/09/2002,BBAS3
88,,,,,,,,,,,,30/06/2002,BBAS3
89,,,,,,,,,,,,31/03/2002,BBAS3
90,,,,,,,,,,,,31/12/2001,BBAS3
91,,,,,,,,,,,,31/03/2001,BBAS3
92,,,,,,,,,,,,31/12/2000,BBAS3
93,,,,,,,,,,,,30/09/2000,BBAS3
94,,,,,,,,,,,,30/06/2000,BBAS3
0,,,,,,,,,,,,30/09/2024,BBDC3
1,,,,,,,,,,,,30/06/2024,BBDC3
2,,,,,,,,,,,,31/03/2024,BBDC3
3,,,,,,,,,,,,31/12/2023,BBDC3
4,,,,,,,,,,,,30/09/2023,BBDC3
5,,,,,,,,,,,,30/06/2023,BBDC3
6,,,,,,,,,,,,31/03/2023,BBDC3
7,,,,,,,,,,,,31/12/2022,BBDC3
8,,,,,,,,,,,,30/09/2022,BBDC3
9,,,,,,,,,,,,30/06/2022,BBDC3
10,,,,,,,,,,,,31/03/2022,BBDC3
11,,,,,,,,,,,,31/12/2021,BBDC3
12,,,,,,,,,,,,30/09/2021,BBDC3
13,,,,,,,,,,,,30/06/2021,BBDC3
14,,,,,,,,,,,,31/03/2021,BBDC3
15,,,,,,,,,,,,31/12/2020,BBDC3
16,,,,,,,,,,,,30/09/2020,BBDC3
17,,,,,,,,,,,,30/06/2020,BBDC3
18,,,,,,,,,,,,31/03/2020,BBDC3
19,,,,,,,,,,,,31/12/2019,BBDC3
20,,,,,,,,,,,,30/09/2019,BBDC3
21,,,,,,,,,,,,30/06/2019,BBDC3
22,,,,,,,,,,,,31/03/2019,BBDC3
23,,,,,,,,,,,,31/12/2018,BBDC3
24,,,,,,,,,,,,30/09/2018,BBDC3
25,,,,,,,,,,,,30/06/2018,BBDC3
26,,,,,,,,,,,,31/03/2018,BBDC3
27,,,,,,,,,,,,31/12/2017,BBDC3
28,,,,,,,,,,,,30/09/2017,BBDC3
29,,,,,,,,,,,,30/06/2017,BBDC3
