,Segmento de Listagem,Setor,Segmento,tic
43,Nível 1 de Governança Corporativa,Materiais Básicos,Minerais Metálicos,BRAP4
44,Novo Mercado,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,BRAV3
45,Nível 2 de Governança Corporativa,Financeiro,Bancos,BRBI11
46,Novo Mercado,Consumo não Cíclico,Carnes e Derivados,BRFS3
47,Nível 1 de Governança Corporativa,Materiais Básicos,Petroquímicos,BRKM3
48,Nível 1 de Governança Corporativa,Materiais Básicos,Petroquímicos,BRKM5
49,Novo Mercado,Comunicações,Telecomunicações,BRST3
50,Nível 1 de Governança Corporativa,Financeiro,Bancos,BRSR3
51,Nível 1 de Governança Corporativa,Financeiro,Bancos,BRSR6
52,Tradicional - BOVESPA,Financeiro,Bancos,BSLI3
53,Tradicional - BOVESPA,Financeiro,Bancos,BSLI4
54,Tradicional - BOVESPA,Consumo Cíclico,Calçados,CAMB3
55,Novo Mercado,Consumo não Cíclico,Alimentos Diversos,CAML3
56,Novo Mercado,Tecnologia da Informação,Programas e Serviços,CASH3
57,Novo Mercado,Bens Industriais,Exploração de Rodovias,CCRO3
58,Novo Mercado,Consumo Cíclico,Tecidos. Vestuário e Calçados,CEAB3
59,Tradicional - BOVESPA,Utilidade Pública,Energia Elétrica,CEBR6
60,Nível 1 de Governança Corporativa,Consumo Cíclico,Fios e Tecidos,CEDO3
61,Nível 1 de Governança Corporativa,Consumo Cíclico,Fios e Tecidos,CEDO4
62,Tradicional - BOVESPA,Utilidade Pública,Gás,CGAS3
63,Tradicional - BOVESPA,Utilidade Pública,Gás,CGAS5
64,Novo Mercado,Financeiro,Serviços Financeiros Diversos,CLSA3
65,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,CMIG3
66,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,CMIG4
67,Novo Mercado,Consumo Cíclico,Serviços Educacionais,COGN3
68,Novo Mercado,Consumo não Cíclico,Alimentos,CRFB3
69,Novo Mercado,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,CSAN3
70,Novo Mercado,Utilidade Pública,Água e Saneamento,CSMG3
71,Tradicional - BOVESPA,Materiais Básicos,Siderurgia,CSNA3
72,Novo Mercado,Financeiro,Serviços Financeiros Diversos,CSUD3
73,Novo Mercado,Consumo Cíclico,Incorporações,CYRE3
74,Novo Mercado,Consumo Cíclico,Incorporações,DIRR3
75,Novo Mercado,Materiais Básicos,Madeira,DXCO3
76,Tradicional - BOVESPA,Bens Industriais,Máq. e Equip. Industriais,EALT3
77,Tradicional - BOVESPA,Bens Industriais,Máq. e Equip. Industriais,EALT4
78,Novo Mercado,Bens Industriais,Exploração de Rodovias,ECOR3
79,Novo Mercado,Utilidade Pública,Energia Elétrica,EGIE3
80,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ELET3
81,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ELET6
82,Novo Mercado,Bens Industriais,Material Aeronáutico e de Defesa,EMBR3
83,Novo Mercado,Utilidade Pública,Energia Elétrica,ENEV3
84,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ENGI11
85,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ENGI3
86,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ENGI4
87,Novo Mercado,Utilidade Pública,Energia Elétrica,EQTL3
88,Novo Mercado,Consumo Cíclico,Produtos Diversos,ESPA3
89,Novo Mercado,Consumo Cíclico,Incorporações,EZTC3
90,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,FESA3
91,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,FESA4
92,Novo Mercado,Comunicações,Telecomunicações,FIQE3
93,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,FLRY3
94,Nível 1 de Governança Corporativa,Bens Industriais,Material Rodoviário,FRAS3
95,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,GGBR3
96,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,GGBR4
97,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,GOAU3
98,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,GOAU4
99,Nível 2 de Governança Corporativa,Bens Industriais,Transporte Aéreo,GOLL4
100,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,HAPV3
101,Novo Mercado,Saúde,Medicamentos e Outros Produtos,HYPE3
102,Nível 1 de Governança Corporativa,Financeiro,Exploração de Imóveis,IGTI3
103,Nível 1 de Governança Corporativa,Financeiro,Exploração de Imóveis,IGTI11
104,Novo Mercado,Tecnologia da Informação,Computadores e Equipamentos,INTB3
105,Novo Mercado,Financeiro,Resseguradoras,IRBR3
106,Nível 1 de Governança Corporativa,Financeiro,Holdings Diversificadas,ITSA3
107,Nível 1 de Governança Corporativa,Financeiro,Holdings Diversificadas,ITSA4
108,Nível 1 de Governança Corporativa,Financeiro,Bancos,ITUB3
109,Nível 1 de Governança Corporativa,Financeiro,Bancos,ITUB4
110,Novo Mercado,Consumo não Cíclico,Carnes e Derivados,JBSS3
111,Novo Mercado,Consumo Cíclico,Incorporações,JHSF3
112,Nível 2 de Governança Corporativa,Materiais Básicos,Papel e Celulose,KLBN3
113,Nível 2 de Governança Corporativa,Materiais Básicos,Papel e Celulose,KLBN4
114,Nível 2 de Governança Corporativa,Materiais Básicos,Papel e Celulose,KLBN11
115,Novo Mercado,Utilidade Pública,Energia Elétrica,LIGT3
116,Novo Mercado,Financeiro,Exploração de Imóveis,LOGG3
117,Novo Mercado,Consumo Cíclico,Tecidos. Vestuário e Calçados,LREN3
118,Novo Mercado,Tecnologia da Informação,Programas e Serviços,LWSA3
119,Novo Mercado,Consumo não Cíclico,Alimentos Diversos,MDIA3
120,Novo Mercado,Consumo Cíclico,Eletrodomésticos,MGLU3
121,Novo Mercado,Consumo não Cíclico,Carnes e Derivados,MRFG3
122,Novo Mercado,Consumo Cíclico,Incorporações,MRVE3
123,Nível 2 de Governança Corporativa,Financeiro,Exploração de Imóveis,MULT3
124,Novo Mercado,Utilidade Pública,Energia Elétrica,NEOE3
125,Novo Mercado,Consumo não Cíclico,Produtos de Uso Pessoal,NTCO3
126,Nível 1 de Governança Corporativa,Comunicações,Telecomunicações,OIBR3
127,Nível 1 de Governança Corporativa,Comunicações,Telecomunicações,OIBR4
128,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,ONCO3
129,Novo Mercado,Consumo não Cíclico,Alimentos,PCAR3
130,Nível 2 de Governança Corporativa,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,PETR3
131,Nível 2 de Governança Corporativa,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,PETR4
132,Novo Mercado,Consumo Cíclico,Produtos Diversos,PETZ3
133,Novo Mercado,Tecnologia da Informação,Computadores e Equipamentos,POSI3
134,Novo Mercado,Financeiro,Seguradoras,PSSA3
135,Novo Mercado,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,PRIO3
136,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,QUAL3
137,Novo Mercado,Saúde,Medicamentos e Outros Produtos,RADL3
138,Novo Mercado,Bens Industriais,Transporte Ferroviário,RAIL3
139,Nível 2 de Governança Corporativa,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,RAIZ4
140,Novo Mercado,Consumo Cíclico,Aluguel de carros,RENT3
141,Novo Mercado,Utilidade Pública,Água e Saneamento,SBSP3
142,Novo Mercado,Consumo não Cíclico,Agricultura,SLCE3
143,Novo Mercado,Consumo Cíclico,Atividades Esportivas,SMFT3
144,Novo Mercado,Consumo não Cíclico,Açucar e Alcool,SMTO3
145,Novo Mercado,Materiais Básicos,Papel e Celulose,SUZB3
146,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,TAEE11
147,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,TAEE3
148,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,TAEE4
149,Novo Mercado,Comunicações,Telecomunicações,TIMS3
150,Novo Mercado,Tecnologia da Informação,Programas e Serviços,TOTS3
151,Novo Mercado,Consumo Cíclico,Incorporações,TRIS3
152,Novo Mercado,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,UGPA3
153,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,USIM3
154,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,USIM5
155,Novo Mercado,Materiais Básicos,Minerais Metálicos,VALE3
156,Tradicional - BOVESPA,Comunicações,Telecomunicações,VIVT3
157,Novo Mercado,Bens Industriais,Motores . Compressores e Outros,WEGE3
158,Novo Mercado,Consumo Cíclico,Serviços Educacionais,YDUQ3
