,Segmento de Listagem,Setor,Segmento,tic
43,Nível 1 de Governança Corporativa,Materiais Básicos,Minerais Metálicos,BRAP4
44,Novo Mercado,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,BRAV3
45,Nível 2 de Governança Corporativa,Financeiro,Bancos,BRBI11
46,Novo Mercado,Consumo não Cíclico,Carnes e Derivados,BRFS3
47,Nível 1 de Governança Corporativa,Materiais Básicos,Petroquímicos,BRKM3
48,Nível 1 de Governança Corporativa,Materiais Básicos,Petroquímicos,BRKM5
49,Novo Mercado,Comunicações,Telecomunicações,BRST3
50,Nível 1 de Governança Corporativa,Financeiro,Bancos,BRSR3
51,Nível 1 de Governança Corporativa,Financeiro,Bancos,BRSR5
52,Nível 1 de Governança Corporativa,Financeiro,Bancos,BRSR6
53,Tradicional - BOVESPA,Financeiro,Bancos,BSLI3
54,Tradicional - BOVESPA,Financeiro,Bancos,BSLI4
55,Tradicional - BOVESPA,Consumo Cíclico,Calçados,CAMB3
56,Novo Mercado,Consumo não Cíclico,Alimentos Diversos,CAML3
57,Novo Mercado,Tecnologia da Informação,Programas e Serviços,CASH3
58,Novo Mercado,Bens Industriais,Exploração de Rodovias,CCRO3
59,Novo Mercado,Consumo Cíclico,Tecidos. Vestuário e Calçados,CEAB3
60,Tradicional - BOVESPA,Utilidade Pública,Energia Elétrica,CEBR3
61,Tradicional - BOVESPA,Utilidade Pública,Energia Elétrica,CEBR5
62,Tradicional - BOVESPA,Utilidade Pública,Energia Elétrica,CEBR6
63,Nível 1 de Governança Corporativa,Consumo Cíclico,Fios e Tecidos,CEDO3
64,Nível 1 de Governança Corporativa,Consumo Cíclico,Fios e Tecidos,CEDO4
65,Tradicional - BOVESPA,Utilidade Pública,Gás,CGAS3
66,Tradicional - BOVESPA,Utilidade Pública,Gás,CGAS5
67,Novo Mercado,Financeiro,Serviços Financeiros Diversos,CLSA3
68,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,CMIG3
69,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,CMIG4
70,Novo Mercado,Consumo Cíclico,Serviços Educacionais,COGN3
71,Novo Mercado,Consumo não Cíclico,Alimentos,CRFB3
72,Novo Mercado,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,CSAN3
73,Novo Mercado,Utilidade Pública,Água e Saneamento,CSMG3
74,Tradicional - BOVESPA,Materiais Básicos,Siderurgia,CSNA3
75,Novo Mercado,Financeiro,Serviços Financeiros Diversos,CSUD3
76,Novo Mercado,Consumo Cíclico,Incorporações,CYRE3
77,Novo Mercado,Consumo Cíclico,Incorporações,DIRR3
78,Novo Mercado,Materiais Básicos,Madeira,DXCO3
79,Tradicional - BOVESPA,Bens Industriais,Máq. e Equip. Industriais,EALT3
80,Tradicional - BOVESPA,Bens Industriais,Máq. e Equip. Industriais,EALT4
81,Novo Mercado,Bens Industriais,Exploração de Rodovias,ECOR3
82,Novo Mercado,Utilidade Pública,Energia Elétrica,EGIE3
83,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ELET3
84,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ELET5
85,Nível 1 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ELET6
86,Novo Mercado,Bens Industriais,Material Aeronáutico e de Defesa,EMBR3
87,Novo Mercado,Utilidade Pública,Energia Elétrica,ENEV3
88,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ENGI11
89,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ENGI3
90,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,ENGI4
91,Novo Mercado,Utilidade Pública,Energia Elétrica,EQTL3
92,Novo Mercado,Consumo Cíclico,Produtos Diversos,ESPA3
93,Novo Mercado,Consumo Cíclico,Incorporações,EZTC3
94,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,FESA3
95,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,FESA4
96,Novo Mercado,Comunicações,Telecomunicações,FIQE3
97,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,FLRY3
98,Nível 1 de Governança Corporativa,Bens Industriais,Material Rodoviário,FRAS3
99,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,GGBR3
100,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,GGBR4
101,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,GOAU3
102,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,GOAU4
103,Nível 2 de Governança Corporativa,Bens Industriais,Transporte Aéreo,GOLL4
104,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,HAPV3
105,Novo Mercado,Saúde,Medicamentos e Outros Produtos,HYPE3
106,Nível 1 de Governança Corporativa,Financeiro,Exploração de Imóveis,IGTI3
107,Nível 1 de Governança Corporativa,Financeiro,Exploração de Imóveis,IGTI11
108,Novo Mercado,Tecnologia da Informação,Computadores e Equipamentos,INTB3
109,Novo Mercado,Financeiro,Resseguradoras,IRBR3
110,Nível 1 de Governança Corporativa,Financeiro,Holdings Diversificadas,ITSA3
111,Nível 1 de Governança Corporativa,Financeiro,Holdings Diversificadas,ITSA4
112,Nível 1 de Governança Corporativa,Financeiro,Bancos,ITUB3
113,Nível 1 de Governança Corporativa,Financeiro,Bancos,ITUB4
114,Novo Mercado,Consumo não Cíclico,Carnes e Derivados,JBSS3
115,Novo Mercado,Consumo Cíclico,Incorporações,JHSF3
116,Nível 2 de Governança Corporativa,Materiais Básicos,Papel e Celulose,KLBN3
117,Nível 2 de Governança Corporativa,Materiais Básicos,Papel e Celulose,KLBN4
118,Nível 2 de Governança Corporativa,Materiais Básicos,Papel e Celulose,KLBN11
119,Novo Mercado,Utilidade Pública,Energia Elétrica,LIGT3
120,Novo Mercado,Financeiro,Exploração de Imóveis,LOGG3
121,Novo Mercado,Consumo Cíclico,Tecidos. Vestuário e Calçados,LREN3
122,Novo Mercado,Tecnologia da Informação,Programas e Serviços,LWSA3
123,Novo Mercado,Consumo não Cíclico,Alimentos Diversos,MDIA3
124,Novo Mercado,Consumo Cíclico,Eletrodomésticos,MGLU3
125,Novo Mercado,Consumo não Cíclico,Carnes e Derivados,MRFG3
126,Novo Mercado,Consumo Cíclico,Incorporações,MRVE3
127,Nível 2 de Governança Corporativa,Financeiro,Exploração de Imóveis,MULT3
128,Novo Mercado,Utilidade Pública,Energia Elétrica,NEOE3
129,Novo Mercado,Consumo não Cíclico,Produtos de Uso Pessoal,NTCO3
130,Nível 1 de Governança Corporativa,Comunicações,Telecomunicações,OIBR3
131,Nível 1 de Governança Corporativa,Comunicações,Telecomunicações,OIBR4
132,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,ONCO3
133,Novo Mercado,Consumo não Cíclico,Alimentos,PCAR3
134,Nível 2 de Governança Corporativa,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,PETR3
135,Nível 2 de Governança Corporativa,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,PETR4
136,Novo Mercado,Consumo Cíclico,Produtos Diversos,PETZ3
137,Novo Mercado,Tecnologia da Informação,Computadores e Equipamentos,POSI3
138,Novo Mercado,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,PRIO3
139,Novo Mercado,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,QUAL3
140,Novo Mercado,Saúde,Medicamentos e Outros Produtos,RADL3
141,Novo Mercado,Bens Industriais,Transporte Ferroviário,RAIL3
142,Nível 2 de Governança Corporativa,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,RAIZ4
143,Novo Mercado,Consumo Cíclico,Aluguel de carros,RENT3
144,Novo Mercado,Utilidade Pública,Água e Saneamento,SBSP3
145,Novo Mercado,Consumo não Cíclico,Agricultura,SLCE3
146,Novo Mercado,Consumo Cíclico,Atividades Esportivas,SMFT3
147,Novo Mercado,Consumo não Cíclico,Açucar e Alcool,SMTO3
148,Novo Mercado,Materiais Básicos,Papel e Celulose,SUZB3
149,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,TAEE11
150,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,TAEE3
151,Nível 2 de Governança Corporativa,Utilidade Pública,Energia Elétrica,TAEE4
152,Nível 2 de Governança Corporativa,Bens Industriais,Armas e Munições,TASA3
153,Nível 2 de Governança Corporativa,Bens Industriais,Armas e Munições,TASA4
154,Novo Mercado,Comunicações,Telecomunicações,TIMS3
155,Novo Mercado,Tecnologia da Informação,Programas e Serviços,TOTS3
156,Novo Mercado,Consumo Cíclico,Incorporações,TRIS3
157,Novo Mercado,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,UGPA3
158,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,USIM3
159,Nível 1 de Governança Corporativa,Materiais Básicos,Siderurgia,USIM5
160,Novo Mercado,Materiais Básicos,Minerais Metálicos,VALE3
161,Tradicional - BOVESPA,Comunicações,Telecomunicações,VIVT3
162,Novo Mercado,Bens Industriais,Motores . Compressores e Outros,WEGE3
163,Novo Mercado,Consumo Cíclico,Serviços Educacionais,YDUQ3
