,datas,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,tic
33,31/03/2016,-691.71,-2910.0,-5140.0,12990.0,ABEV3
34,31/12/2015,-2009.9999999999998,8980.0,-5160.0,18420.0,ABEV3
35,30/09/2015,-1260.0,4230.0,-4350.0,17010.0,ABEV3
36,30/06/2015,-1180.0,2700.0,-4290.0,14520.0,ABEV3
37,31/03/2015,-712.73,2520.0,-4220.0,13330.0,ABEV3
38,31/12/2014,-1200.0,7570.0,-4340.0,11550.0,ABEV3
39,30/09/2014,-1200.0,1730.0,-4530.0,10860.0,ABEV3
40,30/06/2014,-1100.0,1510.0,-4350.0,12520.0,ABEV3
41,31/03/2014,-836.27,741.76,-3990.0,11900.0,ABEV3
42,31/12/2013,-1400.0,3940.0,-3690.0,11560.0,ABEV3
43,30/09/2013,-1020.0,6460.0,-325.62,2310.0,ABEV3
44,30/06/2013,-1270.0,1160.0,-242.81,-1100.0,ABEV3
45,31/03/2013,,,,,ABEV3
46,31/12/2012,,,,,ABEV3
0,30/06/2024,-204.71,973.4,-812.22,2110.0,AZUL4
1,31/03/2024,-245.89,-309.08,-668.65,1660.0,AZUL4
2,31/12/2023,-315.36,1580.0,-464.35,2980.0,AZUL4
3,30/09/2023,-46.27,-141.79,-813.02,1560.0,AZUL4
4,30/06/2023,-61.13,532.14,-819.87,2230.0,AZUL4
5,31/03/2023,-41.6,1000.0,-591.22,3130.0,AZUL4
6,31/12/2022,-160.71,1350.0,-733.79,1700.0,AZUL4
7,30/09/2022,-115.8,-55.7,-820.65,439.65,AZUL4
8,30/06/2022,-273.11,827.77,-799.66,330.75,AZUL4
9,31/03/2022,-184.17,-422.1,-632.15,-822.06,AZUL4
10,31/12/2021,-247.57,89.68,-624.29,-934.9,AZUL4
11,30/09/2021,-94.81,-164.6,-411.13,-842.62,AZUL4
12,30/06/2021,-105.61,-325.04,-314.73,-467.94,AZUL4
13,31/03/2021,-176.3,-534.94,-251.12,323.55,AZUL4
14,31/12/2020,-34.41,181.96,-297.4,678.83,AZUL4
15,30/09/2020,1.59,210.08,-703.44,924.67,AZUL4
16,30/06/2020,-41.99,466.45,-951.07,1160.0,AZUL4
17,31/03/2020,-222.59,-179.66,-1130.0,1220.0,AZUL4
18,31/12/2019,-463.93,427.81,-1370.0,1230.0,AZUL4
19,30/09/2019,-279.09,457.6,-842.2,228.59,AZUL4
20,30/06/2019,-223.87,526.53,-690.49,238.15,AZUL4
21,31/03/2019,-401.69,-185.88,-575.4,-12.84,AZUL4
22,31/12/2018,-214.18,86.71,-391.48,51.58,AZUL4
23,30/09/2018,16.19,215.69,-296.57,-114.57,AZUL4
24,30/06/2018,-11.57,52.26,-401.67,4.44,AZUL4
25,31/03/2018,-181.93,-303.08,-560.79,-412.62,AZUL4
26,31/12/2017,-119.26,-79.44,-412.18,-116.68,AZUL4
27,30/09/2017,-62.4,361.21,-419.05,132.51,AZUL4
28,30/06/2017,-188.08,-377.88,-291.44,-266.82,AZUL4
29,31/03/2017,-42.44,-20.57,21.36,168.41,AZUL4
30,31/12/2016,,,89.85,120.21,AZUL4
0,30/06/2024,-13.43,4100.0,-70.62,5870.0,B3SA3
1,31/03/2024,-1.12,1530.0,-61.86,3870.0,B3SA3
2,31/12/2023,-48.37,-1070.0,-73.06,3680.0,B3SA3
3,30/09/2023,-7.71,1300.0,-93.05,6500.0,B3SA3
4,30/06/2023,-4.67,2110.0,-124.36,7640.0,B3SA3
5,31/03/2023,-12.31,1340.0,-130.29,9450.0,B3SA3
6,31/12/2022,-68.36,1750.0,-124.8,9760.0,B3SA3
7,30/09/2022,-39.02,2440.0,-144.28,12050.0,B3SA3
8,30/06/2022,-10.6,3920.0,-151.85,7560.0,B3SA3
9,31/03/2022,-6.82,1650.0,-173.4,2990.0,B3SA3
10,31/12/2021,-87.84,4040.0,-186.76,3030.0,B3SA3
11,30/09/2021,-46.59,-2050.0,-192.29,995.28,B3SA3
12,30/06/2021,-32.15,-653.07,-210.08,2310.0,B3SA3
13,31/03/2021,-20.17,1690.0,-218.87,3200.0,B3SA3
14,31/12/2020,-93.37,2009.9999999999998,-222.11,2530.0,B3SA3
15,30/09/2020,-64.38,-731.98,-199.22,2910.0,B3SA3
16,30/06/2020,-40.95,229.84,-167.18,4440.0,B3SA3
17,31/03/2020,-23.41,1020.0,-152.66,3540.0,B3SA3
18,31/12/2019,-70.47,2390.0,-139.4,3080.0,B3SA3
19,30/09/2019,-32.35,802.42,-154.82,2660.0,B3SA3
20,30/06/2019,-26.43,-668.96,-133.04,2370.0,B3SA3
21,31/03/2019,-10.15,558.95,-116.08,3560.0,B3SA3
22,31/12/2018,-85.9,1970.0,-139.01,3530.0,B3SA3
23,30/09/2018,-10.57,514.44,-69.05,10370.0,B3SA3
24,30/06/2018,-9.47,524.39,-69.89,10730.0,B3SA3
25,31/03/2018,-33.08,522.4,-76.54,11190.0,B3SA3
26,31/12/2017,-15.93,8800.0,-98.03,11090.0,B3SA3
27,30/09/2017,-11.41,881.44,-98.26,-872.43,B3SA3
28,30/06/2017,-16.12,982.18,-95.6,-1480.0,B3SA3
29,31/03/2017,-54.57,424.57,-82.72,-6720.0,B3SA3
30,31/12/2016,-16.16,-3160.0,-42.81,-7130.0,B3SA3
31,30/09/2016,-8.76,278.15,-34.58,-3160.0,B3SA3
32,30/06/2016,-3.24,-4260.0,-35.71,-4090.0,B3SA3
33,31/03/2016,-14.66,10.13,-70.17,673.07,B3SA3
34,31/12/2015,-7.93,808.13,-72.73,896.6,B3SA3
35,30/09/2015,-9.88,-650.34,-78.97,540.66,B3SA3
36,30/06/2015,-37.7,505.14,-75.11,1420.0,B3SA3
37,31/03/2015,-17.22,233.66,-47.73,1480.0,B3SA3
38,31/12/2014,-14.17,452.19,-53.33,1800.0,B3SA3
39,30/09/2014,-6.02,230.5,-86.58,1700.0,B3SA3
40,30/06/2014,-10.33,563.53,-124.53,1790.0,B3SA3
41,31/03/2014,-22.82,554.94,-137.55,2330.0,B3SA3
42,31/12/2013,-47.41,353.63,-127.87,1790.0,B3SA3
43,30/09/2013,-43.97,319.7,-127.34,1920.0,B3SA3
44,30/06/2013,-23.34,1100.0,-88.96,1890.0,B3SA3
45,31/03/2013,-13.15,20.04,-76.03,1060.0,B3SA3
46,31/12/2012,-46.89,481.82,-65.45,1260.0,B3SA3
47,30/09/2012,-5.58,290.26,-29.97,1030.0,B3SA3
48,30/06/2012,-10.42,272.08,-35.29,1330.0,B3SA3
49,31/03/2012,-2.57,218.06,-37.57,1570.0,B3SA3
50,31/12/2011,-11.4,252.89,-41.04,1640.0,B3SA3
51,30/09/2011,-10.9,584.01,-119.12,1970.0,B3SA3
52,30/06/2011,-12.7,519.22,-121.18,1800.0,B3SA3
53,31/03/2011,-6.04,287.16,-148.67,1790.0,B3SA3
0,30/06/2024,-642.4,,-2430.0,,BBAS3
1,31/03/2024,-369.05,,-3090.0,,BBAS3
2,31/12/2023,-954.62,,-3020.0,,BBAS3
3,30/09/2023,-460.14,,-2820.0,,BBAS3
4,30/06/2023,-1310.0,,-2900.0,,BBAS3
5,31/03/2023,-293.87,,-1980.0,,BBAS3
6,31/12/2022,-755.32,,-1900.0,,BBAS3
7,30/09/2022,-545.74,,-2029.9999999999998,,BBAS3
8,30/06/2022,-382.69,,-1920.0,,BBAS3
9,31/03/2022,-215.13,,-1850.0,,BBAS3
10,31/12/2021,-1540.0,,-1760.0,,BBAS3
11,30/09/2021,-381.22,,-1360.0,,BBAS3
12,30/06/2021,-258.85,,-1260.0,,BBAS3
13,31/03/2021,-82.6,,-1560.0,,BBAS3
14,31/12/2020,-1490.0,,-1710.0,,BBAS3
15,30/09/2020,-281.62,,-1770.0,,BBAS3
16,30/06/2020,-560.88,,-1700.0,,BBAS3
17,31/03/2020,-134.6,,-1380.0,,BBAS3
18,31/12/2019,-1850.0,,-2070.0,,BBAS3
19,30/09/2019,-219.77,,-1340.0,,BBAS3
20,30/06/2019,-240.88,,-1400.0,,BBAS3
21,31/03/2019,-333.19,,-1460.0,,BBAS3
22,31/12/2018,-1330.0,,-1550.0,,BBAS3
23,30/09/2018,-284.05,,-1290.0,,BBAS3
24,30/06/2018,-293.72,,-1080.0,,BBAS3
25,31/03/2018,-232.23,,-1060.0,,BBAS3
26,31/12/2017,-951.76,,-1170.0,,BBAS3
27,30/09/2017,-77.24,,-1110.0,,BBAS3
28,30/06/2017,-272.68,,-1330.0,,BBAS3
29,31/03/2017,-135.7,,-1330.0,,BBAS3
30,31/12/2016,-1170.0,,-1390.0,,BBAS3
31,30/09/2016,-304.4,,-1300.0,,BBAS3
32,30/06/2016,-266.71,,-1230.0,,BBAS3
33,31/03/2016,-122.77,,-1180.0,,BBAS3
34,31/12/2015,-1130.0,,-1350.0,,BBAS3
35,30/09/2015,-238.74,,-1300.0,,BBAS3
36,30/06/2015,-214.4,,-1400.0,,BBAS3
37,31/03/2015,-187.85,,-1700.0,,BBAS3
38,31/12/2014,-1420.0,,-1640.0,,BBAS3
39,30/09/2014,-336.46,,-1570.0,,BBAS3
40,30/06/2014,-511.34,,-1500.0,,BBAS3
41,31/03/2014,-143.81,,-1310.0,,BBAS3
42,31/12/2013,-1170.0,,-1390.0,,BBAS3
43,30/09/2013,-262.36,,-1740.0,,BBAS3
44,30/06/2013,-324.66,,-1480.0,,BBAS3
45,31/03/2013,-183.16,,-1480.0,,BBAS3
46,31/12/2012,-1970.0,,-2190.0,,BBAS3
47,30/09/2012,-5.58,,-1230.0,,BBAS3
48,30/06/2012,-321.66,,-1590.0,,BBAS3
49,31/03/2012,-309.65,,-1510.0,,BBAS3
50,31/12/2011,-1330.0,,-1550.0,,BBAS3
51,30/09/2011,-364.39,,-1480.0,,BBAS3
52,30/06/2011,-238.16,,-1430.0,,BBAS3
53,31/03/2011,-184.8,,-1430.0,,BBAS3
0,30/06/2024,-1190.0,,-1930.0,,BBDC3
1,31/03/2024,-205.93,,-731.04,,BBDC3
2,31/12/2023,-393.47,,-603.0,,BBDC3
3,30/09/2023,-138.21,,-388.01,,BBDC3
4,30/06/2023,6.56,,-618.16,,BBDC3
5,31/03/2023,-77.89,,-797.25,,BBDC3
6,31/12/2022,-178.48,,-1840.0,,BBDC3
7,30/09/2022,-368.35,,-2600.0,,BBDC3
8,30/06/2022,-172.53,,-1990.0,,BBDC3
9,31/03/2022,-1120.0,,-2100.0,,BBDC3
10,31/12/2021,,,-628.27,,BBDC3
11,30/09/2021,-215.64,,-618.83,,BBDC3
12,30/06/2021,-207.38,,-540.03,,BBDC3
13,31/03/2021,-172.83,,-589.8,,BBDC3
14,31/12/2020,,,-999.85,,BBDC3
15,30/09/2020,-136.83,,-905.57,,BBDC3
16,30/06/2020,-257.15,,-1140.0,,BBDC3
17,31/03/2020,-128.49,,-1140.0,,BBDC3
18,31/12/2019,,,-1810.0,,BBDC3
19,30/09/2019,-367.43,,-1850.0,,BBDC3
20,30/06/2019,-256.81,,-1660.0,,BBDC3
21,31/03/2019,-150.03,,-1500.0,,BBDC3
22,31/12/2018,,,-2029.9999999999998,,BBDC3
23,30/09/2018,-176.05,,-838.4,,BBDC3
24,30/06/2018,-94.62,,-850.95,,BBDC3
25,31/03/2018,-73.03,,-512.64,,BBDC3
26,31/12/2017,,,-1450.0,,BBDC3
27,30/09/2017,-188.6,,-1070.0,,BBDC3
28,30/06/2017,243.69,,-1050.0,,BBDC3
29,31/03/2017,-396.86,,-1400.0,,BBDC3
30,31/12/2016,,,-2290.0,,BBDC3
31,30/09/2016,-169.0,,-1180.0,,BBDC3
32,30/06/2016,-104.98,,-1220.0,,BBDC3
33,31/03/2016,-136.5,,-1080.0,,BBDC3
34,31/12/2015,,,-1980.0,,BBDC3
35,30/09/2015,-355.5,,-1160.0,,BBDC3
36,30/06/2015,-259.43,,-876.43,,BBDC3
37,31/03/2015,-284.61,,-569.41,,BBDC3
38,31/12/2014,,,-1300.0,,BBDC3
39,30/09/2014,-69.45,,515.51,,BBDC3
40,30/06/2014,47.59,,921.91,,BBDC3
41,31/03/2014,168.46,,1010.0,,BBDC3
42,31/12/2013,,,-1030.0,,BBDC3
43,30/09/2013,336.96,,508.9,,BBDC3
44,30/06/2013,133.54,,452.13,,BBDC3
45,31/03/2013,336.53,,699.39,,BBDC3
46,31/12/2012,,,-1310.0,,BBDC3
47,30/09/2012,280.33,,412.45,,BBDC3
48,30/06/2012,380.65,,28.79,,BBDC3
49,31/03/2012,280.48,,-342.35,,BBDC3
50,31/12/2011,,,-1600.0,,BBDC3
51,30/09/2011,-103.33,,-127.61,,BBDC3
52,30/06/2011,9.51,,40.45,,BBDC3
53,31/03/2011,23.32,,67.32,,BBDC3
0,30/06/2024,-1190.0,,-1930.0,,BBDC4
1,31/03/2024,-205.93,,-731.04,,BBDC4
2,31/12/2023,-393.47,,-603.0,,BBDC4
3,30/09/2023,-138.21,,-388.01,,BBDC4
4,30/06/2023,6.56,,-618.16,,BBDC4
5,31/03/2023,-77.89,,-797.25,,BBDC4
6,31/12/2022,-178.48,,-1840.0,,BBDC4
7,30/09/2022,-368.35,,-2600.0,,BBDC4
8,30/06/2022,-172.53,,-1990.0,,BBDC4
9,31/03/2022,-1120.0,,-2100.0,,BBDC4
10,31/12/2021,,,-628.27,,BBDC4
11,30/09/2021,-215.64,,-618.83,,BBDC4
12,30/06/2021,-207.38,,-540.03,,BBDC4
13,31/03/2021,-172.83,,-589.8,,BBDC4
14,31/12/2020,,,-999.85,,BBDC4
15,30/09/2020,-136.83,,-905.57,,BBDC4
16,30/06/2020,-257.15,,-1140.0,,BBDC4
17,31/03/2020,-128.49,,-1140.0,,BBDC4
18,31/12/2019,,,-1810.0,,BBDC4
19,30/09/2019,-367.43,,-1850.0,,BBDC4
20,30/06/2019,-256.81,,-1660.0,,BBDC4
21,31/03/2019,-150.03,,-1500.0,,BBDC4
22,31/12/2018,,,-2029.9999999999998,,BBDC4
23,30/09/2018,-176.05,,-838.4,,BBDC4
24,30/06/2018,-94.62,,-850.95,,BBDC4
25,31/03/2018,-73.03,,-512.64,,BBDC4
26,31/12/2017,,,-1450.0,,BBDC4
27,30/09/2017,-188.6,,-1070.0,,BBDC4
28,30/06/2017,243.69,,-1050.0,,BBDC4
29,31/03/2017,-396.86,,-1400.0,,BBDC4
30,31/12/2016,,,-2290.0,,BBDC4
31,30/09/2016,-169.0,,-1180.0,,BBDC4
32,30/06/2016,-104.98,,-1220.0,,BBDC4
33,31/03/2016,-136.5,,-1080.0,,BBDC4
34,31/12/2015,,,-1980.0,,BBDC4
35,30/09/2015,-355.5,,-1160.0,,BBDC4
36,30/06/2015,-259.43,,-876.43,,BBDC4
37,31/03/2015,-284.61,,-569.41,,BBDC4
38,31/12/2014,,,-1300.0,,BBDC4
39,30/09/2014,-69.45,,515.51,,BBDC4
40,30/06/2014,47.59,,921.91,,BBDC4
41,31/03/2014,168.46,,1010.0,,BBDC4
42,31/12/2013,,,-1030.0,,BBDC4
43,30/09/2013,336.96,,508.9,,BBDC4
44,30/06/2013,133.54,,452.13,,BBDC4
45,31/03/2013,336.53,,699.39,,BBDC4
46,31/12/2012,,,-1310.0,,BBDC4
47,30/09/2012,280.33,,412.45,,BBDC4
48,30/06/2012,380.65,,28.79,,BBDC4
49,31/03/2012,280.48,,-342.35,,BBDC4
50,31/12/2011,,,-1600.0,,BBDC4
51,30/09/2011,-103.33,,-127.61,,BBDC4
52,30/06/2011,9.51,,40.45,,BBDC4
53,31/03/2011,23.32,,67.32,,BBDC4
0,30/06/2024,,,,,BBSE3
1,31/03/2024,,,,,BBSE3
2,31/12/2023,,,,,BBSE3
3,30/09/2023,,,,,BBSE3
4,30/06/2023,,,,,BBSE3
5,31/03/2023,,,,,BBSE3
6,31/12/2022,,,,,BBSE3
7,30/09/2022,,,,,BBSE3
8,30/06/2022,,,,,BBSE3
9,31/03/2022,,,,,BBSE3
10,31/12/2021,,,,,BBSE3
11,30/09/2021,,,,,BBSE3
12,30/06/2021,,,,,BBSE3
13,31/03/2021,,,,,BBSE3
14,31/12/2020,,,,,BBSE3
15,30/09/2020,,,,,BBSE3
16,30/06/2020,,,,,BBSE3
17,31/03/2020,,,,,BBSE3
18,31/12/2019,,,,,BBSE3
19,30/09/2019,,,2410.0,,BBSE3
20,30/06/2019,,,2910.0,,BBSE3
21,31/03/2019,,,,,BBSE3
22,31/12/2018,,,,,BBSE3
23,30/09/2018,,,,,BBSE3
24,30/06/2018,,,,,BBSE3
25,31/03/2018,,,,,BBSE3
26,31/12/2017,,,,,BBSE3
27,30/09/2017,,,,,BBSE3
28,30/06/2017,,,,,BBSE3
29,31/03/2017,,,,,BBSE3
30,31/12/2016,,,,,BBSE3
31,30/09/2016,,,,,BBSE3
32,30/06/2016,,,,,BBSE3
33,31/03/2016,,,,,BBSE3
34,31/12/2015,,,,,BBSE3
35,30/09/2015,,,,,BBSE3
36,30/06/2015,,,,,BBSE3
37,31/03/2015,,,,,BBSE3
38,31/12/2014,,,,,BBSE3
39,30/09/2014,,,,,BBSE3
40,30/06/2014,,,,,BBSE3
41,31/03/2014,,,,,BBSE3
42,31/12/2013,,,,,BBSE3
43,30/09/2013,,,,,BBSE3
44,30/06/2013,,,,,BBSE3
45,31/03/2013,,,,,BBSE3
46,31/12/2012,,,,,BBSE3
0,30/06/2024,-188.35,577.65,-748.84,3500.0,BEEF3
1,31/03/2024,-165.77,1190.0,-737.12,3320.0,BEEF3
2,31/12/2023,-187.6,750.21,-693.32,2000.0,BEEF3
3,30/09/2023,-207.13,982.55,-737.38,2100.0,BEEF3
4,30/06/2023,-176.63,401.73,-737.1,2020.0,BEEF3
5,31/03/2023,-121.96,-130.32,-714.68,1570.0,BEEF3
6,31/12/2022,-231.65,846.3,-763.59,2370.0,BEEF3
7,30/09/2022,-206.86,904.05,-730.84,1970.0,BEEF3
8,30/06/2022,-154.21,-48.58,-685.54,1320.0,BEEF3
9,31/03/2022,-170.88,669.33,-596.24,1790.0,BEEF3
10,31/12/2021,-198.9,449.85,-467.9,2130.0,BEEF3
11,30/09/2021,-161.56,250.47,-346.01,1440.0,BEEF3
12,30/06/2021,-64.9,418.75,-295.18,2029.9999999999998,BEEF3
13,31/03/2021,-42.54,1010.0,-277.7,2280.0,BEEF3
14,31/12/2020,-77.01,-236.95,-327.03,2900.0,BEEF3
15,30/09/2020,-110.73,843.86,-300.81,3320.0,BEEF3
16,30/06/2020,-47.42,663.77,-250.87,3370.0,BEEF3
17,31/03/2020,-91.87,1630.0,-308.95,2930.0,BEEF3
18,31/12/2019,-50.78,190.21,-242.27,1520.0,BEEF3
19,30/09/2019,-60.8,894.37,-233.67,1620.0,BEEF3
20,30/06/2019,-105.51,216.89,-218.37,1090.0,BEEF3
21,31/03/2019,-25.18,214.16,-159.74,1220.0,BEEF3
22,31/12/2018,-42.19,297.87,-181.04,1150.0,BEEF3
23,30/09/2018,-45.49,361.0,-216.63,698.69,BEEF3
24,30/06/2018,-46.88,348.88,-220.77,865.9,BEEF3
25,31/03/2018,-46.48,141.09,-237.67,421.36,BEEF3
26,31/12/2017,-64.11,-200.44,-252.28,335.94,BEEF3
27,30/09/2017,-58.51,545.99,-253.54,849.13,BEEF3
28,30/06/2017,-76.0,-15.73,-253.38,92.76,BEEF3
29,31/03/2017,-53.66,6.12,-184.24,252.42,BEEF3
30,31/12/2016,-65.37,312.76,-167.4,414.7,BEEF3
31,30/09/2016,-58.34,-210.39,-145.11,280.69,BEEF3
32,30/06/2016,-6.86,143.93,-209.06,784.88,BEEF3
33,31/03/2016,-36.83,168.4,-249.1,473.08,BEEF3
34,31/12/2015,-43.08,178.75,-301.67,657.59,BEEF3
35,30/09/2015,-122.29,293.8,-341.61,652.2,BEEF3
36,30/06/2015,-46.9,-167.86,-282.24,458.42,BEEF3
37,31/03/2015,-89.4,352.91,-274.96,687.91,BEEF3
38,31/12/2014,-83.01,173.35,-269.17,72.25,BEEF3
39,30/09/2014,-62.93,100.01,-238.75,125.53,BEEF3
40,30/06/2014,-39.61,61.64,-215.87,85.41,BEEF3
41,31/03/2014,-83.61,-262.76,-212.77,176.13,BEEF3
42,31/12/2013,-52.6,226.64,-165.61,309.18,BEEF3
43,30/09/2013,-40.05,59.89,-161.55,242.05,BEEF3
44,30/06/2013,-36.51,152.36,-145.91,245.63,BEEF3
45,31/03/2013,-36.45,-129.71,-137.36,191.52,BEEF3
46,31/12/2012,-48.53,164.44,-125.76,291.54,BEEF3
47,30/09/2012,-24.41,64.55,-102.3,69.71,BEEF3
48,30/06/2012,-27.96,94.73,-141.6,-32.66,BEEF3
49,31/03/2012,-24.85,-32.18,-150.87,-137.87,BEEF3
50,31/12/2011,,,-160.85,-171.44,BEEF3
51,30/09/2011,,,,,BEEF3
52,30/06/2011,,,,,BEEF3
53,31/03/2011,,,,,BEEF3
0,30/06/2024,-10.42,,-14.08,,BPAC11
1,31/03/2024,-8.44,,-12.26,,BPAC11
2,31/12/2023,-6.24,,-15.92,,BPAC11
3,30/09/2023,11.02,,-39.28,,BPAC11
4,30/06/2023,-8.59,,-79.25,,BPAC11
5,31/03/2023,-12.11,,-85.55,,BPAC11
6,31/12/2022,-29.6,,-93.0,,BPAC11
7,30/09/2022,-28.95,,-95.72,,BPAC11
8,30/06/2022,-14.89,,-95.94,,BPAC11
9,31/03/2022,-19.56,,-96.59,,BPAC11
10,31/12/2021,-32.33,,-80.26,,BPAC11
11,30/09/2021,-29.17,,-60.99,,BPAC11
12,30/06/2021,-15.54,,-39.35,,BPAC11
13,31/03/2021,-3.23,,-31.1,,BPAC11
14,31/12/2020,-13.06,,-59.21,,BPAC11
15,30/09/2020,-7.52,,-45.57,,BPAC11
16,30/06/2020,-7.29,,-45.28,,BPAC11
17,31/03/2020,-31.34,,-45.38,,BPAC11
18,31/12/2019,,,,,BPAC11
19,30/09/2019,-7.24,,-20.12,,BPAC11
20,30/06/2019,-7.39,,-14.48,,BPAC11
21,31/03/2019,-3.19,,-20.75,,BPAC11
22,31/12/2018,,,,,BPAC11
23,30/09/2018,-1.6,,-7.85,,BPAC11
24,30/06/2018,-13.66,,-7.36,,BPAC11
25,31/03/2018,8.02,,5.63,,BPAC11
26,31/12/2017,,,-36.56,,BPAC11
27,30/09/2017,-1.11,,-2.2,,BPAC11
28,30/06/2017,,,-1.81,,BPAC11
29,31/03/2017,,,-1.13,,BPAC11
30,31/12/2016,,,100.94,,BPAC11
31,30/09/2016,,,-3.4,,BPAC11
32,30/06/2016,,,-4.56,,BPAC11
33,31/03/2016,-5.79,,-9.1,,BPAC11
34,31/12/2015,,,15.74,,BPAC11
35,30/09/2015,-1.88,,-10.88,,BPAC11
36,30/06/2015,-4.54,,-6.7,,BPAC11
37,31/03/2015,,,-7.63,,BPAC11
38,31/12/2014,,,40.44,,BPAC11
39,30/09/2014,2.3,,-8.67,,BPAC11
40,30/06/2014,-5.47,,-13.73,,BPAC11
41,31/03/2014,,,-17.39,,BPAC11
42,31/12/2013,,,,,BPAC11
43,30/09/2013,-3.27,,-5.56,,BPAC11
44,30/06/2013,-9.12,,-35.9,,BPAC11
45,31/03/2013,,,-69.4,,BPAC11
46,31/12/2012,,,9.18,,BPAC11
47,30/09/2012,-33.61,,91.38,,BPAC11
48,30/06/2012,-42.62,,64.68,,BPAC11
49,31/03/2012,-21.88,,107.0,,BPAC11
50,31/12/2011,,,34.06,,BPAC11
51,30/09/2011,-60.31,,-77.01,,BPAC11
52,30/06/2011,,,-162.46,,BPAC11
53,31/03/2011,11.69,,-161.6,,BPAC11
0,30/06/2024,,32.33,-1.1,1110.0,BRAP4
1,31/03/2024,-1.09,464.71,-1.1,1080.0,BRAP4
2,31/12/2023,,368.8,,989.16,BRAP4
3,30/09/2023,,243.82,,733.27,BRAP4
4,30/06/2023,,2.28,,1020.0,BRAP4
5,31/03/2023,,374.26,,1020.0,BRAP4
6,31/12/2022,,112.91,,1260.0,BRAP4
7,30/09/2022,,532.42,,1180.0,BRAP4
8,30/06/2022,,3.29,,3050.0,BRAP4
9,31/03/2022,,610.7,,3680.0,BRAP4
10,31/12/2021,,31.13,,4250.0,BRAP4
11,30/09/2021,,2400.0,,4190.0,BRAP4
12,30/06/2021,,637.67,,2800.0,BRAP4
13,31/03/2021,,1180.0,,2160.0,BRAP4
14,31/12/2020,,-31.26,,978.55,BRAP4
15,30/09/2020,,1010.0,,1010.0,BRAP4
16,30/06/2020,,-2.51,,9.72,BRAP4
17,31/03/2020,,-1.56,,56.05,BRAP4
18,31/12/2019,,-1.88,,121.07,BRAP4
19,30/09/2019,,15.67,,1310.0,BRAP4
20,30/06/2019,,43.82,,287.62,BRAP4
21,31/03/2019,,839.2,,243.64,BRAP4
22,31/12/2018,,,,,BRAP4
23,30/09/2018,,-1010.0,,-593.83,BRAP4
24,30/06/2018,,,,423.76,BRAP4
25,31/03/2018,,1.72,,634.33,BRAP4
26,31/12/2017,,,,,BRAP4
27,30/09/2017,,7.46,,627.03,BRAP4
28,30/06/2017,,210.42,,633.1,BRAP4
29,31/03/2017,,-5.58,,425.48,BRAP4
30,31/12/2016,,,,,BRAP4
31,30/09/2016,,13.54,,221.34,BRAP4
32,30/06/2016,,2.79,,215.48,BRAP4
