,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
31,-16.16,-3160.0,-42.81,-7130.0,31/12/2016,B3SA3
32,-8.76,278.15,-34.58,-3160.0,30/09/2016,B3SA3
33,-3.24,-4260.0,-35.71,-4090.0,30/06/2016,B3SA3
34,-14.66,10.13,-70.17,673.07,31/03/2016,B3SA3
35,-7.93,808.13,-72.73,896.6,31/12/2015,B3SA3
36,-9.88,-650.34,-78.97,540.66,30/09/2015,B3SA3
37,-37.7,505.14,-75.11,1420.0,30/06/2015,B3SA3
38,-17.22,233.66,-47.73,1480.0,31/03/2015,B3SA3
39,-14.17,452.19,-53.33,1800.0,31/12/2014,B3SA3
40,-6.02,230.5,-86.58,1700.0,30/09/2014,B3SA3
41,-10.33,563.53,-124.53,1790.0,30/06/2014,B3SA3
42,-22.82,554.94,-137.55,2330.0,31/03/2014,B3SA3
43,-47.41,353.63,-127.87,1790.0,31/12/2013,B3SA3
44,-43.97,319.7,-127.34,1920.0,30/09/2013,B3SA3
45,-23.34,1100.0,-88.96,1890.0,30/06/2013,B3SA3
46,-13.15,20.04,-76.03,1060.0,31/03/2013,B3SA3
47,-46.89,481.82,-65.45,1260.0,31/12/2012,B3SA3
48,-5.58,290.26,-29.97,1030.0,30/09/2012,B3SA3
49,-10.42,272.08,-35.29,1330.0,30/06/2012,B3SA3
50,-2.57,218.06,-37.57,1570.0,31/03/2012,B3SA3
51,-11.4,252.89,-41.04,1640.0,31/12/2011,B3SA3
52,-10.9,584.01,-119.12,1970.0,30/09/2011,B3SA3
53,-12.7,519.22,-121.18,1800.0,30/06/2011,B3SA3
54,-6.04,287.16,-148.67,1790.0,31/03/2011,B3SA3
0,-1050.0,,-3010.0,,30/09/2024,BBAS3
1,-642.4,,-2430.0,,30/06/2024,BBAS3
2,-369.05,,-3090.0,,31/03/2024,BBAS3
3,-954.62,,-3020.0,,31/12/2023,BBAS3
4,-460.14,,-2820.0,,30/09/2023,BBAS3
5,-1310.0,,-2900.0,,30/06/2023,BBAS3
6,-293.87,,-1980.0,,31/03/2023,BBAS3
7,-755.32,,-1900.0,,31/12/2022,BBAS3
8,-545.74,,-2029.9999999999998,,30/09/2022,BBAS3
9,-382.69,,-1920.0,,30/06/2022,BBAS3
10,-215.13,,-1850.0,,31/03/2022,BBAS3
11,-1540.0,,-1760.0,,31/12/2021,BBAS3
12,-381.22,,-1360.0,,30/09/2021,BBAS3
13,-258.85,,-1260.0,,30/06/2021,BBAS3
14,-82.6,,-1560.0,,31/03/2021,BBAS3
15,-1490.0,,-1710.0,,31/12/2020,BBAS3
16,-281.62,,-1770.0,,30/09/2020,BBAS3
17,-560.88,,-1700.0,,30/06/2020,BBAS3
18,-134.6,,-1380.0,,31/03/2020,BBAS3
19,-1850.0,,-2070.0,,31/12/2019,BBAS3
20,-219.77,,-1340.0,,30/09/2019,BBAS3
21,-240.88,,-1400.0,,30/06/2019,BBAS3
22,-333.19,,-1460.0,,31/03/2019,BBAS3
23,-1330.0,,-1550.0,,31/12/2018,BBAS3
24,-284.05,,-1290.0,,30/09/2018,BBAS3
25,-293.72,,-1080.0,,30/06/2018,BBAS3
26,-232.23,,-1060.0,,31/03/2018,BBAS3
27,-951.76,,-1170.0,,31/12/2017,BBAS3
28,-77.24,,-1110.0,,30/09/2017,BBAS3
29,-272.68,,-1330.0,,30/06/2017,BBAS3
30,-135.7,,-1330.0,,31/03/2017,BBAS3
31,-1170.0,,-1390.0,,31/12/2016,BBAS3
32,-304.4,,-1300.0,,30/09/2016,BBAS3
33,-266.71,,-1230.0,,30/06/2016,BBAS3
34,-122.77,,-1180.0,,31/03/2016,BBAS3
35,-1130.0,,-1350.0,,31/12/2015,BBAS3
36,-238.74,,-1300.0,,30/09/2015,BBAS3
37,-214.4,,-1400.0,,30/06/2015,BBAS3
38,-187.85,,-1700.0,,31/03/2015,BBAS3
39,-1420.0,,-1640.0,,31/12/2014,BBAS3
40,-336.46,,-1570.0,,30/09/2014,BBAS3
41,-511.34,,-1500.0,,30/06/2014,BBAS3
42,-143.81,,-1310.0,,31/03/2014,BBAS3
43,-1170.0,,-1390.0,,31/12/2013,BBAS3
44,-262.36,,-1740.0,,30/09/2013,BBAS3
45,-324.66,,-1480.0,,30/06/2013,BBAS3
46,-183.16,,-1480.0,,31/03/2013,BBAS3
47,-1970.0,,-2190.0,,31/12/2012,BBAS3
48,-5.58,,-1230.0,,30/09/2012,BBAS3
49,-321.66,,-1590.0,,30/06/2012,BBAS3
50,-309.65,,-1510.0,,31/03/2012,BBAS3
51,-1330.0,,-1550.0,,31/12/2011,BBAS3
52,-364.39,,-1480.0,,30/09/2011,BBAS3
53,-238.16,,-1430.0,,30/06/2011,BBAS3
54,-184.8,,-1430.0,,31/03/2011,BBAS3
0,-10.25,,-1800.0,,30/09/2024,BBDC3
1,-1190.0,,-1930.0,,30/06/2024,BBDC3
2,-205.93,,-731.04,,31/03/2024,BBDC3
3,-393.47,,-603.0,,31/12/2023,BBDC3
4,-138.21,,-388.01,,30/09/2023,BBDC3
5,6.56,,-618.16,,30/06/2023,BBDC3
6,-77.89,,-797.25,,31/03/2023,BBDC3
7,-178.48,,-1840.0,,31/12/2022,BBDC3
8,-368.35,,-2600.0,,30/09/2022,BBDC3
9,-172.53,,-1990.0,,30/06/2022,BBDC3
10,-1120.0,,-2100.0,,31/03/2022,BBDC3
11,,,-628.27,,31/12/2021,BBDC3
12,-215.64,,-618.83,,30/09/2021,BBDC3
13,-207.38,,-540.03,,30/06/2021,BBDC3
14,-172.83,,-589.8,,31/03/2021,BBDC3
15,,,-999.85,,31/12/2020,BBDC3
16,-136.83,,-905.57,,30/09/2020,BBDC3
17,-257.15,,-1140.0,,30/06/2020,BBDC3
18,-128.49,,-1140.0,,31/03/2020,BBDC3
19,,,-1810.0,,31/12/2019,BBDC3
20,-367.43,,-1850.0,,30/09/2019,BBDC3
21,-256.81,,-1660.0,,30/06/2019,BBDC3
22,-150.03,,-1500.0,,31/03/2019,BBDC3
23,,,-2029.9999999999998,,31/12/2018,BBDC3
24,-176.05,,-838.4,,30/09/2018,BBDC3
25,-94.62,,-850.95,,30/06/2018,BBDC3
26,-73.03,,-512.64,,31/03/2018,BBDC3
27,,,-1450.0,,31/12/2017,BBDC3
28,-188.6,,-1070.0,,30/09/2017,BBDC3
29,243.69,,-1050.0,,30/06/2017,BBDC3
30,-396.86,,-1400.0,,31/03/2017,BBDC3
31,,,-2290.0,,31/12/2016,BBDC3
32,-169.0,,-1180.0,,30/09/2016,BBDC3
33,-104.98,,-1220.0,,30/06/2016,BBDC3
34,-136.5,,-1080.0,,31/03/2016,BBDC3
35,,,-1980.0,,31/12/2015,BBDC3
36,-355.5,,-1160.0,,30/09/2015,BBDC3
37,-259.43,,-876.43,,30/06/2015,BBDC3
38,-284.61,,-569.41,,31/03/2015,BBDC3
39,,,-1300.0,,31/12/2014,BBDC3
40,-69.45,,515.51,,30/09/2014,BBDC3
41,47.59,,921.91,,30/06/2014,BBDC3
42,168.46,,1010.0,,31/03/2014,BBDC3
43,,,-1030.0,,31/12/2013,BBDC3
44,336.96,,508.9,,30/09/2013,BBDC3
45,133.54,,452.13,,30/06/2013,BBDC3
46,336.53,,699.39,,31/03/2013,BBDC3
47,,,-1310.0,,31/12/2012,BBDC3
48,280.33,,412.45,,30/09/2012,BBDC3
49,380.65,,28.79,,30/06/2012,BBDC3
50,280.48,,-342.35,,31/03/2012,BBDC3
51,,,-1600.0,,31/12/2011,BBDC3
52,-103.33,,-127.61,,30/09/2011,BBDC3
53,9.51,,40.45,,30/06/2011,BBDC3
54,23.32,,67.32,,31/03/2011,BBDC3
0,-10.25,,-1800.0,,30/09/2024,BBDC4
1,-1190.0,,-1930.0,,30/06/2024,BBDC4
2,-205.93,,-731.04,,31/03/2024,BBDC4
3,-393.47,,-603.0,,31/12/2023,BBDC4
4,-138.21,,-388.01,,30/09/2023,BBDC4
5,6.56,,-618.16,,30/06/2023,BBDC4
6,-77.89,,-797.25,,31/03/2023,BBDC4
7,-178.48,,-1840.0,,31/12/2022,BBDC4
8,-368.35,,-2600.0,,30/09/2022,BBDC4
9,-172.53,,-1990.0,,30/06/2022,BBDC4
10,-1120.0,,-2100.0,,31/03/2022,BBDC4
11,,,-628.27,,31/12/2021,BBDC4
12,-215.64,,-618.83,,30/09/2021,BBDC4
13,-207.38,,-540.03,,30/06/2021,BBDC4
14,-172.83,,-589.8,,31/03/2021,BBDC4
15,,,-999.85,,31/12/2020,BBDC4
16,-136.83,,-905.57,,30/09/2020,BBDC4
17,-257.15,,-1140.0,,30/06/2020,BBDC4
18,-128.49,,-1140.0,,31/03/2020,BBDC4
19,,,-1810.0,,31/12/2019,BBDC4
20,-367.43,,-1850.0,,30/09/2019,BBDC4
21,-256.81,,-1660.0,,30/06/2019,BBDC4
22,-150.03,,-1500.0,,31/03/2019,BBDC4
23,,,-2029.9999999999998,,31/12/2018,BBDC4
24,-176.05,,-838.4,,30/09/2018,BBDC4
25,-94.62,,-850.95,,30/06/2018,BBDC4
26,-73.03,,-512.64,,31/03/2018,BBDC4
27,,,-1450.0,,31/12/2017,BBDC4
28,-188.6,,-1070.0,,30/09/2017,BBDC4
29,243.69,,-1050.0,,30/06/2017,BBDC4
30,-396.86,,-1400.0,,31/03/2017,BBDC4
31,,,-2290.0,,31/12/2016,BBDC4
32,-169.0,,-1180.0,,30/09/2016,BBDC4
33,-104.98,,-1220.0,,30/06/2016,BBDC4
34,-136.5,,-1080.0,,31/03/2016,BBDC4
35,,,-1980.0,,31/12/2015,BBDC4
36,-355.5,,-1160.0,,30/09/2015,BBDC4
37,-259.43,,-876.43,,30/06/2015,BBDC4
38,-284.61,,-569.41,,31/03/2015,BBDC4
39,,,-1300.0,,31/12/2014,BBDC4
40,-69.45,,515.51,,30/09/2014,BBDC4
41,47.59,,921.91,,30/06/2014,BBDC4
42,168.46,,1010.0,,31/03/2014,BBDC4
43,,,-1030.0,,31/12/2013,BBDC4
44,336.96,,508.9,,30/09/2013,BBDC4
45,133.54,,452.13,,30/06/2013,BBDC4
46,336.53,,699.39,,31/03/2013,BBDC4
47,,,-1310.0,,31/12/2012,BBDC4
48,280.33,,412.45,,30/09/2012,BBDC4
49,380.65,,28.79,,30/06/2012,BBDC4
50,280.48,,-342.35,,31/03/2012,BBDC4
51,,,-1600.0,,31/12/2011,BBDC4
52,-103.33,,-127.61,,30/09/2011,BBDC4
53,9.51,,40.45,,30/06/2011,BBDC4
54,23.32,,67.32,,31/03/2011,BBDC4
0,,,,,30/09/2024,BBSE3
1,,,,,30/06/2024,BBSE3
2,,,,,31/03/2024,BBSE3
3,,,,,31/12/2023,BBSE3
4,,,,,30/09/2023,BBSE3
5,,,,,30/06/2023,BBSE3
6,,,,,31/03/2023,BBSE3
7,,,,,31/12/2022,BBSE3
8,,,,,30/09/2022,BBSE3
9,,,,,30/06/2022,BBSE3
10,,,,,31/03/2022,BBSE3
11,,,,,31/12/2021,BBSE3
12,,,,,30/09/2021,BBSE3
13,,,,,30/06/2021,BBSE3
14,,,,,31/03/2021,BBSE3
15,,,,,31/12/2020,BBSE3
16,,,,,30/09/2020,BBSE3
17,,,,,30/06/2020,BBSE3
18,,,,,31/03/2020,BBSE3
19,,,,,31/12/2019,BBSE3
20,,,2410.0,,30/09/2019,BBSE3
21,,,2910.0,,30/06/2019,BBSE3
22,,,,,31/03/2019,BBSE3
23,,,,,31/12/2018,BBSE3
24,,,,,30/09/2018,BBSE3
25,,,,,30/06/2018,BBSE3
26,,,,,31/03/2018,BBSE3
27,,,,,31/12/2017,BBSE3
28,,,,,30/09/2017,BBSE3
29,,,,,30/06/2017,BBSE3
30,,,,,31/03/2017,BBSE3
31,,,,,31/12/2016,BBSE3
32,,,,,30/09/2016,BBSE3
33,,,,,30/06/2016,BBSE3
34,,,,,31/03/2016,BBSE3
35,,,,,31/12/2015,BBSE3
36,,,,,30/09/2015,BBSE3
37,,,,,30/06/2015,BBSE3
38,,,,,31/03/2015,BBSE3
39,,,,,31/12/2014,BBSE3
40,,,,,30/09/2014,BBSE3
41,,,,,30/06/2014,BBSE3
42,,,,,31/03/2014,BBSE3
43,,,,,31/12/2013,BBSE3
44,,,,,30/09/2013,BBSE3
45,,,,,30/06/2013,BBSE3
46,,,,,31/03/2013,BBSE3
47,,,,,31/12/2012,BBSE3
0,-146.13,1740.0,-687.84,4260.0,30/09/2024,BEEF3
1,-188.35,577.65,-748.84,3500.0,30/06/2024,BEEF3
2,-165.77,1190.0,-737.12,3320.0,31/03/2024,BEEF3
3,-187.6,750.21,-693.32,2000.0,31/12/2023,BEEF3
4,-207.13,982.55,-737.38,2100.0,30/09/2023,BEEF3
5,-176.63,401.73,-737.1,2020.0,30/06/2023,BEEF3
6,-121.96,-130.32,-714.68,1570.0,31/03/2023,BEEF3
7,-231.65,846.3,-763.59,2370.0,31/12/2022,BEEF3
8,-206.86,904.05,-730.84,1970.0,30/09/2022,BEEF3
9,-154.21,-48.58,-685.54,1320.0,30/06/2022,BEEF3
10,-170.88,669.33,-596.24,1790.0,31/03/2022,BEEF3
11,-198.9,449.85,-467.9,2130.0,31/12/2021,BEEF3
12,-161.56,250.47,-346.01,1440.0,30/09/2021,BEEF3
13,-64.9,418.75,-295.18,2029.9999999999998,30/06/2021,BEEF3
14,-42.54,1010.0,-277.7,2280.0,31/03/2021,BEEF3
15,-77.01,-236.95,-327.03,2900.0,31/12/2020,BEEF3
16,-110.73,843.86,-300.81,3320.0,30/09/2020,BEEF3
17,-47.42,663.77,-250.87,3370.0,30/06/2020,BEEF3
18,-91.87,1630.0,-308.95,2930.0,31/03/2020,BEEF3
19,-50.78,190.21,-242.27,1520.0,31/12/2019,BEEF3
20,-60.8,894.37,-233.67,1620.0,30/09/2019,BEEF3
21,-105.51,216.89,-218.37,1090.0,30/06/2019,BEEF3
22,-25.18,214.16,-159.74,1220.0,31/03/2019,BEEF3
23,-42.19,297.87,-181.04,1150.0,31/12/2018,BEEF3
24,-45.49,361.0,-216.63,698.69,30/09/2018,BEEF3
25,-46.88,348.88,-220.77,865.9,30/06/2018,BEEF3
26,-46.48,141.09,-237.67,421.36,31/03/2018,BEEF3
27,-64.11,-200.44,-252.28,335.94,31/12/2017,BEEF3
28,-58.51,545.99,-253.54,849.13,30/09/2017,BEEF3
29,-76.0,-15.73,-253.38,92.76,30/06/2017,BEEF3
30,-53.66,6.12,-184.24,252.42,31/03/2017,BEEF3
31,-65.37,312.76,-167.4,414.7,31/12/2016,BEEF3
32,-58.34,-210.39,-145.11,280.69,30/09/2016,BEEF3
33,-6.86,143.93,-209.06,784.88,30/06/2016,BEEF3
34,-36.83,168.4,-249.1,473.08,31/03/2016,BEEF3
35,-43.08,178.75,-301.67,657.59,31/12/2015,BEEF3
36,-122.29,293.8,-341.61,652.2,30/09/2015,BEEF3
37,-46.9,-167.86,-282.24,458.42,30/06/2015,BEEF3
38,-89.4,352.91,-274.96,687.91,31/03/2015,BEEF3
39,-83.01,173.35,-269.17,72.25,31/12/2014,BEEF3
40,-62.93,100.01,-238.75,125.53,30/09/2014,BEEF3
41,-39.61,61.64,-215.87,85.41,30/06/2014,BEEF3
42,-83.61,-262.76,-212.77,176.13,31/03/2014,BEEF3
43,-52.6,226.64,-165.61,309.18,31/12/2013,BEEF3
44,-40.05,59.89,-161.55,242.05,30/09/2013,BEEF3
45,-36.51,152.36,-145.91,245.63,30/06/2013,BEEF3
46,-36.45,-129.71,-137.36,191.52,31/03/2013,BEEF3
47,-48.53,164.44,-125.76,291.54,31/12/2012,BEEF3
48,-24.41,64.55,-102.3,69.71,30/09/2012,BEEF3
49,-27.96,94.73,-141.6,-32.66,30/06/2012,BEEF3
50,-24.85,-32.18,-150.87,-137.87,31/03/2012,BEEF3
51,,,-160.85,-171.44,31/12/2011,BEEF3
52,,,,,30/09/2011,BEEF3
53,,,,,30/06/2011,BEEF3
54,,,,,31/03/2011,BEEF3
0,-6.92,,-160.82,,30/09/2024,BPAC11
1,-107.26,,-326.46,,30/06/2024,BPAC11
2,-12.56,,-107.8,,31/03/2024,BPAC11
3,-34.08,,-138.17,,31/12/2023,BPAC11
4,-172.57,,-308.42,,30/09/2023,BPAC11
5,68.47,,-135.86,,30/06/2023,BPAC11
6,-42.94,,485.89,,31/03/2023,BPAC11
7,-204.33,,-277.18,,31/12/2022,BPAC11
8,,,-201.66,,30/09/2022,BPAC11
9,,,-261.18,,30/06/2022,BPAC11
10,-72.85,,-297.45,,31/03/2022,BPAC11
11,,,-231.07,,31/12/2021,BPAC11
12,-29.17,,-60.99,,30/09/2021,BPAC11
13,-15.54,,-39.35,,30/06/2021,BPAC11
14,-3.23,,-31.1,,31/03/2021,BPAC11
15,,,-90.2,,31/12/2020,BPAC11
16,-7.52,,-45.57,,30/09/2020,BPAC11
17,-7.29,,-45.28,,30/06/2020,BPAC11
18,-31.34,,-45.38,,31/03/2020,BPAC11
19,,,,,31/12/2019,BPAC11
20,-7.24,,-20.12,,30/09/2019,BPAC11
21,-7.39,,-14.48,,30/06/2019,BPAC11
22,-3.19,,-20.75,,31/03/2019,BPAC11
23,,,,,31/12/2018,BPAC11
24,-1.6,,-7.85,,30/09/2018,BPAC11
25,-13.66,,-7.36,,30/06/2018,BPAC11
26,8.02,,5.63,,31/03/2018,BPAC11
27,,,-36.56,,31/12/2017,BPAC11
28,-1.11,,-2.2,,30/09/2017,BPAC11
29,,,-1.81,,30/06/2017,BPAC11
30,,,-1.13,,31/03/2017,BPAC11
31,,,100.94,,31/12/2016,BPAC11
32,,,-3.4,,30/09/2016,BPAC11
33,,,-4.56,,30/06/2016,BPAC11
34,-5.79,,-9.1,,31/03/2016,BPAC11
35,,,15.74,,31/12/2015,BPAC11
36,-1.88,,-10.88,,30/09/2015,BPAC11
37,-4.54,,-6.7,,30/06/2015,BPAC11
38,,,-7.63,,31/03/2015,BPAC11
39,,,40.44,,31/12/2014,BPAC11
40,2.3,,-8.67,,30/09/2014,BPAC11
41,-5.47,,-13.73,,30/06/2014,BPAC11
42,,,-17.39,,31/03/2014,BPAC11
43,,,,,31/12/2013,BPAC11
44,-3.27,,-5.56,,30/09/2013,BPAC11
45,-9.12,,-35.9,,30/06/2013,BPAC11
46,,,-69.4,,31/03/2013,BPAC11
47,,,9.18,,31/12/2012,BPAC11
48,-33.61,,91.38,,30/09/2012,BPAC11
49,-42.62,,64.68,,30/06/2012,BPAC11
50,-21.88,,107.0,,31/03/2012,BPAC11
51,,,34.06,,31/12/2011,BPAC11
52,-60.31,,-77.01,,30/09/2011,BPAC11
53,,,-162.46,,30/06/2011,BPAC11
54,11.69,,-161.6,,31/03/2011,BPAC11
0,,263.27,-1.1,1130.0,30/09/2024,BRAP4
1,,32.33,-1.1,1110.0,30/06/2024,BRAP4
2,-1.09,464.71,-1.1,1080.0,31/03/2024,BRAP4
3,,368.8,,989.16,31/12/2023,BRAP4
4,,243.82,,733.27,30/09/2023,BRAP4
5,,2.28,,1020.0,30/06/2023,BRAP4
6,,374.26,,1020.0,31/03/2023,BRAP4
7,,112.91,,1260.0,31/12/2022,BRAP4
8,,532.42,,1180.0,30/09/2022,BRAP4
9,,3.29,,3050.0,30/06/2022,BRAP4
10,,610.7,,3680.0,31/03/2022,BRAP4
11,,31.13,,4250.0,31/12/2021,BRAP4
12,,2400.0,,4190.0,30/09/2021,BRAP4
13,,637.67,,2800.0,30/06/2021,BRAP4
14,,1180.0,,2160.0,31/03/2021,BRAP4
15,,-31.26,,978.55,31/12/2020,BRAP4
16,,1010.0,,1010.0,30/09/2020,BRAP4
17,,-2.51,,9.72,30/06/2020,BRAP4
18,,-1.56,,56.05,31/03/2020,BRAP4
19,,-1.88,,121.07,31/12/2019,BRAP4
20,,15.67,,1310.0,30/09/2019,BRAP4
21,,43.82,,287.62,30/06/2019,BRAP4
