,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
35,-56.0,-21.1,-105.62,-26.64,31/12/2016,AALR3
36,-39.14,-21.67,-76.0,6.1,30/09/2016,AALR3
37,8.01,24.17,-69.39,17.18,30/06/2016,AALR3
38,-18.48,-8.04,-98.74,3.44,31/03/2016,AALR3
39,,,-102.78,-4.23,31/12/2015,AALR3
0,-1010.0,5940.0,-4320.0,20790.0,30/09/2025,ABEV3
1,-1050.0,2000.0,-4480.0,21800.0,30/06/2025,ABEV3
2,-796.04,407.93,-4390.0,22190.0,31/03/2025,ABEV3
3,-1470.0,12450.0,-4580.0,21520.0,31/12/2024,ABEV3
4,-1160.0,6950.0,-5310.0,20820.0,30/09/2024,ABEV3
5,-973.35,2380.0,-5410.0,20540.0,30/06/2024,ABEV3
6,-979.68,-261.48,-5700.0,20310.0,31/03/2024,ABEV3
7,-2200.0,11750.0,-5850.0,18860.0,31/12/2023,ABEV3
8,-1260.0,6670.0,-5650.0,16930.0,30/09/2023,ABEV3
9,-1260.0,2150.0,-6210.0,14550.0,30/06/2023,ABEV3
10,-1130.0,-1710.0,-6680.0,12870.0,31/03/2023,ABEV3
11,-2000.0,9810.0,-6400.0,14240.0,31/12/2022,ABEV3
12,-1820.0,4290.0,-7200.0,13460.0,30/09/2022,ABEV3
13,-1730.0,470.05,-7050.0,13890.0,30/06/2022,ABEV3
14,-851.27,-331.51,-6940.0,13640.0,31/03/2022,ABEV3
15,-2800.0,9030.0,-7380.0,15530.0,31/12/2021,ABEV3
16,-1670.0,4720.0,-5910.0,13560.0,30/09/2021,ABEV3
17,-1620.0,222.6,-5380.0,14770.0,30/06/2021,ABEV3
18,-1290.0,1550.0,-4560.0,15590.0,31/03/2021,ABEV3
19,-1330.0,7070.0,-4580.0,14270.0,31/12/2020,ABEV3
20,-1150.0,5930.0,-5140.0,14960.0,30/09/2020,ABEV3
21,-790.29,1050.0,-5580.0,10990.0,30/06/2020,ABEV3
22,-1320.0,227.97,-5670.0,12180.0,31/03/2020,ABEV3
23,-1880.0,7750.0,-4880.0,13500.0,31/12/2019,ABEV3
24,-1600.0,1950.0,-4290.0,12810.0,30/09/2019,ABEV3
25,-874.9,2240.0,-3630.0,15320.0,30/06/2019,ABEV3
26,-526.23,1550.0,-3520.0,15530.0,31/03/2019,ABEV3
27,-1290.0,7500.0,-3470.0,14440.0,31/12/2018,ABEV3
28,-935.32,4320.0,-3270.0,14750.0,30/09/2018,ABEV3
29,-771.36,2300.0,-3060.0,14270.0,30/06/2018,ABEV3
30,-471.24,321.05,-3020.0,13660.0,31/03/2018,ABEV3
31,-1100.0,7800.0,-3100.0,14770.0,31/12/2017,ABEV3
32,-720.43,3840.0,-3320.0,13590.0,30/09/2017,ABEV3
33,-735.77,1690.0,-3470.0,13410.0,30/06/2017,ABEV3
34,-548.97,1440.0,-3860.0,12690.0,31/03/2017,ABEV3
35,-1310.0,6620.0,-4000.0,8350.0,31/12/2016,ABEV3
36,-878.2,3670.0,-4700.0,10700.0,30/09/2016,ABEV3
37,-1120.0,963.82,-5080.0,11260.0,30/06/2016,ABEV3
38,-691.71,-2910.0,-5140.0,12990.0,31/03/2016,ABEV3
39,-2009.9999999999998,8980.0,-5160.0,18420.0,31/12/2015,ABEV3
40,-1260.0,4230.0,-4350.0,17010.0,30/09/2015,ABEV3
41,-1180.0,2700.0,-4290.0,14520.0,30/06/2015,ABEV3
42,-712.73,2520.0,-4220.0,13330.0,31/03/2015,ABEV3
43,-1200.0,7570.0,-4340.0,11550.0,31/12/2014,ABEV3
44,-1200.0,1730.0,-4530.0,10860.0,30/09/2014,ABEV3
45,-1100.0,1510.0,-4350.0,12520.0,30/06/2014,ABEV3
46,-836.27,741.76,-3990.0,11900.0,31/03/2014,ABEV3
47,-1400.0,3940.0,-3690.0,11560.0,31/12/2013,ABEV3
48,-1020.0,6460.0,-325.62,2310.0,30/09/2013,ABEV3
49,-1270.0,1160.0,-242.81,-1100.0,30/06/2013,ABEV3
50,,,,,31/03/2013,ABEV3
51,,,,,31/12/2012,ABEV3
0,,14.88,-1.45,22.42,30/09/2025,AFLT3
1,,9.54,-1.53,4.19,30/06/2025,AFLT3
2,,6.36,-1.66,5.48,31/03/2025,AFLT3
3,-1.34,-8.35,-1.43,9.98,31/12/2024,AFLT3
4,,-3.35,,30.24,30/09/2024,AFLT3
5,,10.83,,38.31,30/06/2024,AFLT3
6,,10.86,,32.19,31/03/2024,AFLT3
7,,11.9,,19.23,31/12/2023,AFLT3
8,,4.72,-1.78,12.26,30/09/2023,AFLT3
9,,4.72,-1.8,12.92,30/06/2023,AFLT3
10,,-2.11,-2.03,13.64,31/03/2023,AFLT3
11,-1.62,4.93,-1.91,18.79,31/12/2022,AFLT3
12,,5.38,,23.76,30/09/2022,AFLT3
13,,8.48,-1.26,25.49,30/06/2022,AFLT3
14,,,,,31/03/2022,AFLT3
15,,9.9,-1.25,26.28,31/12/2021,AFLT3
16,,7.1,-1.6,21.93,30/09/2021,AFLT3
17,,9.28,-1.59,22.06,30/06/2021,AFLT3
18,,,,,31/03/2021,AFLT3
19,-1.03,5.55,-1.1,25.45,31/12/2020,AFLT3
20,,19.9,,26.36,30/09/2020,AFLT3
21,,,,,30/06/2020,AFLT3
22,,,,,31/03/2020,AFLT3
23,,28.44,,28.27,31/12/2019,AFLT3
24,,,,,30/09/2019,AFLT3
25,,,,,30/06/2019,AFLT3
26,,,,,31/03/2019,AFLT3
27,,,,,31/12/2018,AFLT3
28,,,,,30/09/2018,AFLT3
29,,,,,30/06/2018,AFLT3
30,,,,,31/03/2018,AFLT3
31,,,,,31/12/2017,AFLT3
32,,,,,30/09/2017,AFLT3
33,,,,,30/06/2017,AFLT3
34,,,,,31/03/2017,AFLT3
35,,,,,31/12/2016,AFLT3
36,,,,,30/09/2016,AFLT3
37,,,,,30/06/2016,AFLT3
38,,,,,31/03/2016,AFLT3
39,,,,,31/12/2015,AFLT3
40,,,,,30/09/2015,AFLT3
41,,,,,30/06/2015,AFLT3
42,,,,,31/03/2015,AFLT3
43,,,,,31/12/2014,AFLT3
44,,,,,30/09/2014,AFLT3
45,,,,,30/06/2014,AFLT3
46,,,,,31/03/2014,AFLT3
47,,,,,31/12/2013,AFLT3
48,,,,,30/09/2013,AFLT3
49,,,,,30/06/2013,AFLT3
50,,,,,31/03/2013,AFLT3
51,,,,,31/12/2012,AFLT3
52,,,,,30/09/2012,AFLT3
53,,,,,30/06/2012,AFLT3
54,,,,,31/03/2012,AFLT3
55,,,,,31/12/2011,AFLT3
56,,,,,30/09/2011,AFLT3
57,,,,,30/06/2011,AFLT3
58,,,,,31/03/2011,AFLT3
0,-15.75,118.33,-72.24,181.0,30/09/2025,AGRO3
1,-33.37,180.12,-79.97,59.33,30/06/2025,AGRO3
2,-21.92,-47.62,-74.52,-7.19,31/03/2025,AGRO3
3,-1.2,-69.84,-68.78,37.86,31/12/2024,AGRO3
4,-23.48,-3.33,-76.86,-57.25,30/09/2024,AGRO3
5,-27.92,113.6,-68.41,113.64,30/06/2024,AGRO3
6,-16.18,-2.57,-71.08,181.82,31/03/2024,AGRO3
7,-9.28,-164.95,-61.97,120.69,31/12/2023,AGRO3
8,-15.03,167.57,-59.13,217.24,30/09/2023,AGRO3
9,-30.6,181.78,-60.78,211.95,30/06/2023,AGRO3
10,-7.07,-63.7,-45.43,169.82,31/03/2023,AGRO3
11,-6.44,73.81,-44.46,73.61,31/12/2022,AGRO3
12,-16.68,20.06,-61.79,-29.87,30/09/2022,AGRO3
13,-15.25,129.71,-50.84,154.34,30/06/2022,AGRO3
14,-6.09,-165.24,-42.09,65.78,31/03/2022,AGRO3
15,-23.77,-14.4,-36.94,215.06,31/12/2021,AGRO3
16,-5.73,204.26,-16.44,215.16,30/09/2021,AGRO3
17,-6.5,41.15,-18.71,132.52,30/06/2021,AGRO3
18,,-15.95,-19.51,117.7,31/03/2021,AGRO3
19,-3.26,-14.3,-26.28,97.89,31/12/2020,AGRO3
20,-8.01,121.62,-26.12,124.21,30/09/2020,AGRO3
21,-7.3,26.33,-25.09,43.94,30/06/2020,AGRO3
22,-7.71,-35.76,-33.03,59.8,31/03/2020,AGRO3
23,-3.11,12.02,-40.6,66.75,31/12/2019,AGRO3
24,-6.98,41.35,-45.16,62.01,30/09/2019,AGRO3
25,-15.24,42.19,-43.67,7.67,30/06/2019,AGRO3
26,-15.27,-28.82,-44.27,-29.3,31/03/2019,AGRO3
27,-7.67,7.29,-43.06,-3.58,31/12/2018,AGRO3
28,-5.49,-12.99,-41.61,-60.44,30/09/2018,AGRO3
29,-15.84,5.23,-43.11,-45.37,30/06/2018,AGRO3
30,-14.07,-3.1,-31.14,-12.65,31/03/2018,AGRO3
31,-6.22,-49.58,-35.97,-7.78,31/12/2017,AGRO3
32,-6.98,2.08,-31.93,42.15,30/09/2017,AGRO3
33,-3.88,37.95,-25.48,39.57,30/06/2017,AGRO3
34,-18.89,1.77,-21.7,29.23,31/03/2017,AGRO3
35,-2.18,,-2.92,-12.26,31/12/2016,AGRO3
36,,,-1.13,-22.33,30/09/2016,AGRO3
37,,27.6,-1.1,-18.88,30/06/2016,AGRO3
38,,-39.72,-1.5,-9.86,31/03/2016,AGRO3
39,,-9.71,-1.6,28.03,31/12/2015,AGRO3
40,,2.95,-1.63,-10.37,30/09/2015,AGRO3
41,,36.62,-1.8,-12.98,30/06/2015,AGRO3
42,,-1.83,-1.79,-11.56,31/03/2015,AGRO3
43,,-48.11,-1.58,-38.02,31/12/2014,AGRO3
44,,,-2.65,-21.49,30/09/2014,AGRO3
45,,38.04,-2.41,20.47,30/06/2014,AGRO3
46,2.22,-28.28,-2.45,-42.14,31/03/2014,AGRO3
47,-3.71,-31.59,-4.91,-33.52,31/12/2013,AGRO3
48,,42.3,-2.97,-5.46,30/09/2013,AGRO3
49,,-96.57,-3.38,-49.86,30/06/2013,AGRO3
50,,52.34,-4.56,13.66,31/03/2013,AGRO3
51,-1.77,-47.07,-4.78,-33.14,31/12/2012,AGRO3
52,,41.45,-4.49,18.05,30/09/2012,AGRO3
53,-1.7,-30.8,-4.34,-15.03,30/06/2012,AGRO3
54,,3.29,-4.12,19.2,31/03/2012,AGRO3
55,-1.49,4.13,,-10.54,31/12/2011,AGRO3
56,,8.36,-1.52,-14.07,30/09/2011,AGRO3
57,-1.48,38.53,-4.15,-36.78,30/06/2011,AGRO3
58,2.73,-33.02,-24.0,-58.89,31/03/2011,AGRO3
0,,63.24,4.36,107.61,30/09/2025,AGXY3
1,2.32,87.89,-7.53,-150.08,30/06/2025,AGXY3
2,,-167.3,-11.54,47.32,31/03/2025,AGXY3
3,2.18,123.78,-17.34,-235.15,31/12/2024,AGXY3
4,-11.59,-194.45,-23.44,-297.44,30/09/2024,AGXY3
5,-1.69,285.3,-53.02,-59.99,30/06/2024,AGXY3
6,-6.24,-449.78,-62.15,-159.02,31/03/2024,AGXY3
7,-3.93,61.49,-73.17,10.32,31/12/2023,AGXY3
8,-41.17,43.0,-101.07,189.33,30/09/2023,AGXY3
9,-10.81,186.26,-52.13,-84.75,30/06/2023,AGXY3
10,-17.26,-280.44,-55.28,-355.51,31/03/2023,AGXY3
11,-31.83,119.26,-50.82,-194.93,31/12/2022,AGXY3
12,7.77,-109.83,-33.94,-207.96,30/09/2022,AGXY3
13,-13.96,-84.49,-49.75,-185.89,30/06/2022,AGXY3
14,-12.81,-119.86,-45.01,-31.18,31/03/2022,AGXY3
15,-14.94,18.46,-38.03,-5.41,31/12/2021,AGXY3
16,-8.05,,-31.25,,30/09/2021,AGXY3
17,-9.21,70.23,-19.85,57.5,30/06/2021,AGXY3
18,-5.83,-94.1,-15.53,70.96,31/03/2021,AGXY3
19,-6.16,187.28,-10.4,92.4,31/12/2020,AGXY3
20,-1.14,-38.32,-6.09,-133.5,30/09/2020,AGXY3
21,-1.46,-42.06,-8.44,-17.76,30/06/2020,AGXY3
22,-1.64,-14.5,-7.82,20.14,31/03/2020,AGXY3
23,,,-7.26,47.85,31/12/2019,AGXY3
0,,66.89,,7.79,30/09/2025,AHEB3
1,,-42.01,,-71.37,30/06/2025,AHEB3
2,,-35.05,,-55.71,31/03/2025,AHEB3
3,,17.97,,34.41,31/12/2024,AHEB3
4,,-12.27,,67.83,30/09/2024,AHEB3
5,,-26.35,,50.39,30/06/2024,AHEB3
6,,55.07,,68.99,31/03/2024,AHEB3
7,,51.38,,12.14,31/12/2023,AHEB3
8,,-29.72,,4.65,30/09/2023,AHEB3
9,,-7.75,-213.37,-201.67,30/06/2023,AHEB3
10,,-1.77,,30.98,31/03/2023,AHEB3
11,,43.88,,24.44,31/12/2022,AHEB3
12,-212.95,-236.03,,-3.2,30/09/2022,AHEB3
13,212.95,224.9,211.08,236.0,30/06/2022,AHEB3
14,,-8.31,,-1.28,31/03/2022,AHEB3
15,,16.25,-2.15,-27.99,31/12/2021,AHEB3
16,-1.87,3.16,-4.31,-13.87,30/09/2021,AHEB3
17,1.35,-12.38,-6.88,-8.04,30/06/2021,AHEB3
18,-1.62,-35.02,-9.05,-9.85,31/03/2021,AHEB3
19,-2.16,30.36,-7.45,23.64,31/12/2020,AHEB3
20,-4.44,9.0,-6.35,-4.86,30/09/2020,AHEB3
21,,-14.2,-2.16,-26.76,30/06/2020,AHEB3
22,,-1.52,-1.23,-11.88,31/03/2020,AHEB3
23,-1.06,1.86,-1.31,-16.58,31/12/2019,AHEB3
24,,-12.22,,-23.03,30/09/2019,AHEB3
25,,,,,30/06/2019,AHEB3
26,,-6.22,-1.08,-40.15,31/03/2019,AHEB3
27,,-4.59,-1.53,-41.53,31/12/2018,AHEB3
28,-1.48,-36.94,15.38,4.8,30/09/2018,AHEB3
29,,,,,30/06/2018,AHEB3
30,,,,,31/03/2018,AHEB3
31,,,,,31/12/2017,AHEB3
32,-2.59,-27.47,14.04,16.56,30/09/2017,AHEB3
33,,,,,30/06/2017,AHEB3
34,,,,,31/03/2017,AHEB3
35,,,,,31/12/2016,AHEB3
36,-2.37,-29.77,31.37,-28.34,30/09/2016,AHEB3
37,,,,,30/06/2016,AHEB3
38,,,,,31/03/2016,AHEB3
39,,,,,31/12/2015,AHEB3
40,-1.83,-7.15,4.87,32.46,30/09/2015,AHEB3
41,,,,,30/06/2015,AHEB3
42,,-1.91,,196.24,31/03/2015,AHEB3
43,,,,,31/12/2014,AHEB3
44,,-3.79,19.85,9.25,30/09/2014,AHEB3
45,,,,,30/06/2014,AHEB3
46,,,,,31/03/2014,AHEB3
47,,,,,31/12/2013,AHEB3
48,,,,,30/09/2013,AHEB3
49,,,,,30/06/2013,AHEB3
50,,,,,31/03/2013,AHEB3
51,,,,,31/12/2012,AHEB3
52,,,,,30/09/2012,AHEB3
53,,,,,30/06/2012,AHEB3
54,,,,,31/03/2012,AHEB3
55,,,,,31/12/2011,AHEB3
56,,,,,30/09/2011,AHEB3
57,,,,,30/06/2011,AHEB3
58,,,,,31/03/2011,AHEB3
0,-55.59,222.72,-215.48,383.07,30/09/2025,ALPA3
1,-54.27,10.01,-205.72,383.95,30/06/2025,ALPA3
2,-27.48,139.23,-171.74,524.58,31/03/2025,ALPA3
3,-78.14,11.1,-158.97,686.06,31/12/2024,ALPA3
4,-45.83,223.6,-137.97,886.39,30/09/2024,ALPA3
5,-20.29,150.64,-157.12,787.83,30/06/2024,ALPA3
6,-14.71,300.71,-232.96,561.33,31/03/2024,ALPA3
7,-57.14,211.43,-331.99,39.58,31/12/2023,ALPA3
8,-64.98,125.04,-464.57,-596.06,30/09/2023,ALPA3
9,-96.13,-75.86,-587.6,-864.86,30/06/2023,ALPA3
10,-113.74,-221.04,-640.7,-993.04,31/03/2023,ALPA3
11,-189.72,-431.24,-700.98,-1340.0,31/12/2022,ALPA3
12,-188.01,-141.41,-678.67,-757.8,30/09/2022,ALPA3
13,-149.22,-201.74,-579.59,-569.51,30/06/2022,ALPA3
14,-174.02,-564.76,-481.29,-363.73,31/03/2022,ALPA3
15,-163.01,136.01,-347.99,439.3,31/12/2021,ALPA3
16,-91.32,50.85,-290.33,383.74,30/09/2021,ALPA3
17,-51.62,9.17,-231.99,526.52,30/06/2021,ALPA3
18,-42.05,243.27,-205.83,295.78,31/03/2021,ALPA3
19,-105.35,80.45,-187.08,125.7,31/12/2020,ALPA3
20,-31.54,195.07,-159.87,175.16,30/09/2020,ALPA3
21,-26.63,-222.74,-172.29,-50.6,30/06/2020,ALPA3
22,-23.56,72.92,-173.44,338.44,31/03/2020,ALPA3
23,-67.95,134.16,-164.48,366.97,31/12/2019,ALPA3
24,-54.16,-38.44,-134.04,94.51,30/09/2019,ALPA3
25,-27.78,167.99,-92.56,183.15,30/06/2019,ALPA3
26,-14.6,103.25,-85.59,67.1,31/03/2019,ALPA3
27,-37.51,-138.3,-80.8,111.62,31/12/2018,ALPA3
28,-12.67,50.2,-68.52,447.27,30/09/2018,ALPA3
29,-20.81,51.94,-72.72,440.17,30/06/2018,ALPA3
30,-9.8,147.77,-88.14,329.98,31/03/2018,ALPA3
31,-25.23,197.36,-105.45,197.56,31/12/2017,ALPA3
32,-16.88,43.1,-128.77,115.91,30/09/2017,ALPA3
33,-36.23,-58.25,-132.8,138.64,30/06/2017,ALPA3
34,-27.12,15.35,-121.27,270.68,31/03/2017,ALPA3
35,-48.55,115.71,-109.1,231.87,31/12/2016,ALPA3
36,-20.91,65.84,-89.06,222.63,30/09/2016,ALPA3
37,-24.7,73.78,-117.54,190.66,30/06/2016,ALPA3
38,-14.94,-23.46,-119.19,202.77,31/03/2016,ALPA3
39,-28.5,106.47,-126.8,280.52,31/12/2015,ALPA3
40,-49.39,33.87,-139.18,245.21,30/09/2015,ALPA3
41,-26.36,85.89,-131.34,211.54,30/06/2015,ALPA3
42,-22.56,54.28,-144.3,153.75,31/03/2015,ALPA3
43,-40.88,71.17,-139.38,107.92,31/12/2014,ALPA3
44,-41.55,,-151.84,87.54,30/09/2014,ALPA3
45,-39.31,28.1,-143.39,84.4,30/06/2014,ALPA3
46,-17.64,8.45,-163.09,101.81,31/03/2014,ALPA3
47,-53.34,50.79,-201.91,120.29,31/12/2013,ALPA3
48,-33.1,-2.94,-245.79,60.54,30/09/2013,ALPA3
49,-59.02,45.52,-246.53,84.36,30/06/2013,ALPA3
50,-56.46,26.92,-223.4,36.62,31/03/2013,ALPA3
51,-97.22,-24.24,-205.51,-6.54,31/12/2012,ALPA3
52,-33.84,25.37,-153.37,103.6,30/09/2012,ALPA3
53,-35.89,-12.82,-138.4,131.83,30/06/2012,ALPA3
54,-38.57,5.15,-118.58,218.75,31/03/2012,ALPA3
55,-45.08,111.84,-89.74,242.98,31/12/2011,ALPA3
56,-18.87,34.26,-65.11,187.39,30/09/2011,ALPA3
57,-15.22,72.68,-56.59,197.1,30/06/2011,ALPA3
58,-10.57,24.21,-51.37,205.41,31/03/2011,ALPA3
0,-55.59,222.72,-215.48,383.07,30/09/2025,ALPA4
1,-54.27,10.01,-205.72,383.95,30/06/2025,ALPA4
2,-27.48,139.23,-171.74,524.58,31/03/2025,ALPA4
3,-78.14,11.1,-158.97,686.06,31/12/2024,ALPA4
4,-45.83,223.6,-137.97,886.39,30/09/2024,ALPA4
5,-20.29,150.64,-157.12,787.83,30/06/2024,ALPA4
6,-14.71,300.71,-232.96,561.33,31/03/2024,ALPA4
7,-57.14,211.43,-331.99,39.58,31/12/2023,ALPA4
8,-64.98,125.04,-464.57,-596.06,30/09/2023,ALPA4
9,-96.13,-75.86,-587.6,-864.86,30/06/2023,ALPA4
10,-113.74,-221.04,-640.7,-993.04,31/03/2023,ALPA4
11,-189.72,-431.24,-700.98,-1340.0,31/12/2022,ALPA4
12,-188.01,-141.41,-678.67,-757.8,30/09/2022,ALPA4
13,-149.22,-201.74,-579.59,-569.51,30/06/2022,ALPA4
14,-174.02,-564.76,-481.29,-363.73,31/03/2022,ALPA4
15,-163.01,136.01,-347.99,439.3,31/12/2021,ALPA4
16,-91.32,50.85,-290.33,383.74,30/09/2021,ALPA4
17,-51.62,9.17,-231.99,526.52,30/06/2021,ALPA4
18,-42.05,243.27,-205.83,295.78,31/03/2021,ALPA4
19,-105.35,80.45,-187.08,125.7,31/12/2020,ALPA4
20,-31.54,195.07,-159.87,175.16,30/09/2020,ALPA4
21,-26.63,-222.74,-172.29,-50.6,30/06/2020,ALPA4
22,-23.56,72.92,-173.44,338.44,31/03/2020,ALPA4
23,-67.95,134.16,-164.48,366.97,31/12/2019,ALPA4
24,-54.16,-38.44,-134.04,94.51,30/09/2019,ALPA4
25,-27.78,167.99,-92.56,183.15,30/06/2019,ALPA4
26,-14.6,103.25,-85.59,67.1,31/03/2019,ALPA4
27,-37.51,-138.3,-80.8,111.62,31/12/2018,ALPA4
28,-12.67,50.2,-68.52,447.27,30/09/2018,ALPA4
29,-20.81,51.94,-72.72,440.17,30/06/2018,ALPA4
30,-9.8,147.77,-88.14,329.98,31/03/2018,ALPA4
31,-25.23,197.36,-105.45,197.56,31/12/2017,ALPA4
32,-16.88,43.1,-128.77,115.91,30/09/2017,ALPA4
33,-36.23,-58.25,-132.8,138.64,30/06/2017,ALPA4
34,-27.12,15.35,-121.27,270.68,31/03/2017,ALPA4
35,-48.55,115.71,-109.1,231.87,31/12/2016,ALPA4
36,-20.91,65.84,-89.06,222.63,30/09/2016,ALPA4
37,-24.7,73.78,-117.54,190.66,30/06/2016,ALPA4
38,-14.94,-23.46,-119.19,202.77,31/03/2016,ALPA4
39,-28.5,106.47,-126.8,280.52,31/12/2015,ALPA4
40,-49.39,33.87,-139.18,245.21,30/09/2015,ALPA4
41,-26.36,85.89,-131.34,211.54,30/06/2015,ALPA4
42,-22.56,54.28,-144.3,153.75,31/03/2015,ALPA4
43,-40.88,71.17,-139.38,107.92,31/12/2014,ALPA4
44,-41.55,,-151.84,87.54,30/09/2014,ALPA4
45,-39.31,28.1,-143.39,84.4,30/06/2014,ALPA4
46,-17.64,8.45,-163.09,101.81,31/03/2014,ALPA4
47,-53.34,50.79,-201.91,120.29,31/12/2013,ALPA4
48,-33.1,-2.94,-245.79,60.54,30/09/2013,ALPA4
49,-59.02,45.52,-246.53,84.36,30/06/2013,ALPA4
50,-56.46,26.92,-223.4,36.62,31/03/2013,ALPA4
51,-97.22,-24.24,-205.51,-6.54,31/12/2012,ALPA4
52,-33.84,25.37,-153.37,103.6,30/09/2012,ALPA4
53,-35.89,-12.82,-138.4,131.83,30/06/2012,ALPA4
54,-38.57,5.15,-118.58,218.75,31/03/2012,ALPA4
55,-45.08,111.84,-89.74,242.98,31/12/2011,ALPA4
56,-18.87,34.26,-65.11,187.39,30/09/2011,ALPA4
57,-15.22,72.68,-56.59,197.1,30/06/2011,ALPA4
58,-10.57,24.21,-51.37,205.41,31/03/2011,ALPA4
0,,,,,30/09/2025,ALPK3
1,,,,,30/06/2025,ALPK3
2,,,,,31/03/2025,ALPK3
3,,,,,31/12/2024,ALPK3
4,,,,,30/09/2024,ALPK3
5,,,,,30/06/2024,ALPK3
6,,,,,31/03/2024,ALPK3
7,,,,,31/12/2023,ALPK3
8,-12.9,110.18,-168.49,193.13,30/09/2023,ALPK3
9,-19.25,184.25,302.42,1150.0,30/06/2023,ALPK3
10,,,,,31/03/2023,ALPK3
11,,,,,31/12/2022,ALPK3
12,-9.35,105.18,-110.02,-148.94,30/09/2022,ALPK3
13,-15.19,149.63,-114.63,-170.92,30/06/2022,ALPK3
14,,,,,31/03/2022,ALPK3
15,,,,,31/12/2021,ALPK3
16,-5.0,83.19,-258.65,-146.45,30/09/2021,ALPK3
17,-13.01,82.96,264.89,-26.02,30/06/2021,ALPK3
18,,,,,31/03/2021,ALPK3
19,,,,,31/12/2020,ALPK3
20,-3.65,7.21,372.21,-325.26,30/09/2020,ALPK3
21,-2.09,,-135.54,-315.23,30/06/2020,ALPK3
22,-10.62,47.93,352.5,27.18,31/03/2020,ALPK3
23,,,,,31/12/2019,ALPK3
0,-2.42,956.6,-7.89,2440.0,30/09/2025,ALLD3
1,-1.42,784.08,-8.26,1850.0,30/06/2025,ALLD3
2,-1.54,293.92,-8.84,1360.0,31/03/2025,ALLD3
3,-2.5,402.33,-8.83,1290.0,31/12/2024,ALLD3
4,-2.8,372.22,-7.79,1360.0,30/09/2024,ALLD3
5,-2.0,293.8,-6.39,1320.0,30/06/2024,ALLD3
6,-1.54,221.9,-6.46,1600.0,31/03/2024,ALLD3
7,-1.45,474.81,-6.75,2100.0,31/12/2023,ALLD3
8,-1.4,325.16,-7.58,2150.0,30/09/2023,ALLD3
9,-2.07,582.9,-8.87,2470.0,30/06/2023,ALLD3
10,-1.82,721.02,-10.07,2400.0,31/03/2023,ALLD3
11,-2.28,517.56,-11.33,2090.0,31/12/2022,ALLD3
12,-2.7,650.63,-16.82,429.13,30/09/2022,ALLD3
13,-3.26,512.29,-21.02,674.73,30/06/2022,ALLD3
14,-3.09,408.73,-23.21,308.6,31/03/2022,ALLD3
15,-7.77,40.67,-36.48,87.74,31/12/2021,ALLD3
16,-6.9,325.44,-38.61,180.52,30/09/2021,ALLD3
17,-5.46,-235.19,-43.68,-447.77,30/06/2021,ALLD3
18,-16.35,-43.17,-55.92,47.89,31/03/2021,ALLD3
19,-9.9,133.44,-57.02,269.74,31/12/2020,ALLD3
